5.767718e+01 2.294158e+00 -1.910194e+00 
5.775256e+01 2.138518e+00 -2.212491e+00 
5.782959e+01 1.957561e+00 -2.478486e+00 
5.790950e+01 1.749965e+00 -2.709387e+00 
5.799320e+01 1.514687e+00 -2.905484e+00 
5.808135e+01 1.251106e+00 -3.067436e+00 
5.817960e+01 9.427493e-01 -3.202916e+00 
5.827639e+01 6.277984e-01 -3.299261e+00 
5.838155e+01 2.767981e-01 -3.371001e+00 
5.847797e+01 -5.034761e-02 -3.411463e+00 
5.857215e+01 -3.726470e-01 -3.428424e+00 
5.866483e+01 -6.902095e-01 -3.420473e+00 
5.875678e+01 -1.003251e+00 -3.382271e+00 
5.884895e+01 -1.311734e+00 -3.304576e+00 
5.894336e+01 -1.617957e+00 -3.172198e+00 
5.902641e+01 -1.874687e+00 -3.001168e+00 
5.911372e+01 -2.126558e+00 -2.756609e+00 
5.919223e+01 -2.332274e+00 -2.474089e+00 
5.926780e+01 -2.507123e+00 -2.143807e+00 
5.933909e+01 -2.647325e+00 -1.781025e+00 
5.940826e+01 -2.757073e+00 -1.385942e+00 
5.947659e+01 -2.837424e+00 -9.609268e-01 
5.954548e+01 -2.888109e+00 -5.070973e-01 
5.961696e+01 -2.907063e+00 -2.201008e-02 
5.968844e+01 -2.891246e+00 4.634160e-01 
5.975966e+01 -2.841396e+00 9.330152e-01 
5.983367e+01 -2.755121e+00 1.392193e+00 
5.990308e+01 -2.644609e+00 1.785448e+00 
5.997199e+01 -2.509341e+00 2.132928e+00 
6.004167e+01 -2.349864e+00 2.436639e+00 
6.011330e+01 -2.165658e+00 2.697672e+00 
6.018814e+01 -1.955243e+00 2.916485e+00 
6.026688e+01 -1.718361e+00 3.091747e+00 
6.035074e+01 -1.453177e+00 3.223973e+00 
6.044709e+01 -1.137547e+00 3.318314e+00 
6.055150e+01 -7.881620e-01 3.366136e+00 
6.064386e+01 -4.767565e-01 3.372658e+00 
6.073656e+01 -1.648289e-01 3.353065e+00 
6.082975e+01 1.458537e-01 3.311079e+00 
6.092470e+01 4.573389e-01 3.246188e+00 
6.102249e+01 7.704834e-01 3.153529e+00 
6.112499e+01 1.087325e+00 3.022151e+00 
6.123897e+01 1.421086e+00 2.824006e+00 
6.134092e+01 1.697528e+00 2.589579e+00 
6.142968e+01 1.916432e+00 2.334565e+00 
6.151449e+01 2.102425e+00 2.043365e+00 
6.159561e+01 2.255398e+00 1.721406e+00 
6.167377e+01 2.376583e+00 1.373844e+00 
6.175059e+01 2.468008e+00 1.001974e+00 
6.182754e+01 2.530036e+00 6.072849e-01 
6.190660e+01 2.561563e+00 1.890573e-01 
6.198615e+01 2.559797e+00 -2.325353e-01 
6.206462e+01 2.525573e+00 -6.367955e-01 
6.214553e+01 2.457965e+00 -1.029365e+00 
6.222466e+01 2.362419e+00 -1.379416e+00 
6.230208e+01 2.243624e+00 -1.682392e+00 
6.238015e+01 2.101763e+00 -1.944017e+00 
6.246028e+01 1.936818e+00 -2.164982e+00 
6.254401e+01 1.747649e+00 -2.345325e+00 
6.263060e+01 1.538331e+00 -2.480951e+00 
6.272285e+01 1.304768e+00 -2.574486e+00 
6.282815e+01 1.030491e+00 -2.626425e+00 
6.293625e+01 7.459627e-01 -2.630076e+00 
6.303756e+01 4.809107e-01 -2.597031e+00 
6.313950e+01 2.191151e-01 -2.535095e+00 
6.324371e+01 -4.067851e-02 -2.446862e+00 
6.335228e+01 -3.002538e-01 -2.331134e+00 
6.346743e+01 -5.604086e-01 -2.183003e+00 
6.358481e+01 -8.064636e-01 -2.004619e+00 
6.369984e+01 -1.025654e+00 -1.801744e+00 
6.381135e+01 -1.214333e+00 -1.577695e+00 
6.392157e+01 -1.374818e+00 -1.330214e+00 
6.402857e+01 -1.503267e+00 -1.067440e+00 
6.413380e+01 -1.601205e+00 -7.914431e-01 
6.423921e+01 -1.669528e+00 -5.035094e-01 
6.434747e+01 -1.707811e+00 -2.038334e-01 
6.445076e+01 -1.714262e+00 7.744093e-02 
6.455412e+01 -1.692233e+00 3.460005e-01 
6.466153e+01 -1.641022e+00 6.032640e-01 
6.477184e+01 -1.561262e+00 8.370659e-01 
6.487917e+01 -1.460763e+00 1.029781e+00 
6.498804e+01 -1.339720e+00 1.187355e+00 
6.509854e+01 -1.201504e+00 1.307462e+00 
6.521030e+01 -1.050462e+00 1.389214e+00 
6.532795e+01 -8.839322e-01 1.434934e+00 
6.545861e+01 -6.955144e-01 1.441984e+00 
6.559574e+01 -4.997605e-01 1.406278e+00 
6.572620e+01 -3.204437e-01 1.337503e+00 
6.585495e+01 -1.541336e-01 1.241788e+00 
6.598440e+01 -8.801319e-04 1.122506e+00 
6.611724e+01 1.390043e-01 9.807655e-01 
6.625627e+01 2.641036e-01 8.164435e-01 
6.640790e+01 3.734959e-01 6.248568e-01 
6.658891e+01 4.652934e-01 3.891079e-01 
6.673796e+01 5.089496e-01 1.977932e-01 
6.688264e+01 5.246829e-01 2.184473e-02 
6.702979e+01 5.156962e-01 -1.407329e-01 
6.718758e+01 4.813201e-01 -2.901728e-01 
6.734534e+01 4.257895e-01 -4.081738e-01 
6.751217e+01 3.499404e-01 -4.942620e-01 
6.766889e+01 2.686687e-01 -5.365286e-01 
6.783247e+01 1.800467e-01 -5.401284e-01 
6.802166e+01 8.138034e-02 -4.942517e-01 
6.820451e+01 -1.308947e-03 -4.029638e-01 
6.837143e+01 -5.912543e-02 -2.847652e-01 
6.854894e+01 -9.631462e-02 -1.299353e-01 
6.874891e+01 -1.027268e-01 6.901326e-02 
6.891331e+01 -7.721982e-02 2.418569e-01 
6.907647e+01 -2.377881e-02 4.122867e-01 
6.925314e+01 6.459800e-02 5.853477e-01 
6.943896e+01 1.884805e-01 7.428223e-01 
6.958935e+01 3.081196e-01 8.436315e-01 
6.973583e+01 4.371362e-01 9.125773e-01 
6.988308e+01 5.745202e-01 9.473314e-01 
7.003984e+01 7.231307e-01 9.407022e-01 
7.020444e+01 8.737590e-01 8.800327e-01 
7.034047e+01 9.875209e-01 7.858080e-01 
7.047045e+01 1.081758e+00 6.581172e-01 
7.059992e+01 1.156824e+00 4.958714e-01 
7.073297e+01 1.209866e+00 2.963518e-01 
7.086470e+01 1.234372e+00 7.179976e-02 
7.099643e+01 1.227931e+00 -1.721136e-01 
7.111744e+01 1.193014e+00 -4.059237e-01 
7.123764e+01 1.130118e+00 -6.404692e-01 
7.136117e+01 1.036298e+00 -8.773286e-01 
7.149273e+01 9.048522e-01 -1.118490e+00 
7.162111e+01 7.469963e-01 -1.337694e+00 
7.175145e+01 5.592055e-01 -1.540225e+00 
7.187717e+01 3.544195e-01 -1.713972e+00 
7.200028e+01 1.340921e-01 -1.861533e+00 
7.212117e+01 -9.850989e-02 -1.982344e+00 
7.223883e+01 -3.374128e-01 -2.073741e+00 
7.235300e+01 -5.778491e-01 -2.133243e+00 
7.246483e+01 -8.181317e-01 -2.157867e+00 
7.257446e+01 -1.054257e+00 -2.142739e+00 
7.268488e+01 -1.287894e+00 -2.080263e+00 
7.280223e+01 -1.525182e+00 -1.952770e+00 
7.290326e+01 -1.714526e+00 -1.786135e+00 
7.299756e+01 -1.873618e+00 -1.579864e+00 
7.308965e+01 -2.007996e+00 -1.330739e+00 
7.317824e+01 -2.113697e+00 -1.048936e+00 
7.326457e+01 -2.191108e+00 -7.393478e-01 
7.335067e+01 -2.240461e+00 -4.031214e-01 
7.343888e+01 -2.260091e+00 -3.962071e-02 
7.352675e+01 -2.247316e+00 3.308626e-01 
7.361285e+01 -2.203258e+00 6.911987e-01 
7.370107e+01 -2.126449e+00 1.047157e+00 
7.379013e+01 -2.017992e+00 1.383851e+00 
7.387666e+01 -1.885099e+00 1.682631e+00 
7.396372e+01 -1.726681e+00 1.951156e+00 
7.405265e+01 -1.542255e+00 2.190805e+00 
7.414479e+01 -1.330346e+00 2.403061e+00 
7.423974e+01 -1.093192e+00 2.586366e+00 
7.434042e+01 -8.244771e-01 2.746127e+00 
7.445223e+01 -5.091779e-01 2.888075e+00 
7.457824e+01 -1.371707e-01 3.010047e+00 
7.468122e+01 1.767189e-01 3.082068e+00 
7.477993e+01 4.833465e-01 3.126150e+00 
7.487548e+01 7.830066e-01 3.140928e+00 
7.496929e+01 1.077025e+00 3.121552e+00 
7.506266e+01 1.365962e+00 3.059505e+00 
7.515797e+01 1.652398e+00 2.940690e+00 
7.524127e+01 1.891110e+00 2.781398e+00 
7.532869e+01 2.124666e+00 2.550175e+00 
7.540829e+01 2.317205e+00 2.277646e+00 
7.548511e+01 2.480230e+00 1.957069e+00 
7.555777e+01 2.609878e+00 1.603760e+00 
7.562846e+01 2.709844e+00 1.218068e+00 
7.569855e+01 2.780809e+00 8.022717e-01 
7.576955e+01 2.822077e+00 3.570790e-01 
7.584386e+01 2.830861e+00 -1.216546e-01 
7.591643e+01 2.805067e+00 -5.878355e-01 
7.598958e+01 2.745311e+00 -1.042498e+00 
7.606411e+01 2.651185e+00 -1.477369e+00 
7.613502e+01 2.532809e+00 -1.854898e+00 
7.620575e+01 2.389499e+00 -2.190040e+00 
7.627752e+01 2.221495e+00 -2.484424e+00 
7.635151e+01 2.027925e+00 -2.739288e+00 
7.642897e+01 1.807053e+00 -2.955382e+00 
7.651025e+01 1.559370e+00 -3.131472e+00 
7.659784e+01 1.278614e+00 -3.271201e+00 
7.670219e+01 9.309629e-01 -3.382796e+00 
7.680544e+01 5.780121e-01 -3.448085e+00 
7.690036e+01 2.490747e-01 -3.477928e+00 
7.699359e+01 -7.561034e-02 -3.484019e+00 
7.708624e+01 -3.978535e-01 -3.468274e+00 
7.717903e+01 -7.180303e-01 -3.428087e+00 
7.727262e+01 -1.035768e+00 -3.356676e+00 
7.736820e+01 -1.351530e+00 -3.242223e+00 
7.746986e+01 -1.672519e+00 -3.061263e+00 
7.756550e+01 -1.954453e+00 -2.822370e+00 
7.764755e+01 -2.175518e+00 -2.556318e+00 
7.772594e+01 -2.364078e+00 -2.245655e+00 
7.780028e+01 -2.518470e+00 -1.899911e+00 
7.787176e+01 -2.641080e+00 -1.523563e+00 
7.794191e+01 -2.733922e+00 -1.118316e+00 
7.801206e+01 -2.797335e+00 -6.857846e-01 
7.808394e+01 -2.830151e+00 -2.255126e-01 
7.815792e+01 -2.829125e+00 2.527866e-01 
7.823028e+01 -2.794158e+00 7.109928e-01 
7.830450e+01 -2.724632e+00 1.157421e+00 
7.837695e+01 -2.626014e+00 1.558692e+00 
7.844754e+01 -2.503373e+00 1.908758e+00 
7.851850e+01 -2.356786e+00 2.214799e+00 
7.859105e+01 -2.186252e+00 2.477852e+00 
7.866646e+01 -1.990762e+00 2.698315e+00 
7.874585e+01 -1.769149e+00 2.875449e+00 
7.882920e+01 -1.523642e+00 3.006900e+00 
7.892180e+01 -1.240617e+00 3.097034e+00 
7.903419e+01 -8.893815e-01 3.142983e+00 
7.912887e+01 -5.916954e-01 3.140001e+00 
7.922334e+01 -2.963740e-01 3.107804e+00 
7.931868e+01 -2.586916e-03 3.051193e+00 
7.941646e+01 2.920233e-01 2.970727e+00 
7.951825e+01 5.891355e-01 2.862810e+00 
7.962706e+01 8.930093e-01 2.717031e+00 
7.975588e+01 1.229390e+00 2.495861e+00 
7.985961e+01 1.477058e+00 2.272315e+00 
7.995543e+01 1.683282e+00 2.025165e+00 
8.004786e+01 1.857953e+00 1.748024e+00 
8.013664e+01 2.000017e+00 1.446882e+00 
8.022290e+01 2.111132e+00 1.124848e+00 
8.030827e+01 2.192717e+00 7.833303e-01 
8.039450e+01 2.244813e+00 4.233030e-01 
8.048430e+01 2.265737e+00 4.267509e-02 
8.057023e+01 2.253917e+00 -3.159783e-01 
8.065718e+01 2.211222e+00 -6.625708e-01 
8.074856e+01 2.135055e+00 -9.987070e-01 
8.083536e+01 2.035753e+00 -1.283239e+00 
8.092191e+01 1.913805e+00 -1.527989e+00 
8.100999e+01 1.769812e+00 -1.734388e+00 
8.110135e+01 1.603329e+00 -1.902632e+00 
8.119491e+01 1.419064e+00 -2.028524e+00 
8.129313e+01 1.215259e+00 -2.114251e+00 
8.140140e+01 9.834258e-01 -2.160214e+00 
8.152308e+01 7.200517e-01 -2.160555e+00 
8.163345e+01 4.834076e-01 -2.122188e+00 
8.174437e+01 2.515726e-01 -2.053221e+00 
8.185658e+01 2.632514e-02 -1.957452e+00 
8.197180e+01 -1.924014e-01 -1.835668e+00 
8.209052e+01 -4.017853e-01 -1.688043e+00 
8.221219e+01 -5.968846e-01 -1.515483e+00 
8.233604e+01 -7.726469e-01 -1.319610e+00 
8.246286e+01 -9.262769e-01 -1.100346e+00 
8.259087e+01 -1.052109e+00 -8.634703e-01 
8.271630e+01 -1.145293e+00 -6.211408e-01 
8.284292e+01 -1.208215e+00 -3.726273e-01 
8.296518e+01 -1.239234e+00 -1.359683e-01 
8.308481e+01 -1.242114e+00 8.559499e-02 
8.320700e+01 -1.218659e+00 2.949191e-01 
8.333798e+01 -1.166703e+00 4.934723e-01 
8.347121e+01 -1.089317e+00 6.622753e-01 
8.360262e+01 -9.933399e-01 7.922761e-01 
8.373170e+01 -8.848099e-01 8.831370e-01 
8.386160e+01 -7.661369e-01 9.379311e-01 
8.399802e+01 -6.364200e-01 9.576690e-01 
8.415058e+01 -4.913134e-01 9.375537e-01 
8.430971e+01 -3.466011e-01 8.746514e-01 
8.445835e+01 -2.230366e-01 7.831017e-01 
8.460434e+01 -1.168365e-01 6.681611e-01 
8.475455e+01 -2.662588e-02 5.301662e-01 
8.491666e+01 4.619263e-02 3.663000e-01 
8.511612e+01 9.830396e-02 1.557504e-01 
8.528050e+01 1.098002e-01 -1.454237e-02 
8.544320e+01 9.448530e-02 -1.710351e-01 
8.561709e+01 5.173485e-02 -3.161549e-01 
8.581864e+01 -2.577314e-02 -4.450891e-01 
8.598699e+01 -1.069958e-01 -5.133464e-01 
8.615657e+01 -1.970034e-01 -5.411116e-01 
8.635005e+01 -3.005242e-01 -5.193395e-01 
8.652580e+01 -3.863619e-01 -4.495947e-01 
8.668370e+01 -4.497961e-01 -3.480006e-01 
8.684371e+01 -4.949395e-01 -2.109199e-01 
8.702446e+01 -5.164248e-01 -2.139206e-02 
8.719103e+01 -5.036831e-01 1.774674e-01 
8.733783e+01 -4.639995e-01 3.643762e-01 
8.748311e+01 -3.973600e-01 5.530803e-01 
8.763314e+01 -2.999199e-01 7.447437e-01 
8.780639e+01 -1.525971e-01 9.527949e-01 
8.796252e+01 9.503837e-03 1.119802e+00 
8.809989e+01 1.721688e-01 1.244445e+00 
8.823190e+01 3.430053e-01 1.339333e+00 
8.836107e+01 5.204823e-01 1.403532e+00 
8.849029e+01 7.042143e-01 1.434034e+00 
8.862146e+01 8.921756e-01 1.424613e+00 
8.875502e+01 1.079184e+00 1.367031e+00 
8.888342e+01 1.248439e+00 1.260883e+00 
8.899778e+01 1.385085e+00 1.121671e+00 
8.910851e+01 1.499942e+00 9.462842e-01 
8.921957e+01 1.593482e+00 7.319732e-01 
8.932736e+01 1.659663e+00 4.911440e-01 
8.943465e+01 1.698295e+00 2.252318e-01 
8.954471e+01 1.707159e+00 -6.663682e-02 
8.964938e+01 1.685212e+00 -3.534955e-01 
8.975252e+01 1.634119e+00 -6.366585e-01 
8.985821e+01 1.551799e+00 -9.193395e-01 
8.996851e+01 1.434797e+00 -1.198978e+00 
9.007548e+01 1.292929e+00 -1.449801e+00 
9.018315e+01 1.124291e+00 -1.678764e+00 
9.029308e+01 9.280590e-01 -1.886907e+00 
9.040388e+01 7.085727e-01 -2.070648e+00 
9.051718e+01 4.645545e-01 -2.232531e+00 
9.063403e+01 1.952134e-01 -2.372957e+00 
9.075160e+01 -9.075111e-02 -2.486865e+00 
9.086327e+01 -3.732035e-01 -2.567327e+00 
9.096840e+01 -6.458316e-01 -2.614015e+00 
9.107031e+01 -9.131584e-01 -2.626136e+00 
9.117071e+01 -1.175811e+00 -2.598334e+00 
9.127185e+01 -1.435151e+00 -2.521146e+00 
9.137906e+01 -1.698228e+00 -2.374387e+00 
9.147321e+01 -1.913209e+00 -2.182042e+00 
9.155977e+01 -2.092363e+00 -1.948187e+00 
9.164381e+01 -2.244666e+00 -1.667611e+00 
9.172374e+01 -2.365710e+00 -1.353628e+00 
9.180136e+01 -2.457648e+00 -1.009295e+00 
9.187836e+01 -2.521172e+00 -6.363374e-01 
9.195650e+01 -2.555337e+00 -2.352066e-01 
9.203813e+01 -2.556977e+00 1.960222e-01 
9.211651e+01 -2.525373e+00 6.092475e-01 
9.219598e+01 -2.460698e+00 1.015188e+00 
9.227730e+01 -2.362057e+00 1.405745e+00 
9.235506e+01 -2.239248e+00 1.747415e+00 
9.243282e+01 -2.091248e+00 2.052726e+00 
9.251187e+01 -1.918013e+00 2.323223e+00 
9.259347e+01 -1.718485e+00 2.560264e+00 
9.267892e+01 -1.490651e+00 2.765170e+00 
9.276792e+01 -1.236634e+00 2.936431e+00 
9.286510e+01 -9.439121e-01 3.081722e+00 
9.298569e+01 -5.638459e-01 3.213475e+00 
9.309270e+01 -2.153530e-01 3.294671e+00 
9.319067e+01 1.099996e-01 3.343786e+00 
9.328566e+01 4.290034e-01 3.368239e+00 
9.337870e+01 7.424975e-01 3.366402e+00 
9.347069e+01 1.050895e+00 3.332751e+00 
9.356268e+01 1.354391e+00 3.257967e+00 
9.365687e+01 1.655576e+00 3.126754e+00 
9.373892e+01 1.905561e+00 2.957219e+00 
9.382537e+01 2.151187e+00 2.713751e+00 
9.390358e+01 2.352754e+00 2.430560e+00 
9.397882e+01 2.523549e+00 2.099729e+00 
9.404993e+01 2.660203e+00 1.736041e+00 
9.411900e+01 2.766656e+00 1.339812e+00 
9.418733e+01 2.843813e+00 9.134145e-01 
9.425637e+01 2.891254e+00 4.578193e-01 
9.432821e+01 2.906663e+00 -3.005944e-02 
9.439952e+01 2.887224e+00 -5.138129e-01 
9.447087e+01 2.833697e+00 -9.830080e-01 
9.454440e+01 2.744497e+00 -1.437342e+00 
9.461370e+01 2.631107e+00 -1.828189e+00 
9.468264e+01 2.492893e+00 -2.174043e+00 
9.475244e+01 2.330315e+00 -2.476687e+00 
9.482427e+01 2.142743e+00 -2.737220e+00 
9.489938e+01 1.928581e+00 -2.956189e+00 
9.497838e+01 1.687763e+00 -3.132254e+00 
9.506281e+01 1.417243e+00 -3.266777e+00 
9.516082e+01 1.091788e+00 -3.365616e+00 
9.526494e+01 7.382205e-01 -3.418253e+00 
9.535730e+01 4.217018e-01 -3.430834e+00 
9.544988e+01 1.044990e-01 -3.418330e+00 
9.554266e+01 -2.112366e-01 -3.383947e+00 
9.563679e+01 -5.272520e-01 -3.326678e+00 
9.573315e+01 -8.439199e-01 -3.241160e+00 
9.583324e+01 -1.162425e+00 -3.116327e+00 
9.594230e+01 -1.492539e+00 -2.926881e+00 
9.604347e+01 -1.777177e+00 -2.689417e+00 
9.612997e+01 -1.999054e+00 -2.431640e+00 
9.621248e+01 -2.187800e+00 -2.135086e+00 
9.629122e+01 -2.343246e+00 -1.805708e+00 
9.636695e+01 -2.466715e+00 -1.448997e+00 
9.644127e+01 -2.560356e+00 -1.066307e+00 
9.651558e+01 -2.624597e+00 -6.592158e-01 
9.659173e+01 -2.658408e+00 -2.273627e-01 
9.666934e+01 -2.658841e+00 2.155517e-01 
9.674545e+01 -2.626199e+00 6.395250e-01 
9.682362e+01 -2.559907e+00 1.051626e+00 
9.690041e+01 -2.464657e+00 1.422706e+00 
9.697523e+01 -2.345906e+00 1.744410e+00 
9.705053e+01 -2.203761e+00 2.023672e+00 
9.712761e+01 -2.038288e+00 2.261327e+00 
9.720792e+01 -1.848457e+00 2.457589e+00 
9.729160e+01 -1.636090e+00 2.609630e+00 
9.738003e+01 -1.400160e+00 2.718025e+00 
9.747929e+01 -1.126616e+00 2.784898e+00 
9.758863e+01 -8.206059e-01 2.803919e+00 
9.768741e+01 -5.444462e-01 2.782151e+00 
9.778639e+01 -2.713892e-01 2.730951e+00 
9.788704e+01 -1.994194e-04 2.653946e+00 
9.799122e+01 2.711166e-01 2.550847e+00 
9.810142e+01 5.450843e-01 2.416834e+00 
9.821996e+01 8.215619e-01 2.242765e+00 
9.833467e+01 1.067647e+00 2.042053e+00 
9.844315e+01 1.277437e+00 1.820583e+00 
9.854787e+01 1.455561e+00 1.576440e+00 
9.865028e+01 1.603571e+00 1.309599e+00 
9.874961e+01 1.719806e+00 1.027097e+00 
9.884788e+01 1.806242e+00 7.296063e-01 
9.894699e+01 1.863187e+00 4.183525e-01 
9.904825e+01 1.889289e+00 9.752381e-02 
9.914527e+01 1.884065e+00 -2.033821e-01 
9.924346e+01 1.849746e+00 -4.924084e-01 
9.934680e+01 1.784202e+00 -7.709872e-01 
9.944776e+01 1.693968e+00 -1.010697e+00 
9.954790e+01 1.582360e+00 -1.212065e+00 
9.964996e+01 1.449866e+00 -1.377588e+00 
9.975423e+01 1.299227e+00 -1.505049e+00 
9.986038e+01 1.134415e+00 -1.593292e+00 
9.997285e+01 9.519475e-01 -1.644582e+00 
1.000000e+02 9.072069e-01 -1.650962e+00 
