          2.58104          -3.87866          -141.225 
          2.58353          -4.21022          -124.692 
          2.58582          -4.47448          -105.899 
          2.58799          -4.68234          -84.9778 
           2.5901          -4.83819          -62.1042 
          2.59221           -4.9431          -37.4351 
          2.59435          -4.99525          -11.0091 
          2.59665          -4.98764           17.6211 
          2.59884          -4.91957           44.3404 
          2.60118          -4.78366           71.2165 
          2.60332          -4.60692           93.4521 
          2.60544          -4.38754           112.819 
          2.60759          -4.12679            129.45 
          2.60981          -3.82392           143.423 
          2.61213          -3.47677            154.78 
          2.61461           -3.0811           163.581 
          2.61732          -2.62855            169.94 
           2.6204          -2.09807           174.067 
           2.6236          -1.53818           176.038 
          2.62698          -0.94206           176.721 
          2.63015          -0.38204           176.829 
          2.63329          0.174909           176.829 
          2.63644            0.7312           176.785 
          2.63959           1.28692           176.431 
          2.64272             1.839           175.187 
          2.64586           2.38351           172.178 
          2.64903            2.9206           166.184 
          2.65255           3.48672           154.469 
          2.65552           3.92425           139.244 
          2.65797           4.24578           122.456 
          2.66024           4.50265           103.389 
           2.6624           4.70387           82.2174 
          2.66451           4.85336            59.116 
          2.66661           4.95186           34.2338 
          2.66877            4.9971           7.58048 
           2.6711           4.98092           -21.436 
          2.67322           4.90783          -47.1955 
          2.67554           4.76758          -73.5226 
          2.67768           4.58666          -95.4515 
           2.6798           4.36323          -114.544 
          2.68195           4.09842          -130.912 
          2.68418           3.79134          -144.627 
          2.68651           3.43968           -155.73 
          2.68901           3.03892          -164.287 
          2.69175           2.58007          -170.418 
          2.69488           2.03942          -174.345 
          2.69804           1.48579          -176.126 
          2.70139          0.894374          -176.733 
          2.70456          0.334911          -176.827 
          2.70771         -0.221943          -176.831 
          2.71085          -0.77825          -176.781 
            2.714          -1.33381          -176.384 
          2.71713          -1.88536          -175.035 
          2.72027          -2.42905          -171.834 
          2.72344          -2.96592          -165.519 
          2.72632          -3.43024          -156.016 
          2.72933           -3.8787          -141.225 
          2.73182          -4.21025          -124.692 
          2.73411           -4.4745            -105.9 
          2.73628          -4.68237          -84.9785 
          2.73839          -4.83821          -62.1055 
          2.74049          -4.94312          -37.4365 
          2.74264          -4.99527          -11.0104 
          2.74494          -4.98767           17.6206 
          2.74713          -4.91961           44.3369 
          2.74947          -4.78371           71.2126 
          2.75161          -4.60699           93.4484 
          2.75373          -4.38761           112.817 
          2.75588          -4.12688           129.447 
           2.7581            -3.824           143.422 
          2.76042          -3.47688           154.779 
           2.7629           -3.0812            163.58 
          2.76561          -2.62867            169.94 
          2.76869          -2.09821           174.067 
          2.77189           -1.5383           176.038 
          2.77527         -0.942195           176.721 
          2.77843         -0.382175           176.829 
          2.78158          0.174773           176.829 
          2.78473          0.731062           176.784 
          2.78788           1.28678           176.431 
          2.79101           1.83886           175.187 
          2.79415           2.38336           172.178 
          2.79731           2.92047           166.185 
          2.80083           3.48658           154.472 
           2.8038           3.92415           139.247 
          2.80626           4.24569           122.459 
          2.80853           4.50258           103.393 
          2.81069            4.7038           82.2221 
           2.8128           4.85331           59.1209 
           2.8149           4.95182           34.2394 
          2.81706           4.99708           7.58654 
          2.81939           4.98091            -21.43 
          2.82151           4.90783          -47.1901 
          2.82383           4.76759          -73.5171 
          2.82596           4.58668          -95.4471 
          2.82809           4.36325           -114.54 
          2.83024           4.09845          -130.908 
          2.83247           3.79138          -144.624 
           2.8348           3.43974          -155.727 
           2.8373           3.03897          -164.285 
          2.84004           2.58012          -170.416 
          2.84317           2.03947          -174.344 
          2.84633           1.48583          -176.126 
          2.84968          0.894387          -176.733 
          2.85285          0.334919          -176.827 
            2.856          -0.22193          -176.831 
          2.85914         -0.778233          -176.781 
          2.86229          -1.33378          -176.385 
          2.86542          -1.88533          -175.035 
          2.86855          -2.42902          -171.835 
          2.87173          -2.96589          -165.521 
          2.87461          -3.43023          -156.017 
          2.87762           -3.8787          -141.227 
          2.88011          -4.21026          -124.693 
           2.8824          -4.47452          -105.901 
          2.88457          -4.68238          -84.9793 
          2.88668          -4.83823          -62.1055 
          2.88878          -4.94314          -37.4366 
          2.89093          -4.99529          -11.0107 
          2.89323          -4.98769             17.62 
          2.89542          -4.91962           44.3382 
          2.89776          -4.78372            71.215 
           2.8999          -4.60699           93.4506 
          2.90202          -4.38761           112.819 
          2.90417          -4.12687           129.449 
          2.90639            -3.824           143.423 
          2.90871          -3.47687            154.78 
          2.91119          -3.08119           163.582 
           2.9139          -2.62863           169.941 
          2.91698          -2.09818           174.068 
          2.92018          -1.53828           176.039 
          2.92356         -0.942176           176.722 
          2.92672         -0.382156           176.829 
          2.92987          0.174791           176.829 
          2.93302           0.73108           176.784 
          2.93617           1.28681            176.43 
           2.9393           1.83888           175.186 
          2.94244           2.38338           172.178 
           2.9456           2.92049           166.185 
          2.94912            3.4866            154.47 
          2.95209           3.92416           139.246 
          2.95455           4.24569           122.458 
          2.95682           4.50258           103.391 
          2.95898            4.7038           82.2208 
          2.96109            4.8533           59.1196 
          2.96319           4.95181           34.2376 
          2.96535           4.99706           7.58488 
          2.96768           4.98089          -21.4315 
           2.9698           4.90781          -47.1914 
          2.97212           4.76758          -73.5169 
          2.97425           4.58667          -95.4469 
          2.97638           4.36324           -114.54 
          2.97853           4.09845          -130.907 
          2.98076           3.79138          -144.623 
          2.98309           3.43973          -155.727 
          2.98559           3.03898          -164.284 
          2.98833           2.58015          -170.415 
          2.99146           2.03953          -174.344 
          2.99462           1.48588          -176.125 
          2.99797          0.894424          -176.733 
          3.00114          0.334957          -176.827 
          3.00429           -0.2219          -176.831 
          3.00743         -0.778211          -176.781 
          3.01058          -1.33375          -176.385 
          3.01371          -1.88531          -175.036 
          3.01684            -2.429          -171.835 
          3.02002          -2.96588          -165.521 
           3.0229          -3.43023          -156.018 
          3.02591           -3.8787          -141.227 
           3.0284          -4.21026          -124.694 
          3.03069          -4.47452          -105.902 
          3.03286          -4.68239            -84.98 
          3.03497          -4.83824          -62.1061 
          3.03707          -4.94315          -37.4373 
          3.03922           -4.9953          -11.0113 
          3.04152           -4.9877           17.6198 
          3.04371          -4.91964            44.336 
          3.04605          -4.78373           71.2147 
          3.04819          -4.60701           93.4501 
          3.05031          -4.38763           112.818 
          3.05246           -4.1269           129.449 
          3.05468          -3.82404           143.422 
            3.057          -3.47691            154.78 
          3.05948          -3.08124           163.581 
          3.06219           -2.6287           169.941 
          3.06527          -2.09824           174.068 
          3.06847          -1.53834           176.039 
          3.07185         -0.942219           176.722 
          3.07501           -0.3822           176.829 
          3.07816          0.174755           176.829 
          3.08131          0.731041           176.784 
          3.08446           1.28677            176.43 
          3.08759           1.83885           175.186 
          3.09073           2.38336           172.178 
          3.09389           2.92046           166.185 
          3.09741           3.48661            154.47 
          3.10038           3.92417           139.245 
          3.10284            4.2457           122.457 
          3.10511           4.50258            103.39 
          3.10727            4.7038           82.2191 
          3.10938            4.8533           59.1174 
          3.11148           4.95181            34.236 
          3.11364           4.99706           7.58265 
          3.11597           4.98089          -21.4325 
          3.11809            4.9078          -47.1924 
          3.12041           4.76756          -73.5183 
          3.12254           4.58665          -95.4475 
          3.12467           4.36323           -114.54 
          3.12682           4.09842          -130.908 
          3.12905           3.79136          -144.623 
          3.13138           3.43973          -155.727 
          3.13388           3.03897          -164.284 
          3.13662           2.58011          -170.415 
          3.13975           2.03949          -174.344 
          3.14291           1.48585          -176.125 
          3.14626           0.89439          -176.733 
          3.14943           0.33492          -176.826 
          3.15258         -0.221942          -176.831 
          3.15572         -0.778247          -176.781 
          3.15887          -1.33379          -176.385 
            3.162          -1.88535          -175.036 
          3.16513          -2.42903          -171.835 
          3.16831          -2.96591          -165.521 
          3.17119          -3.43025          -156.017 
           3.1742          -3.87871          -141.227 
          3.17669          -4.21027          -124.693 
          3.17898          -4.47453          -105.901 
          3.18115          -4.68239          -84.9799 
          3.18326          -4.83824          -62.1072 
          3.18536          -4.94315          -37.4388 
          3.18751           -4.9953          -11.0126 
          3.18981           -4.9877           17.6187 
            3.192          -4.91964           44.3375 
          3.19434          -4.78373           71.2147 
          3.19648            -4.607           93.4507 
           3.1986          -4.38763           112.818 
          3.20075          -4.12688           129.449 
          3.20297          -3.82402           143.423 
          3.20529          -3.47688            154.78 
          3.20777          -3.08121           163.582 
          3.21048          -2.62867           169.941 
          3.21356          -2.09822           174.068 
          3.21676          -1.53832           176.039 
          3.22014         -0.942214           176.722 
           3.2233         -0.382196           176.829 
          3.22645           0.17476           176.829 
           3.2296          0.731046           176.784 
          3.23275           1.28677            176.43 
          3.23588           1.83885           175.186 
          3.23902           2.38335           172.178 
          3.24218           2.92045           166.185 
           3.2457           3.48656           154.471 
          3.24867           3.92413           139.247 
          3.25113           4.24567           122.459 
          3.25339           4.50256           103.392 
          3.25556           4.70378           82.2219 
          3.25767           4.85329            59.121 
          3.25977            4.9518           34.2392 
          3.26193           4.99706           7.58614 
          3.26426           4.98089          -21.4287 
          3.26638           4.90782          -47.1891 
           3.2687           4.76758          -73.5164 
          3.27083           4.58667          -95.4457 
          3.27296           4.36324          -114.539 
          3.27511           4.09845          -130.907 
          3.27734           3.79139          -144.622 
          3.27967           3.43975          -155.726 
          3.28217           3.03901          -164.283 
          3.28491           2.58017          -170.415 
          3.28804           2.03953          -174.343 
           3.2912           1.48589          -176.125 
          3.29455          0.894449          -176.733 
          3.29772           0.33498          -176.826 
          3.30086          -0.22187          -176.831 
          3.30401         -0.778175          -176.781 
          3.30716          -1.33372          -176.385 
          3.31029          -1.88528          -175.036 
          3.31342          -2.42897          -171.835 
           3.3166          -2.96584          -165.521 
          3.31948           -3.4302          -156.018 
          3.32249          -3.87868          -141.228 
          3.32498          -4.21024          -124.695 
          3.32727           -4.4745          -105.903 
          3.32944          -4.68237          -84.9814 
          3.33155          -4.83822          -62.1084 
          3.33365          -4.94314          -37.4388 
           3.3358           -4.9953          -11.0122 
          3.33809          -4.98769           17.6196 
          3.34029          -4.91963           44.3382 
          3.34263          -4.78372           71.2159 
          3.34477          -4.60699           93.4512 
          3.34689           -4.3876           112.819 
          3.34904          -4.12686            129.45 
          3.35126            -3.824           143.424 
          3.35358          -3.47685           154.781 
          3.35606          -3.08117           163.582 
          3.35877          -2.62863           169.941 
          3.36185          -2.09816           174.068 
          3.36505          -1.53826           176.039 
          3.36843         -0.942165           176.722 
          3.37159         -0.382142           176.829 
          3.37474          0.174807           176.829 
          3.37789          0.731088           176.785 
          3.38104           1.28682           176.431 
          3.38417            1.8389           175.187 
          3.38731            2.3834           172.178 
          3.39047           2.92049           166.185 
          3.39399           3.48662            154.47 
          3.39696           3.92417           139.246 
          3.39942           4.24571           122.458 
          3.40168           4.50259           103.391 
          3.40385           4.70381           82.2198 
          3.40596           4.85331           59.1197 
          3.40806           4.95182           34.2364 
          3.41022           4.99707           7.58406 
          3.41255            4.9809          -21.4322 
          3.41467           4.90782          -47.1921 
          3.41699           4.76757          -73.5185 
          3.41912           4.58666          -95.4479 
          3.42125           4.36324          -114.541 
           3.4234           4.09843          -130.909 
          3.42563           3.79136          -144.624 
          3.42796           3.43973          -155.727 
          3.43046           3.03897          -164.284 
           3.4332           2.58014          -170.416 
          3.43633           2.03948          -174.344 
          3.43949           1.48585          -176.125 
          3.44284          0.894401          -176.733 
          3.44601          0.334933          -176.826 
          3.44915         -0.221914          -176.831 
           3.4523         -0.778227          -176.781 
          3.45545          -1.33377          -176.384 
          3.45858          -1.88532          -175.035 
          3.46171          -2.42901          -171.834 
          3.46489          -2.96589           -165.52 
          3.46777          -3.43023          -156.017 
          3.47078          -3.87869          -141.226 
          3.47327          -4.21025          -124.693 
          3.47556          -4.47451          -105.901 
          3.47773          -4.68237          -84.9793 
          3.47984          -4.83821          -62.1065 
          3.48194          -4.94313          -37.4368 
          3.48409          -4.99528           -11.012 
          3.48638          -4.98768             17.62 
          3.48858          -4.91961           44.3384 
          3.49092          -4.78371           71.2148 
          3.49306          -4.60698           93.4502 
          3.49518           -4.3876           112.818 
          3.49733          -4.12687           129.449 
          3.49955            -3.824           143.422 
          3.50187          -3.47687            154.78 
          3.50435          -3.08118           163.581 
          3.50706          -2.62863           169.941 
          3.51014          -2.09815           174.068 
          3.51334          -1.53825           176.039 
          3.51672         -0.942152           176.722 
          3.51988         -0.382133           176.829 
          3.52303          0.174824            176.83 
          3.52618          0.731112           176.785 
          3.52933           1.28683           176.431 
          3.53246           1.83891           175.187 
           3.5356           2.38342           172.179 
          3.53876           2.92051           166.186 
          3.54228           3.48663           154.471 
          3.54525           3.92419           139.246 
          3.54771           4.24572           122.459 
          3.54997           4.50261           103.392 
          3.55214           4.70383           82.2206 
          3.55425           4.85333           59.1194 
          3.55635           4.95184           34.2372 
          3.55851           4.99709           7.58487 
          3.56084           4.98092          -21.4304 
          3.56296           4.90784          -47.1908 
          3.56528            4.7676          -73.5177 
          3.56741           4.58669          -95.4476 
          3.56954           4.36327           -114.54 
          3.57169           4.09847          -130.908 
          3.57392            3.7914          -144.624 
          3.57625           3.43976          -155.728 
          3.57875             3.039          -164.285 
          3.58149           2.58016          -170.416 
          3.58462           2.03951          -174.344 
          3.58778           1.48588          -176.126 
          3.59113          0.894452          -176.733 
           3.5943          0.334986          -176.826 
          3.59744          -0.22187          -176.831 
          3.60059         -0.778179          -176.781 
          3.60374          -1.33373          -176.384 
          3.60687          -1.88528          -175.035 
             3.61          -2.42897          -171.834 
          3.61318          -2.96585           -165.52 
          3.61606          -3.43019          -156.016 
          3.61907          -3.87865          -141.226 
          3.62156          -4.21021          -124.693 
          3.62385          -4.47447          -105.901 
          3.62602          -4.68234            -84.98 
          3.62813          -4.83819          -62.1065 
          3.63023          -4.94311          -37.4372 
          3.63238          -4.99526          -11.0122 
          3.63467          -4.98765           17.6189 
          3.63687          -4.91959           44.3379 
          3.63921          -4.78368           71.2153 
          3.64135          -4.60695           93.4505 
          3.64347          -4.38757           112.818 
          3.64562          -4.12683           129.449 
          3.64784          -3.82395           143.423 
          3.65016          -3.47681            154.78 
          3.65264          -3.08114           163.581 
          3.65535          -2.62861            169.94 
          3.65843          -2.09814           174.067 
          3.66163          -1.53824           176.038 
          3.66501          -0.94213           176.721 
          3.66817         -0.382109           176.829 
          3.67132          0.174841            176.83 
          3.67447          0.731133           176.785 
          3.67762           1.28685           176.432 
          3.68075           1.83893           175.188 
          3.68389           2.38343            172.18 
          3.68705           2.92053           166.186 
          3.69057           3.48666           154.472 
          3.69354           3.92422           139.247 
            3.696           4.24576           122.459 
          3.69826           4.50264           103.392 
          3.70043           4.70386           82.2205 
          3.70254           4.85336            59.119 
          3.70464           4.95187           34.2365 
           3.7068           4.99712           7.58383 
          3.70913           4.98095          -21.4337 
          3.71125           4.90786          -47.1935 
          3.71357           4.76762            -73.52 
           3.7157           4.58671          -95.4495 
          3.71783           4.36327          -114.543 
          3.71998           4.09847           -130.91 
          3.72221            3.7914          -144.626 
          3.72454           3.43975          -155.729 
          3.72704           3.03898          -164.286 
          3.72978           2.58014          -170.417 
          3.73291            2.0395          -174.345 
          3.73607           1.48587          -176.126 
          3.73942           0.89445          -176.733 
          3.74259          0.334985          -176.826 
          3.74573         -0.221859          -176.831 
          3.74888         -0.778166           -176.78 
          3.75203          -1.33371          -176.383 
          3.75516          -1.88527          -175.034 
          3.75829          -2.42897          -171.833 
          3.76147          -2.96585          -165.518 
          3.76435          -3.43018          -156.015 
          3.76736          -3.87864          -141.224 
          3.76985           -4.2102          -124.691 
          3.77214          -4.47445          -105.899 
          3.77431          -4.68232          -84.9778 
          3.77642          -4.83816          -62.1048 
          3.77852          -4.94308          -37.4356 
          3.78067          -4.99523          -11.0102 
          3.78296          -4.98762           17.6216 
          3.78516          -4.91955           44.3377 
           3.7875          -4.78365           71.2146 
          3.78964          -4.60692           93.4499 
          3.79176          -4.38754           112.817 
          3.79391           -4.1268           129.448 
          3.79613          -3.82394           143.421 
          3.79845          -3.47681           154.778 
          3.80093          -3.08113            163.58 
          3.80364          -2.62859           169.939 
          3.80672          -2.09812           174.066 
          3.80992          -1.53821           176.038 
           3.8133         -0.942083           176.721 
          3.81646         -0.382061           176.829 
          3.81961          0.174901            176.83 
          3.82276          0.731185           176.786 
          3.82591           1.28691           176.432 
          3.82904           1.83899           175.189 
          3.83218            2.3835            172.18 
          3.83534           2.92059           166.187 
          3.83886           3.48671           154.473 
          3.84183           3.92427           139.248 
          3.84429            4.2458           122.459 
          3.84655           4.50268           103.392 
          3.84872            4.7039            82.221 
          3.85083            4.8534           59.1192 
          3.85293            4.9519           34.2368 
          3.85509           4.99716           7.58365 
          3.85742           4.98099          -21.4315 
          3.85954            4.9079          -47.1921 
          3.86186           4.76766          -73.5188 
          3.86399           4.58675           -95.449 
          3.86612           4.36333          -114.542 
          3.86827           4.09852           -130.91 
          3.87049           3.79145          -144.626 
          3.87283           3.43982           -155.73 
          3.87533           3.03905          -164.287 
          3.87807           2.58022          -170.418 
           3.8812           2.03956          -174.346 
          3.88436           1.48594          -176.127 
          3.88771          0.894525          -176.733 
          3.89087          0.335066          -176.826 
          3.89402         -0.221781           -176.83 
          3.89717          -0.77809           -176.78 
          3.90032          -1.33364          -176.383 
          3.90345           -1.8852          -175.033 
          3.90658           -2.4289          -171.832 
          3.90976          -2.96578          -165.517 
          3.91264          -3.43011          -156.014 
          3.91565          -3.87858          -141.224 
          3.91814          -4.21014          -124.691 
          3.92043           -4.4744            -105.9 
           3.9226          -4.68227          -84.9789 
          3.92471          -4.83811          -62.1064 
          3.92681          -4.94303          -37.4375 
          3.92896          -4.99519          -11.0123 
          3.93125          -4.98758           17.6203 
          3.93345          -4.91952           44.3371 
          3.93579          -4.78361           71.2138 
          3.93793          -4.60689           93.4487 
          3.94005          -4.38751           112.816 
           3.9422          -4.12677           129.446 
          3.94442          -3.82389            143.42 
          3.94674          -3.47676           154.777 
          3.94922          -3.08109           163.578 
          3.95193          -2.62855           169.938 
          3.95501          -2.09811           174.065 
          3.95821          -1.53818           176.037 
          3.96159          -0.94204           176.721 
          3.96475         -0.382019           176.829 
           3.9679          0.174943            176.83 
          3.97105          0.731228           176.786 
           3.9742           1.28694           176.433 
          3.97733           1.83902            175.19 
          3.98047           2.38352           172.182 
          3.98363           2.92061           166.189 
          3.98715           3.48669           154.475 
          3.99012           3.92427            139.25 
          3.99258           4.24581           122.462 
          3.99484            4.5027           103.395 
          3.99701           4.70393           82.2236 
          3.99912           4.85343           59.1219 
          4.00122           4.95194             34.24 
          4.00338            4.9972           7.58724 
          4.00571           4.98103          -21.4303 
          4.00783           4.90795           -47.191 
          4.01015            4.7677          -73.5202 
          4.01228           4.58679          -95.4503 
          4.01441           4.36336          -114.544 
          4.01656           4.09857          -130.911 
          4.01878           3.79149          -144.627 
          4.02112           3.43985          -155.731 
          4.02362           3.03908          -164.288 
          4.02636           2.58024          -170.419 
          4.02949            2.0396          -174.347 
          4.03265           1.48598          -176.128 
            4.036           0.89457          -176.734 
          4.03916          0.335115          -176.827 
          4.04231         -0.221728           -176.83 
          4.04546         -0.778032          -176.779 
           4.0486          -1.33359          -176.382 
          4.05174          -1.88515          -175.032 
          4.05487          -2.42884          -171.831 
          4.05805          -2.96573          -165.516 
          4.06093          -3.43006          -156.013 
          4.06394          -3.87852          -141.223 
          4.06643          -4.21009          -124.691 
          4.06871          -4.47435          -105.899 
          4.07089          -4.68222          -84.9785 
            4.073          -4.83807          -62.1059 
           4.0751          -4.94299          -37.4378 
          4.07725          -4.99514          -11.0123 
          4.07954          -4.98754            17.618 
          4.08174          -4.91947           44.3363 
          4.08408          -4.78357           71.2135 
          4.08622          -4.60683           93.4484 
          4.08834          -4.38746           112.815 
          4.09049          -4.12672           129.446 
          4.09271          -3.82385           143.419 
          4.09503          -3.47671           154.776 
          4.09751          -3.08104           163.577 
          4.10022          -2.62849           169.937 
           4.1033          -2.09801           174.064 
           4.1065          -1.53809           176.036 
          4.10988         -0.941972            176.72 
          4.11304         -0.381936           176.829 
          4.11619          0.175031            176.83 
          4.11934          0.731323           176.787 
          4.12249           1.28703           176.434 
          4.12562           1.83911           175.191 
          4.12876            2.3836           172.183 
          4.13192           2.92069            166.19 
          4.13544           3.48678           154.476 
          4.13841           3.92435            139.25 
          4.14087           4.24588           122.462 
          4.14313           4.50276           103.395 
           4.1453           4.70398            82.223 
          4.14741           4.85348           59.1215 
          4.14951           4.95199           34.2381 
          4.15167           4.99724           7.58496 
            4.154           4.98107          -21.4329 
          4.15612           4.90799          -47.1934 
          4.15844           4.76775          -73.5204 
          4.16057           4.58684          -95.4511 
           4.1627           4.36341          -114.545 
          4.16485            4.0986          -130.913 
          4.16707           3.79153          -144.629 
          4.16941           3.43989          -155.733 
          4.17191           3.03913          -164.289 
          4.17465           2.58028          -170.421 
          4.17778           2.03964          -174.348 
          4.18094           1.48603          -176.129 
          4.18429          0.894623          -176.734 
          4.18745          0.335163          -176.827 
           4.1906         -0.221682           -176.83 
          4.19375         -0.777989          -176.779 
          4.19689          -1.33354          -176.381 
          4.20003           -1.8851          -175.031 
          4.20316          -2.42881          -171.829 
          4.20634           -2.9657          -165.514 
          4.20922          -3.43002          -156.012 
          4.21223          -3.87848          -141.222 
          4.21472          -4.21004          -124.689 
            4.217           -4.4743          -105.898 
          4.21918          -4.68217          -84.9775 
          4.22129          -4.83802          -62.1055 
          4.22339          -4.94294          -37.4375 
          4.22554          -4.99509          -11.0142 
          4.22783          -4.98749           17.6168 
          4.23003          -4.91943           44.3345 
          4.23237          -4.78353           71.2107 
          4.23451           -4.6068           93.4457 
          4.23663          -4.38742           112.813 
          4.23878          -4.12668           129.443 
            4.241          -3.82382           143.417 
          4.24332          -3.47669           154.774 
           4.2458          -3.08102           163.575 
          4.24851          -2.62848           169.935 
          4.25159          -2.09804           174.063 
          4.25479           -1.5381           176.035 
          4.25817         -0.941958           176.719 
          4.26133         -0.381926           176.828 
          4.26448          0.175039            176.83 
          4.26763          0.731328           176.787 
          4.27078           1.28705           176.435 
          4.27391           1.83913           175.192 
          4.27705           2.38361           172.184 
          4.28021           2.92069           166.192 
          4.28373           3.48675           154.479 
           4.2867           3.92435           139.254 
          4.28916           4.24589           122.466 
          4.29142           4.50278           103.398 
          4.29359           4.70402           82.2265 
           4.2957           4.85352            59.125 
           4.2978           4.95203           34.2416 
          4.29996           4.99729           7.58884 
          4.30229           4.98113          -21.4285 
          4.30441           4.90806            -47.19 
          4.30673           4.76781          -73.5196 
          4.30886           4.58691          -95.4506 
          4.31099           4.36347          -114.545 
          4.31314           4.09868          -130.913 
          4.31536           3.79162          -144.629 
           4.3177           3.43999          -155.733 
           4.3202           3.03922           -164.29 
          4.32294           2.58037          -170.422 
          4.32607           2.03973          -174.349 
          4.32923           1.48612          -176.129 
          4.33258            0.8947          -176.735 
          4.33574          0.335252          -176.827 
          4.33889         -0.221582           -176.83 
          4.34204         -0.777886          -176.778 
          4.34518          -1.33345           -176.38 
          4.34832            -1.885          -175.029 
          4.35145          -2.42871          -171.828 
          4.35463          -2.96561          -165.513 
          4.35751          -3.42994          -156.011 
          4.36052           -3.8784          -141.221 
          4.36301          -4.20997          -124.689 
          4.36529          -4.47423          -105.898 
          4.36747          -4.68211          -84.9776 
          4.36958          -4.83796          -62.1052 
          4.37168          -4.94288          -37.4373 
          4.37383          -4.99503          -11.0135 
          4.37612          -4.98744           17.6149 
          4.37832          -4.91937           44.3352 
          4.38066          -4.78346           71.2117 
           4.3828          -4.60673           93.4465 
          4.38492          -4.38735           112.813 
          4.38707          -4.12661           129.443 
          4.38929          -3.82375           143.416 
          4.39161          -3.47661           154.773 
          4.39409          -3.08093           163.574 
           4.3968          -2.62838           169.934 
          4.39988          -2.09794           174.062 
          4.40308            -1.538           176.034 
          4.40646          -0.94185           176.719 
          4.40963         -0.381807           176.828 
          4.41277          0.175158           176.831 
          4.41592          0.731451           176.788 
          4.41907           1.28717           176.436 
           4.4222           1.83924           175.193 
          4.42534           2.38372           172.185 
           4.4285           2.92079           166.193 
          4.43202           3.48684            154.48 
          4.43499           3.92443           139.254 
          4.43745           4.24597           122.466 
          4.43971           4.50286           103.398 
          4.44188           4.70409           82.2257 
          4.44399           4.85359           59.1236 
          4.44609            4.9521           34.2393 
          4.44825           4.99735           7.58531 
          4.45058           4.98119          -21.4314 
           4.4527            4.9081           -47.193 
          4.45502           4.76788          -73.5195 
          4.45715           4.58697          -95.4508 
          4.45928           4.36354          -114.545 
          4.46143           4.09875          -130.914 
          4.46365           3.79169           -144.63 
          4.46599           3.44006          -155.734 
          4.46849            3.0393          -164.291 
          4.47123           2.58046          -170.423 
          4.47436            2.0398           -174.35 
          4.47752           1.48619          -176.131 
          4.48087          0.894807          -176.736 
          4.48403          0.335364          -176.827 
          4.48718         -0.221473           -176.83 
          4.49033         -0.777768          -176.777 
          4.49347          -1.33333          -176.379 
          4.49661           -1.8849          -175.028 
          4.49974          -2.42861          -171.827 
          4.50292          -2.96551          -165.512 
           4.5058          -3.42985           -156.01 
          4.50881          -3.87832          -141.221 
           4.5113          -4.20989          -124.689 
          4.51358          -4.47417          -105.898 
          4.51576          -4.68204          -84.9778 
          4.51787           -4.8379          -62.1058 
          4.51997          -4.94282          -37.4378 
          4.52212          -4.99498          -11.0143 
          4.52441          -4.98738           17.6154 
           4.5266          -4.91931           44.3338 
          4.52895          -4.78341           71.2094 
          4.53109          -4.60669           93.4435 
          4.53321          -4.38731            112.81 
          4.53536          -4.12658            129.44 
          4.53758           -3.8237           143.414 
           4.5399          -3.47657           154.771 
          4.54238           -3.0809           163.572 
          4.54509          -2.62834           169.932 
          4.54817           -2.0979            174.06 
          4.55137          -1.53795           176.033 
          4.55475         -0.941793           176.718 
          4.55792         -0.381751           176.828 
          4.56106          0.175215           176.831 
          4.56421           0.73151           176.788 
          4.56736           1.28723           176.437 
          4.57049            1.8393           175.194 
          4.57363           2.38379           172.187 
          4.57679           2.92084           166.195 
          4.58031           3.48689           154.482 
          4.58328           3.92448           139.256 
          4.58574           4.24602           122.468 
            4.588           4.50291             103.4 
          4.59017           4.70414           82.2275 
          4.59228           4.85364           59.1252 
          4.59438           4.95215           34.2411 
          4.59654           4.99741           7.58626 
          4.59887           4.98125          -21.4291 
          4.60099           4.90817          -47.1916 
          4.60331           4.76793          -73.5212 
          4.60544           4.58703          -95.4522 
          4.60757            4.3636          -114.547 
          4.60972            4.0988          -130.916 
          4.61194           3.79174          -144.632 
          4.61428            3.4401          -155.736 
          4.61678           3.03934          -164.293 
          4.61952           2.58051          -170.425 
          4.62265           2.03986          -174.352 
          4.62581           1.48627          -176.132 
          4.62916          0.894867          -176.736 
          4.63232          0.335428          -176.828 
          4.63547         -0.221404          -176.829 
          4.63862         -0.777714          -176.777 
          4.64176          -1.33327          -176.378 
           4.6449          -1.88485          -175.027 
          4.64803          -2.42857          -171.825 
          4.65121          -2.96549           -165.51 
          4.65409          -3.42981          -156.008 
           4.6571          -3.87828          -141.218 
          4.65959          -4.20985          -124.686 
          4.66187          -4.47412          -105.896 
          4.66405          -4.68199          -84.9759 
          4.66616          -4.83784          -62.1045 
          4.66826          -4.94276          -37.4379 
          4.67041          -4.99492          -11.0144 
           4.6727          -4.98732           17.6148 
          4.67489          -4.91926           44.3331 
          4.67724          -4.78336           71.2076 
          4.67938          -4.60664           93.4419 
           4.6815          -4.38726           112.809 
          4.68365          -4.12653           129.438 
          4.68587          -3.82364           143.412 
          4.68819          -3.47651           154.769 
          4.69067          -3.08083           163.571 
          4.69338          -2.62829           169.931 
          4.69646          -2.09785           174.059 
          4.69966           -1.5379           176.032 
          4.70304         -0.941708           176.717 
          4.70621          -0.38166           176.828 
          4.70936          0.175313           176.831 
           4.7125          0.731616           176.789 
          4.71565           1.28733           176.438 
          4.71879            1.8394           175.196 
          4.72192           2.38387           172.188 
          4.72509           2.92093           166.196 
           4.7286           3.48695           154.484 
