          3152.61           1.71827      -1.35757e-09 
          3156.87          0.103165      -2.05518e-09 
          3161.64           2.25806      -9.99537e-11 
          3166.31           2.83488      -1.20642e-11 
          3171.22           1.24739      -2.50935e-10 
          3175.23          0.513403       -1.1756e-09 
          3180.19            2.5589      -1.58047e-09 
          3184.82           2.66436      -7.01962e-10 
           3189.8          0.736362       -4.1436e-09 
          3193.75           1.02461      -6.44538e-09 
          3198.71           2.77157      -5.52858e-11 
          3203.36           2.40053      -8.32964e-09 
          3208.23          0.258205      -6.72403e-10 
          3212.36            1.5177      -4.03158e-09 
          3217.21           2.88791      -8.87243e-11 
          3221.93           2.05648      -5.04011e-11 
           3226.5        0.00403921      -2.39113e-11 
          3230.97           1.95364      -2.82031e-09 
          3235.71            2.9019       -1.3196e-09 
          3240.53           1.63882      -2.27981e-10 
          3244.74          0.159075      -4.16856e-10 
          3249.55           2.31732      -3.82598e-10 
          3254.21           2.81159      -4.73877e-11 
          3259.15           1.15833       -2.1046e-09 
          3263.13          0.602122      -7.90541e-10 
           3268.1           2.60362      -6.96103e-10 
          3272.73           2.62398       -1.4714e-09 
           3277.7          0.645253      -1.03568e-09 
          3281.67            1.1153       2.80145e-10 
          3286.61           2.79937      -1.30321e-10 
          3291.27           2.34483      -8.59335e-09 
          3296.11          0.189187      -6.75664e-10 
          3300.28            1.6001      -6.63745e-09 
          3305.12           2.89816      -1.06552e-10 
          3309.85           1.98747      -2.24603e-10 
          3314.35       0.000622556       9.72817e-11 
          3318.89           2.02377      -3.27701e-09 
          3323.61           2.89322      -1.49786e-12 
          3328.46           1.55735      -1.28369e-09 
           3332.6          0.224235        2.1187e-10 
          3337.46           2.37419      -9.18917e-10 
          3342.11           2.78525      -1.26297e-10 
          3347.06           1.06811      -5.66868e-09 
          3351.03          0.692656       -9.4489e-10 
             3356           2.64542        9.9258e-09 
          3360.63           2.58065      -2.56657e-09 
           3365.6          0.555555      -2.19758e-09 
          3369.59           1.20495      -9.65348e-09 
          3374.52           2.82412      -2.23574e-10 
          3379.18            2.2867      -6.29875e-09 
          3383.97          0.128652      -1.32423e-09 
          3388.21           1.68053       4.54519e-10 
          3393.02            2.9051       -1.1378e-10 
          3397.77           1.91613      -4.88987e-10 
           3402.2         0.0114564       -2.1025e-10 
          3406.81           2.09155       1.68174e-10 
          3411.51           2.88127      -5.70453e-12 
          3416.38           1.47397      -2.49073e-09 
          3420.48           0.29705       3.18571e-10 
          3425.38           2.42861      -1.55972e-09 
          3430.02           2.75586      -2.81324e-10 
          3434.98          0.976977      -7.80939e-09 
          3438.93          0.784205      -1.78159e-09 
          3443.91           2.68424      -3.07864e-11 
          3448.54           2.53445      -3.84276e-09 
          3453.49          0.468155      -6.09705e-09 
          3457.51           1.29333       6.17087e-09 
          3462.42           2.84582       -3.2313e-10 
           3467.1            2.2262      -5.37156e-10 
          3471.83         0.0781951      -9.14837e-11 
          3476.13           1.75887      -1.65157e-10 
          3480.92           2.90867      -1.11128e-10 
          3485.69           1.84246       -4.8706e-10 
          3490.05          0.036139      -1.48449e-10 
          3494.72           2.15697       7.00264e-09 
          3499.42           2.86611      -1.53421e-11 
           3504.3           1.38882      -2.33923e-11 
          3508.36          0.375985      -9.32442e-09 
          3513.29           2.48048      -1.82306e-09 
          3517.92           2.72342      -5.41374e-10 
          3522.89          0.885253      -4.21438e-09 
          3526.84          0.876121      -4.01523e-09 
          3531.82           2.72003       -7.1368e-11 
          3536.45           2.48549      -4.98617e-09 
          3541.38          0.384108      -7.44578e-09 
          3545.44           1.38027      -8.60814e-10 
          3550.32           2.86443      -4.16261e-10 
          3555.01           2.16335      -2.32994e-09 
          3559.69         0.0393179      -6.85021e-09 
          3564.05           1.83502      -1.19343e-09 
          3568.82           2.90884      -9.67551e-11 
          3573.61           1.76653      -1.18807e-09 
          3577.91         0.0737908       3.81203e-10 
          3582.64           2.22006       -1.8155e-10 
          3587.32           2.84781       -3.6315e-11 
          3592.22           1.30204      -2.19795e-10 
          3596.25          0.459635      -5.64647e-09 
           3601.2           2.52971      -8.59071e-10 
          3605.83           2.68793      -9.32184e-10 
           3610.8          0.793331       -5.9775e-10 
          3614.76          0.967884      -8.53241e-09 
          3619.72           2.75277      -9.18836e-11 
          3624.36           2.43388      -5.53476e-09 
          3629.26          0.304643      -4.29925e-09 
          3633.36           1.46559      -4.20207e-09 
          3638.23           2.87991      -5.03136e-10 
          3642.93           2.09815      -5.52475e-11 
          3647.54         0.0133003      -1.52887e-09 
          3651.97           1.90891      -3.19225e-09 
          3656.72           2.90561      -8.11934e-11 
          3661.53           1.68841      -1.88067e-10 
          3665.77          0.123162      -2.67602e-09 
          3670.55           2.28079      -6.19875e-10 
          3675.22           2.82642      -7.48999e-11 
          3680.15           1.21379      -1.97269e-09 
          3684.14          0.546752      -3.77904e-09 
          3689.11           2.57618       1.19282e-10 
          3693.74           2.64941      -1.44901e-09 
          3698.71          0.701719      -6.46613e-09 
          3702.67           1.05909       3.40033e-10 
          3707.63           2.78246      -7.67479e-11 
          3712.28           2.37971      -4.97836e-09 
          3717.14          0.231154      -8.02808e-10 
          3721.28           1.54915       -7.2241e-09 
          3726.13           2.89218      -5.66818e-10 
          3730.85           2.03061      -2.04315e-10 
          3735.39        0.00106393      -4.69279e-09 
          3739.89           1.98049      -3.22433e-09 
          3744.62             2.899      -6.04125e-11 
          3749.45           1.60818      -1.06574e-09 
          3753.64          0.182766      -5.98843e-10 
          3758.47           2.33916      -1.34805e-09 
          3763.12           2.80197      -1.42141e-10 
          3768.07           1.12426      -5.35776e-09 
          3772.04          0.636264      -3.41589e-09 
          3777.01            2.6198       3.67888e-11 
          3781.64            2.6079      -2.04688e-09 
          3786.61          0.611051      -9.57734e-09 
          3790.59           1.14941      -9.76103e-09 
          3795.53           2.80911      -2.76479e-11 
          3800.19           2.32308       -2.8843e-09 
          3805.01          0.165162      -1.03537e-09 
          3809.21           1.63082        3.6607e-10 
          3814.03           2.90119      -6.12077e-10 
          3818.77           1.96071      -4.04008e-10 
          3823.24        0.00306154       4.45116e-10 
          3827.81           2.04973        4.9223e-10 
          3832.53           2.88908      -4.14244e-11 
          3837.38           1.52597      -2.13288e-09 
          3841.51          0.251013         1.298e-09 
          3846.38           2.39511       -1.9806e-09 
          3851.03           2.77447      -2.42567e-10 
          3855.98           1.03366       -6.6668e-09 
          3859.94          0.727268      -4.33981e-09 
          3864.92           2.66048       2.42741e-10 
          3869.55           2.56347      -2.61431e-09 
          3874.51          0.522111      -4.05434e-09 
          3878.51            1.2386       6.55444e-09 
          3883.43            2.8327        3.8491e-11 
           3888.1           2.26405       -2.5306e-11 
          3892.87          0.108261      -9.44642e-10 
          3897.13           1.71047      -1.78492e-10 
          3901.93           2.90686      -6.28442e-10 
          3906.69           1.88848      -3.73445e-10 
           3911.1         0.0192183       6.80864e-09 
          3915.73           2.11662      -4.53556e-11 
          3920.43            2.8759      -2.41376e-11 
           3925.3            1.4419      -2.42082e-12 
          3929.39          0.326322        3.7766e-10 
          3934.29           2.44857      -1.51038e-09 
          3938.93           2.74392      -3.86455e-10 
           3943.9          0.942268      -9.12618e-10 
          3947.85          0.819025      -6.91065e-09 
          3952.83           2.69816       7.25507e-10 
          3957.46           2.51622      -2.97387e-09 
           3962.4          0.435848      -7.04998e-12 
          3966.44           1.32646      -8.90562e-10 
          3971.34           2.85324       8.83731e-11 
          3976.02           2.20266      -3.63484e-09 
          3980.73         0.0620242      -9.43278e-09 
          3985.05           1.78799      -1.34194e-09 
          3989.83           2.90914      -6.21301e-10 
          3994.61           1.81395       -1.1521e-09 
          3998.95         0.0489419      -1.98279e-10 
          4003.64           2.18116      -2.96054e-10 
          4008.33           2.85954      -9.80271e-12 
          4013.22           1.35612       -1.8076e-10 
          4017.27          0.407201       3.46654e-10 
           4022.2           2.49945      -7.28593e-09 
          4026.84           2.71033      -5.74862e-10 
          4031.81          0.850417       -9.0655e-09 
          4035.76          0.910937       2.49746e-10 
          4040.73            2.7328       1.50448e-09 
          4045.37           2.46624      -2.90553e-09 
          4050.29          0.353383      -5.85266e-09 
          4054.36            1.4128      -4.39089e-09 
          4059.24           2.87067       9.90375e-11 
          4063.93           2.13892       -5.9839e-11 
          4068.59         0.0278862      -4.83936e-09 
          4072.97           1.86329      -3.55567e-09 
          4077.73           2.90802      -5.90518e-10 
          4082.53           1.73718      -1.57465e-10 
          4086.81         0.0911977        2.6132e-10 
          4091.56           2.24335      -9.22466e-10 
          4096.23           2.84006       1.43346e-12 
          4101.15           1.26876      -1.77084e-09 
          4105.16          0.492302       2.34949e-10 
          4110.11           2.54765       1.52248e-10 
          4114.74           2.67369      -7.92623e-10 
          4119.72          0.758547       -2.7529e-10 
          4123.68           1.00253       4.16898e-10 
          4128.64           2.76438       2.52291e-09 
          4133.28           2.41365      -2.21844e-09 
          4138.17          0.276011      -4.33572e-09 
          4142.28           1.49747      -7.84959e-09 
          4147.14           2.88494       5.65388e-11 
          4151.85           2.07283      -1.83014e-10 
          4156.44        0.00700593      -4.27528e-10 
          4160.89           1.93631      -3.12019e-09 
          4165.64            2.9035      -5.40268e-10 
          4170.45           1.65825      -8.89048e-10 
          4174.67           0.14463      -3.45606e-09 
          4179.47           2.30319      -1.81102e-09 
          4184.14           2.81751      -1.46719e-12 
          4189.07              1.18      -4.90087e-09 
          4193.06          0.580443      -8.91228e-09 
          4198.02           2.59305       8.61705e-10 
          4202.65           2.63403      -1.00726e-09 
          4207.63           0.66721      -5.60374e-10 
          4211.59           1.09343      -8.88781e-09 
          4216.54           2.79292       3.66053e-09 
          4221.19           2.35854      -8.22156e-10 
          4226.04          0.205178      -8.41879e-10 
          4230.21           1.58033       2.54976e-10 
          4235.04           2.89598       -4.8894e-11 
          4239.77            2.0044      -3.28989e-10 
          4244.29       0.000138223       1.98036e-10 
          4248.81             2.007       1.03467e-09 
          4253.54           2.89563      -4.81699e-10 
          4258.38           1.57726      -1.81368e-09 
          4262.54          0.207698      -9.04466e-10 
          4267.39           2.36065      -2.16119e-09 
          4272.04           2.79191      -1.61307e-11 
          4276.99           1.09004      -5.50833e-09 
          4280.96          0.670618      -9.18348e-09 
          4285.93           2.63557       2.47147e-09 
          4290.56            2.5914      -1.16401e-09 
          4295.53          0.577096       -5.4132e-10 
          4299.51           1.18336       7.81272e-09 
          4304.44           2.81841       4.78534e-09 
          4309.11           2.30099      -3.03194e-10 
          4313.91          0.142443       -1.0978e-09 
          4318.13           1.66124      -1.87367e-10 
          4322.94           2.90373      -1.90856e-10 
          4327.69           1.93361      -2.73147e-10 
          4332.14        0.00753925       9.93498e-10 
          4336.73           2.07535      -7.55155e-11 
          4341.44           2.88446      -4.19211e-10 
           4346.3           1.49432      -1.05655e-09 
          4350.41          0.278804       5.13462e-09 
           4355.3           2.41566       5.10246e-09 
          4359.94           2.76325      -4.06638e-11 
           4364.9          0.999106      -4.35616e-10 
          4368.86          0.761986       2.49829e-10 
          4373.84           2.67511       5.06045e-09 
          4378.47           2.54589       -1.1886e-09 
          4383.42           0.48905      -2.25731e-10 
          4387.44           1.27206      -9.53387e-10 
          4392.35           2.84085       5.75404e-09 
          4397.02           2.24106      -5.18087e-09 
          4401.77         0.0894025      -6.36392e-10 
          4406.05            1.7401      -1.47362e-09 
          4410.85           2.90812      -3.42284e-10 
          4415.61           1.86051      -1.23887e-09 
          4419.99         0.0289331      -2.55051e-10 
          4424.65           2.14135      -4.48934e-10 
          4429.34           2.87007          -3.5e-10 
          4434.22           1.40959       -1.4311e-10 
          4438.29          0.356392      -9.60808e-09 
          4443.21           2.46816       1.39063e-10 
          4447.85           2.73155      -7.63142e-11 
          4452.82          0.907493      -1.59043e-10 
          4456.77          0.853865       3.76129e-10 
          4461.74           2.71164       8.43811e-09 
          4466.38           2.49759      -1.01484e-09 
          4471.31          0.404084      -4.00083e-09 
          4475.36           1.35936      -4.62428e-09 
          4480.25           2.86021       6.44505e-09 
          4484.94           2.17878      -6.09499e-11 
          4489.63         0.0475937      -5.11956e-09 
          4493.97           1.81679      -3.91017e-09 
          4498.75           2.90912      -4.79052e-10 
          4503.53           1.78512      -1.36221e-10 
          4507.85         0.0635479      -2.51422e-10 
          4512.56             2.205      -1.27891e-09 
          4517.24           2.85252      -2.88004e-10 
          4522.15           1.32319      -1.53892e-09 
          4526.18          0.439021       5.05974e-10 
          4531.12           2.51804       1.24806e-09 
          4535.75            2.6968      -1.26724e-10 
          4540.73          0.815578      -8.79945e-10 
          4544.68          0.945706         5.014e-10 
          4549.65           2.74513      -5.15744e-11 
          4554.29           2.44661      -6.07445e-10 
          4559.19          0.323388      -3.24343e-09 
          4563.28           1.44509      -8.51581e-09 
          4568.15           2.87645       6.78225e-09 
          4572.85           2.11415      -1.60979e-10 
          4577.48         0.0183625      -2.62378e-09 
          4581.89           1.89123      -3.01752e-09 
          4586.65            2.9067      -5.81564e-10 
          4591.45           1.70752      -7.43896e-10 
          4595.71          0.110212       2.00603e-10 
          4600.48           2.26631      -2.24347e-09 
          4605.15           2.83188      -2.22634e-10 
          4610.07           1.23528      -4.37795e-09 
          4614.07          0.525404       4.45568e-10 
          4619.03           2.56519       4.24002e-09 
          4623.66           2.65901      -1.72853e-10 
          4628.64          0.723838      -1.88359e-09 
           4632.6           1.03708      -6.05141e-09 
          4637.55           2.77556      -7.48052e-11 
           4642.2           2.39305      -5.75144e-09 
          4647.07          0.248317      -4.02202e-09 
           4651.2           1.52909       1.48029e-10 
          4656.06           2.88951       6.73334e-09 
          4660.77           2.04717      -2.59283e-10 
          4665.33        0.00272903      -6.26929e-11 
          4669.81           1.96338       1.77304e-09 
          4674.55           2.90091      -6.33414e-10 
          4679.38           1.62779      -1.53386e-09 
