          169.174         -0.405086          0.586192 
          169.381         -0.253054           0.86247 
          169.607        -0.0390986          0.996938 
          169.833          0.182723          0.930833 
          170.057           0.36612          0.681047 
          170.281          0.477417          0.297143 
          170.482          0.497467         -0.100535 
          170.683          0.438044         -0.482153 
          170.897           0.29855         -0.802167 
          171.111          0.105244         -0.977596 
          171.334         -0.116242           -0.9726 
          171.557         -0.314916         -0.776731 
          171.768         -0.446106         -0.451618 
          171.978         -0.499431        -0.0476788 
          172.182         -0.468186          0.351009 
          172.385         -0.360693          0.692533 
          172.608         -0.175919          0.936061 
          172.831         0.0433134          0.996241 
          173.053          0.253454             0.862 
          173.276          0.414259          0.559964 
           173.48          0.491382          0.184868 
          173.684          0.487678         -0.220637 
          173.891          0.402058         -0.594474 
          174.098          0.248458         -0.867799 
          174.324         0.0339312         -0.997695 
           174.55         -0.187414         -0.927094 
          174.774         -0.369112         -0.674556 
          174.997         -0.478526         -0.289919 
          175.198         -0.497068          0.108133 
          175.399         -0.436169          0.488902 
          175.613         -0.295275          0.807001 
          175.827         -0.101056          0.979362 
          176.051          0.120357          0.970596 
          176.274           0.31816          0.771425 
          176.484          0.447876          0.444556 
          176.694          0.499595         0.0402684 
          176.898          0.466843         -0.358094 
          177.101          0.358004         -0.698093 
          177.324           0.17196         -0.938999 
          177.548        -0.0478705         -0.995406 
           177.77         -0.257378         -0.857336 
          177.993         -0.416791         -0.552397 
          178.197          -0.49218         -0.176171 
          178.401         -0.486714          0.228997 
          178.608         -0.399396          0.601608 
          178.815         -0.244446          0.872345 
          179.041        -0.0294407          0.998265 
          179.267          0.191475          0.923769 
           179.49          0.371699           0.66885 
          179.712          0.479476          0.283567 
          179.914          0.496695         -0.114793 
          180.115          0.434503         -0.494801 
          180.329          0.292383         -0.811202 
          180.544           0.09737         -0.980855 
          180.767         -0.123968         -0.968777 
           180.99         -0.320994         -0.766714 
            181.2          -0.44941         -0.438317 
           181.41         -0.499715        -0.0337358 
          181.613         -0.465636          0.364323 
          181.817         -0.355614          0.702962 
          182.041         -0.168454          0.941537 
          182.264         0.0518959          0.994599 
          182.487           0.26083          0.853154 
          182.709          0.419001          0.545667 
          182.913          0.492854          0.168463 
          183.117           0.48583         -0.236386 
          183.324          0.397011         -0.607889 
          183.532          0.240872         -0.876313 
          183.758         0.0254563         -0.998703 
          183.984         -0.195065          -0.92076 
          184.206         -0.373983         -0.663736 
          184.428         -0.480308         -0.277877 
          184.629         -0.496342          0.120746 
           184.83         -0.432996          0.500059 
          185.045         -0.289781          0.814928 
          185.259        -0.0940633          0.982145 
          185.483          0.127196          0.967101 
          185.706          0.323519          0.762458 
          185.916          0.450769          0.432702 
          186.125          0.499806         0.0278686 
          186.329          0.464535         -0.369904 
          186.532          0.353452         -0.707309 
          186.756          0.165293         -0.943776 
           186.98        -0.0555178         -0.993817 
          187.203         -0.263924         -0.849339 
          187.425         -0.420969         -0.539575 
          187.629         -0.493436         -0.161508 
          187.833         -0.485009          0.243038 
           188.04         -0.394838          0.613523 
          188.248         -0.237632          0.879844 
          188.474        -0.0218571          0.999044 
          188.699          0.198299          0.917993 
          188.921          0.376038          0.659076 
          189.143          0.481051          0.272693 
          189.344          0.496005         -0.126158 
          189.546           0.43161         -0.504827 
           189.76          0.287403          -0.81829 
          189.975         0.0910476         -0.983281 
          190.198         -0.130133         -0.965537 
          190.421         -0.325808          -0.75855 
          190.631         -0.451992         -0.427567 
           190.84         -0.499873        -0.0225118 
          191.044         -0.463515          0.374989 
          191.247         -0.351466          0.711256 
          191.472         -0.162395          0.945786 
          191.696         0.0588301          0.993054 
          191.919          0.266744          0.845808 
          192.141          0.422751          0.533973 
          192.345          0.493947           0.15513 
          192.548          0.484236         -0.249123 
          192.756          0.392829         -0.618662 
          192.964          0.234649          -0.88304 
          193.189         0.0185536         -0.999311 
          193.415         -0.201258         -0.915413 
          193.636         -0.377916         -0.654765 
          193.858         -0.481724         -0.267899 
          194.059         -0.495681          0.131152 
           194.26         -0.430319          0.509217 
          194.475         -0.285196          0.821373 
           194.69        -0.0882562          0.984299 
          194.913          0.132844          0.964059 
          195.136          0.327914          0.754911 
          195.346          0.453111          0.422801 
          195.555          0.499923         0.0175484 
          195.759          0.462557         -0.379691 
          195.962          0.349616         -0.714895 
          196.187          0.159701          -0.94762 
          196.412        -0.0619039         -0.992306 
          196.634         -0.269352         -0.842495 
          196.856         -0.424389         -0.528749 
           197.06         -0.494404         -0.149197 
          197.264         -0.483501          0.254773 
          197.471         -0.390945          0.623417 
          197.679         -0.231864          0.885978 
          197.905        -0.0154779          0.999521 
           198.13          0.204006          0.912977 
          198.351          0.379658          0.650723 
          198.572          0.482343          0.263405 
          198.774          0.495367         -0.135825 
          198.975            0.4291         -0.513315 
           199.19          0.283121          -0.82424 
          199.405         0.0856373         -0.985224 
          199.628         -0.135383         -0.962646 
          199.851          -0.32988         -0.751477 
          200.061          -0.45415         -0.418318 
           200.27         -0.499959        -0.0128872 
          200.474         -0.461646          0.384099 
          200.677         -0.347869          0.718296 
          200.902         -0.157163          0.949316 
          201.127         0.0647947          0.991568 
          201.349          0.271798          0.839347 
          201.572          0.425917          0.523812 
          201.775          0.494818          0.143606 
          201.979          0.482793         -0.260088 
          202.187          0.389156         -0.627879 
          202.395          0.229229         -0.888716 
           202.62         0.0125764         -0.999684 
          202.846         -0.206592         -0.910648 
          203.066         -0.381295         -0.646883 
          203.287          -0.48292          -0.25914 
          203.488         -0.495058          0.140253 
           203.69         -0.427935          0.517191 
          203.905         -0.281145           0.82694 
           204.12        -0.0831491          0.986076 
          204.343          0.137789          0.961279 
          204.566          0.331738          0.748198 
          204.775          0.455127          0.414049 
          204.985          0.499982         0.0084549 
          205.188           0.46077         -0.388282 
          205.392          0.346199         -0.721516 
          205.617          0.154742         -0.950905 
          205.842        -0.0675473         -0.990833 
          206.064          -0.27412         -0.836321 
          206.287         -0.427359         -0.519091 
           206.49         -0.495197          -0.13827 
          206.694         -0.482104           0.26515 
          206.902         -0.387436          0.632117 
           207.11         -0.226706          0.891301 
          207.335       -0.00980558          0.999808 
          207.561          0.209056          0.908396 
          207.781          0.382852          0.643194 
          208.002          0.483465          0.255044 
          208.203          0.494753         -0.144499 
          208.404          0.426809         -0.520901 
           208.62          0.279242         -0.829515 
          208.835         0.0807572         -0.986871 
          209.058         -0.140097         -0.959944 
          209.281         -0.333516          -0.74503 
           209.49         -0.456057         -0.409937 
          209.699         -0.499996       -0.00419072 
          209.903         -0.459919          0.392301 
          210.107         -0.344585            0.7246 
          210.332         -0.152405          0.952413 
          210.557          0.070199          0.990095 
           210.78          0.276351          0.833379 
          211.002          0.428738          0.514524 
          211.205           0.49555          0.133119 
          211.409          0.481426         -0.270028 
          211.617          0.385766         -0.636191 
          211.825          0.224264          -0.89377 
           212.05        0.00712882         -0.999899 
          212.276         -0.211431         -0.906195 
          212.496         -0.384351         -0.639608 
          212.716         -0.483985         -0.251065 
          212.917         -0.494448          0.148617 
          213.119         -0.425708          0.524492 
          213.334         -0.277389          0.831998 
           213.55        -0.0784321           0.98762 
          213.773          0.142336          0.958625 
          213.996          0.335236          0.741935 
          214.205          0.456952          0.405931 
          214.414               0.5       4.22839e-05 
          214.617          0.459082         -0.396203 
          214.821          0.343008         -0.727587 
          215.047          0.150126          -0.95386 
          215.272        -0.0727822         -0.989349 
          215.495         -0.278519         -0.830488 
          215.717          -0.43007         -0.510057 
           215.92         -0.495881         -0.128091 
          216.124         -0.480753          0.274782 
          216.332         -0.384125           0.64015 
           216.54         -0.221872          0.896154 
          216.765       -0.00451431          0.999959 
          216.991          0.213745           0.90402 
          217.211           0.38581          0.636085 
           217.43          0.484488          0.247158 
          217.632           0.49414         -0.152653 
          217.833          0.424621         -0.528006 
          218.049          0.275565          -0.83442 
          218.264         0.0761473         -0.988335 
          218.487         -0.144532          -0.95731 
           218.71         -0.336918         -0.738881 
          218.919         -0.457823         -0.401986 
          219.128         -0.499996        0.00403707 
          219.332          -0.45825          0.400035 
          219.536         -0.341449          0.730513 
          219.761         -0.147879          0.955263 
          219.987         0.0753256          0.988587 
          220.209          0.280647          0.827616 
          220.432          0.431372          0.505641 
          220.635          0.496195          0.123132 
          220.839          0.480078         -0.279463 
          221.047          0.382496          -0.64404 
          221.255          0.219505         -0.898482 
           221.48        0.00193326         -0.999993 
          221.706         -0.216025          -0.90185 
          221.925         -0.387244         -0.632588 
          222.145         -0.484978         -0.243282 
          222.346         -0.493827          0.156652 
          222.548         -0.423535           0.53148 
          222.763          -0.27375          0.836805 
          222.979        -0.0738787          0.989024 
          223.202          0.146709          0.955985 
          223.425          0.338581          0.735834 
          223.634          0.458679          0.398062 
          223.843          0.499984       -0.00809062 
          224.046          0.457416         -0.403836 
           224.25          0.339894         -0.733408 
          224.476          0.145639         -0.956639 
          224.702        -0.0778561         -0.987803 
          224.924         -0.282759         -0.824736 
          225.147         -0.432657         -0.501231 
           225.35         -0.496496         -0.118188 
          225.553         -0.479394          0.284122 
          225.762         -0.380862          0.647901 
           225.97         -0.217139          0.900779 
          226.195       0.000641432          0.999999 
          226.421          0.218294          0.899662 
           226.64           0.38867           0.62908 
          226.859          0.485461          0.239397 
          227.061          0.493506         -0.160654 
          227.262          0.422441         -0.534952 
          227.478          0.271927          -0.83918 
          227.694         0.0716027         -0.989693 
          227.917         -0.148888         -0.954636 
           228.14         -0.340242         -0.732763 
          228.348          -0.45953         -0.394116 
          228.557         -0.499963         0.0121602 
          228.761          -0.45657          0.407647 
          228.965         -0.338326          0.736303 
          229.191         -0.143385             0.958 
          229.417            0.0804          0.986987 
          229.639          0.284877          0.821815 
          229.862          0.433938           0.49678 
          230.065          0.496786          0.113209 
          230.268          0.478694         -0.288807 
          230.477          0.379207         -0.651774 
          230.685          0.214749         -0.903068 
           230.91       -0.00323637         -0.999979 
          231.136         -0.220576         -0.897433 
          231.355         -0.390102         -0.625525 
          231.574         -0.485942         -0.235462 
          231.775         -0.493172          0.164701 
          231.977         -0.421327          0.538456 
          232.193         -0.270075          0.841569 
          232.408        -0.0692959           0.99035 
          232.631          0.151092           0.95325 
          232.854          0.341918          0.729636 
          233.063          0.460384           0.39011 
          233.271          0.499934        -0.0162879 
          233.475          0.455704         -0.411505 
          233.679          0.336729         -0.739227 
          233.906          0.141091         -0.959361 
          234.132        -0.0829836         -0.986132 
          234.354         -0.287022         -0.818825 
          234.577          -0.43523         -0.492241 
           234.78         -0.497068         -0.108142 
          234.983          -0.47797          0.293566 
          235.192         -0.377512          0.655697 
            235.4         -0.212309          0.905373 
          235.625        0.00587876          0.999931 
           235.85          0.222894          0.895138 
          236.069          0.391554          0.621885 
          236.288          0.486425          0.231436 
           236.49          0.492822         -0.168836 
          236.691           0.42018          -0.54203 
          236.907          0.268176         -0.843995 
          237.123         0.0669335            -0.991 
          237.346         -0.153345         -0.951809 
          237.569         -0.343626          -0.72642 
          237.777          -0.46125         -0.385998 
          237.986         -0.499895          0.020518 
           238.19         -0.454807          0.415453 
          238.394         -0.335084           0.74221 
           238.62         -0.138734          0.960735 
          238.847         0.0856348          0.985224 
          239.069          0.289217          0.815729 
          239.292          0.436543          0.487565 
          239.495          0.497344          0.102933 
          239.698          0.477213          -0.29845 
          239.907          0.375759         -0.659714 
          240.115          0.209793         -0.907716 
           240.34       -0.00859757         -0.999852 
          240.566         -0.225275         -0.892752 
          240.784         -0.393043         -0.618118 
          241.003         -0.486916         -0.227273 
          241.204         -0.492452          0.173104 
          241.406         -0.418987          0.545711 
          241.622         -0.266206          0.846485 
          241.838        -0.0644889          0.991648 
          242.061          0.155672          0.950297 
          242.284          0.345385          0.723076 
          242.492          0.462136          0.381734 
            242.7          0.499845        -0.0248985 
          242.904           0.45387         -0.419534 
          243.109          0.333373         -0.745286 
          243.335          0.136286         -0.962136 
          243.562        -0.0883842         -0.984253 
          243.785         -0.291487         -0.812491 
          244.007         -0.437894         -0.482696 
           244.21         -0.497617        -0.0975194 
          244.413         -0.476413          0.303517 
          244.622         -0.373925          0.663869 
          244.831          -0.20717          0.910123 
          245.056         0.0114248          0.999739 
          245.281          0.227744          0.890242 
          245.499          0.394584          0.614178 
          245.717          0.487418          0.222923 
          245.919          0.492055         -0.177557 
          246.121          0.417732         -0.549545 
          246.337          0.264143         -0.849067 
          246.553         0.0619317           -0.9923 
          246.776         -0.158101         -0.948692 
          246.999         -0.347215         -0.719561 
          247.207         -0.463053         -0.377264 
          247.415         -0.499783          0.029484 
          247.619         -0.452878          0.423799 
          247.823         -0.331573           0.74849 
           248.05         -0.133716          0.963577 
          248.278         0.0912665            0.9832 
            248.5          0.293859          0.809066 
          248.722          0.439297           0.47757 
          248.925          0.497887         0.0918328 
          249.128          0.475559         -0.308829 
          249.337          0.371985         -0.668213 
          249.546          0.204405          -0.91262 
          249.771        -0.0143973         -0.999586 
          249.996         -0.230334         -0.887573 
          250.214         -0.396197         -0.610011 
          250.432         -0.487938         -0.218327 
          250.634         -0.491626          0.182255 
          250.835         -0.416398          0.553581 
          251.052         -0.261955          0.851773 
          251.268         -0.059227           0.99296 
          251.491          0.160664          0.946969 
          251.714          0.349141          0.715824 
          251.922          0.464011          0.372526 
           252.13          0.499705        -0.0343378 
          252.334          0.451817         -0.428304 
          252.538          0.329659         -0.751865 
          252.766          0.130986         -0.965076 
          252.993        -0.0943223         -0.982046 
          253.215         -0.296366         -0.805399 
          253.438          -0.44077          -0.47211 
          253.641         -0.498157        -0.0857905 
          253.844         -0.474635          0.314463 
          254.053          -0.36991          0.672805 
          254.262         -0.201457          0.915238 
          254.487         0.0175582          0.999383 
          254.711           0.23308            0.8847 
          254.929          0.397903          0.605552 
          255.147          0.488481          0.213413 
          255.349          0.491155         -0.187268 
           255.55          0.414962         -0.557878 
          255.767           0.25961         -0.854641 
          255.983         0.0563325         -0.993633 
          256.206           -0.1634         -0.945094 
          256.429          -0.35119         -0.711803 
          256.637         -0.465023         -0.367442 
          256.845         -0.499609         0.0395365 
          257.049         -0.450668          0.433121 
          257.253         -0.327597          0.755461 
          257.481         -0.128051           0.96665 
          257.709         0.0976008          0.980763 
          257.931          0.299047          0.801426 
          258.153          0.442333          0.466224 
          258.356          0.498426         0.0792928 
          258.559          0.473623         -0.320508 
          258.768          0.367662         -0.677717 
          258.978          0.198275         -0.918013 
          259.202        -0.0209603         -0.999121 
          259.427         -0.236028         -0.881569 
          259.645          -0.39973         -0.600719 
          259.862         -0.489055         -0.208094 
          260.064         -0.490631          0.192683 
          260.266         -0.413396          0.562508 
          260.482         -0.257063          0.857716 
          260.699        -0.0531961          0.994325 
          260.922          0.166357          0.943028 
          261.145          0.353396          0.707422 
          261.352          0.466105           0.36192 
           261.56           0.49949        -0.0451743 
          261.764          0.449407         -0.438332 
          261.969          0.325348         -0.759338 
          262.197          0.124857          -0.96832 
          262.425         -0.101163         -0.979319 
          262.647         -0.301948         -0.797063 
           262.87         -0.444012         -0.459797 
          263.072         -0.498695        -0.0722154 
          263.275         -0.472499          0.327078 
          263.484         -0.365193          0.683035 
          263.694         -0.194795          0.920989 
          263.918         0.0246695          0.998782 
          264.143          0.239232          0.878108 
           264.36           0.40171          0.595413 
          264.577          0.489666          0.202261 
          264.779           0.49004         -0.198609 
          264.981          0.411665         -0.567563 
          265.198          0.254259         -0.861052 
          265.415          0.049752         -0.995037 
          265.638         -0.169595         -0.940718 
           265.86         -0.355802          -0.70258 
          266.068         -0.467274         -0.355839 
          266.276          -0.49934         0.0513708 
           266.48         -0.448002          0.444047 
          266.684         -0.322862          0.763572 
          266.913         -0.121331          0.970111 
          267.141          0.105086          0.977665 
          267.364          0.305131            0.7922 
          267.586          0.445837          0.452677 
          267.789          0.498962         0.0643991 
          267.991          0.471231         -0.334315 
          268.201          0.362443          -0.68887 
           268.41          0.190935         -0.924217 
          268.635        -0.0287702         -0.998343 
           268.86         -0.242762         -0.874224 
          269.076         -0.403885         -0.589499 
          269.293         -0.490325         -0.195771 
          269.495         -0.489362          0.205187 
          269.697         -0.409723          0.573157 
          269.914         -0.251126          0.864722 
          270.131        -0.0459146          0.995775 
          270.354          0.173191          0.938094 
          270.577          0.358463          0.697149 
          270.784          0.468554          0.349042 
          270.992           0.49915        -0.0582818 
          271.196          0.446413         -0.450403 
            271.4          0.320069         -0.768261 
          271.629          0.117595          -0.97195 
          271.858         -0.109042          -0.97593 
           272.08         -0.308358         -0.787186 
          272.302         -0.447688          -0.44531 
          272.505         -0.499206        -0.0563434 
          272.708         -0.469896          0.341746 
          272.917         -0.359584          0.694836 
          273.127         -0.186939          0.927478 
          273.352         0.0329991           0.99782 
          273.576          0.246389          0.870156 
          273.793           0.40611           0.58335 
          274.009          0.490986          0.189033 
          274.211          0.488635            -0.212 
          274.413          0.407688         -0.578932 
           274.63           0.24786         -0.868483 
          274.847         0.0419248         -0.996479 
           275.07         -0.176918         -0.935308 
          275.293         -0.361207         -0.691461 
            275.5         -0.469859         -0.341953 
          275.708         -0.498927         0.0654745 
          275.912         -0.444733             0.457 
          276.117         -0.317141          0.773103 
          276.345         -0.114026          0.973649 
          276.574          0.112491          0.974363 
          276.796          0.311215          0.782676 
          277.019          0.449343          0.438595 
          277.221          0.499399          0.049036 
          277.424          0.468663         -0.348456 
          277.633          0.356972         -0.700204 
          277.843          0.183301         -0.930378 
          278.068        -0.0368355         -0.997283 
          278.292         -0.249667          -0.86641 
          278.508         -0.408115         -0.577728 
          278.724         -0.491568         -0.182882 
          278.926         -0.487952          0.218203 
          279.128         -0.405814          0.584175 
          279.346         -0.244866          0.871874 
          279.563        -0.0382771          0.997066 
          279.786          0.180314           0.93271 
          280.009          0.363695          0.686224 
          280.216          0.471029           0.33545 
          280.423            0.4987         -0.072057 
          280.628          0.443174         -0.463021 
          280.832          0.314442           -0.7775 
          281.061           0.11075         -0.975161 
          281.289         -0.115649         -0.972883 
          281.512         -0.313822         -0.778501 
          281.734         -0.450839         -0.432408 
          281.937         -0.499552        -0.0423228 
          282.139         -0.467508          0.354604 
          282.349         -0.354552          0.705103 
          282.559         -0.179945          0.932995 
          282.784         0.0403633          0.996737 
          283.008          0.252671          0.862919 
          283.224          0.409946           0.57252 
           283.44          0.492088          0.177193 
          283.642          0.487303         -0.223928 
          283.844          0.404067         -0.588999 
          284.061          0.242086         -0.874974 
          284.279          0.034899         -0.997561 
          284.502         -0.183449         -0.930261 
          284.725         -0.365983         -0.681343 
          284.932         -0.472094          -0.32941 
          285.139         -0.498471         0.0781584 
          285.343         -0.441709          0.468586 
          285.548         -0.311923          0.781547 
          285.776         -0.107703          0.976525 
          286.005          0.118579          0.971472 
          286.227          0.316232          0.774589 
           286.45          0.452211          0.426639 
          286.652          0.499675         0.0360782 
          286.855          0.466416         -0.360311 
          287.065          0.352286         -0.709634 
          287.275          0.176812         -0.935388 
          287.499        -0.0436476         -0.996183 
          287.724          -0.25546         -0.859629 
          287.939         -0.411639         -0.567639 
          288.155          -0.49256         -0.171869 
          288.357         -0.486681          0.229275 
          288.559          -0.40242          0.593493 
          288.777         -0.239475          0.877843 
          288.995        -0.0317335          0.997984 
          289.218          0.186379          0.927929 
           289.44          0.368111          0.676741 
          289.647          0.473074          0.323735 
          289.854          0.498238        -0.0838804 
          290.059          0.440318         -0.473793 
          290.264          0.309547         -0.785317 
          290.492          0.104838         -0.977771 
           290.72         -0.121327         -0.970113 
          290.943         -0.318487         -0.770885 
          291.165         -0.453485         -0.421197 
          291.368         -0.499772        -0.0302025 
           291.57         -0.465373          0.365668 
           291.78         -0.350138          0.713872 
          291.991         -0.173853          0.937604 
          292.215         0.0467404          0.995621 
          292.439          0.258078          0.856495 
          292.655          0.413224          0.563013 
           292.87          0.492993          0.166832 
          293.072          0.486079         -0.234324 
          293.274           0.40085         -0.597726 
          293.492          0.236996          -0.88053 
           293.71         0.0287346         -0.998348 
          293.933         -0.189147         -0.925686 
          294.156         -0.370113         -0.672358 
          294.362         -0.473988         -0.318344 
          294.569         -0.498002         0.0893054 
          294.774         -0.438984          0.478719 
          294.979         -0.307281          0.788868 
          295.207         -0.102114          0.978924 
          295.435          0.123935          0.968794 
          295.658           0.32062          0.767341 
          295.881           0.45468           0.41601 
          296.083          0.499849         0.0246144 
          296.285          0.464366         -0.370752 
          296.495          0.348083         -0.717882 
          296.706          0.171029         -0.939679 
           296.93         -0.049684         -0.995051 
          297.155         -0.260563          -0.85348 
           297.37         -0.414724         -0.558586 
          297.585         -0.493394         -0.162016 
          297.787         -0.485492          0.239142 
          297.989          -0.39934          0.601756 
          298.207         -0.234618          0.883073 
          298.425         -0.025864          0.998662 
          298.648           0.19179          0.923508 
          298.871          0.372018           0.66814 
          299.077          0.474848          0.313172 
          299.284          0.497763        -0.0945017 
          299.489          0.437693         -0.483426 
          299.694          0.305099         -0.792249 
          299.922         0.0994986             -0.98 
           300.15         -0.126433         -0.967501 
          300.373         -0.322658         -0.763917 
          300.596         -0.455814         -0.411016 
          300.798         -0.499908        -0.0192461 
              301         -0.463386          0.375627 
          301.211         -0.346096          0.721714 
          301.421         -0.168308          0.941643 
          301.646         0.0525139           0.99447 
           301.87          0.262946          0.850551 
          302.085          0.416157          0.554305 
          302.299           0.49377          0.157366 
          302.501          0.484915         -0.243786 
          302.704          0.397873         -0.605631 
          302.922          0.232315         -0.885505 
          303.141         0.0230894         -0.998934 
          303.363         -0.194338         -0.921375 
          303.586         -0.373848         -0.664042 
          303.792         -0.475667         -0.308161 
          303.999         -0.497518         0.0995276 
          304.204         -0.436431          0.487969 
          304.409         -0.302978          0.795499 
          304.637        -0.0969623          0.981017 
          304.865          0.128851          0.966225 
          305.088          0.324624          0.760577 
          305.311          0.456901          0.406162 
          305.513          0.499951         0.0140389 
          305.715          0.462422         -0.380347 
          305.926          0.344158         -0.725412 
          306.136           0.16566         -0.943519 
          306.361        -0.0552608         -0.993874 
          306.585         -0.265253         -0.847681 
          306.799          -0.41754         -0.550128 
          307.014         -0.494126         -0.152834 
          307.216         -0.484341          0.248304 
          307.418         -0.396435          0.609392 
          307.637         -0.230064          0.887853 
          307.856        -0.0203822          0.999169 
          308.078          0.196818          0.919266 
          308.301          0.375622          0.660025 
          308.507          0.476454          0.303261 
          308.714          0.497266         -0.104434 
          308.919          0.435186         -0.492396 
          309.124          0.300896         -0.798654 
          309.352         0.0944801         -0.981985 
           309.58         -0.131213         -0.964952 
          309.803          -0.32654          -0.75729 
          310.026         -0.457952           -0.4014 
          310.228          -0.49998       -0.00894101 
           310.43         -0.461467          0.384959 
          310.641         -0.342249          0.729015 
          310.852          -0.16306          0.945329 
          311.076         0.0579519          0.993261 
            311.3          0.267508          0.844843 
          311.514          0.418888          0.546014 
          311.729          0.494466          0.148376 
          311.931          0.483767         -0.252741 
          312.133          0.395012         -0.613078 
          312.352          0.227843         -0.890141 
          312.571         0.0177167         -0.999372 
          312.793         -0.199255         -0.917165 
          313.016         -0.377359         -0.656051 
          313.222         -0.477217         -0.298426 
          313.429         -0.497006          0.109269 
          313.634         -0.433948          0.496747 
          313.839         -0.298834          0.801744 
          314.067        -0.0920289          0.982916 
          314.294          0.133541          0.963674 
