          77.2372         -0.255486         -0.859598 
          77.3025         -0.309268         -0.785756 
          77.3685         -0.358286         -0.697513 
          77.4345          -0.40107         -0.597135 
          77.4976         -0.435476         -0.491368 
          77.5607         -0.462948         -0.377777 
          77.6216          -0.48246         -0.262542 
          77.6825         -0.494831         -0.143421 
          77.7421         -0.499849        -0.0246019 
          77.8018         -0.497759         0.0945674 
          77.8609         -0.488709           0.21132 
            77.92         -0.472836          0.325122 
          77.9791         -0.450379          0.434322 
          78.0381         -0.421642          0.537467 
          78.0977         -0.386742          0.633815 
          78.1572         -0.346368          0.721192 
          78.2177         -0.300291          0.799563 
          78.2782          -0.24982          0.866233 
          78.3405          -0.19408          0.921592 
          78.4028         -0.135333          0.962673 
          78.4681        -0.0714954          0.989724 
          78.5334       -0.00644003          0.999917 
          78.5989         0.0589306           0.99303 
          78.6644          0.123291          0.969122 
          78.7296          0.185227           0.92885 
          78.7947          0.244021           0.87282 
          78.8602          0.298924          0.801609 
          78.9257          0.348708          0.716668 
           78.991          0.392385          0.619788 
          79.0562          0.429385          0.512363 
          79.1183          0.457804          0.402073 
          79.1804          0.479175          0.285594 
          79.2407          0.492873          0.168244 
           79.301          0.499413         0.0484512 
          79.3603          0.498766        -0.0702133 
          79.4197          0.491095         -0.187889 
          79.4788           0.47661         -0.302281 
          79.5378          0.455487         -0.412463 
           79.597          0.427942          -0.51717 
          79.6562          0.394405         -0.614636 
           79.716          0.354886         -0.704431 
          79.7759          0.310289         -0.784144 
           79.837          0.260173         -0.853956 
          79.8981          0.206174         -0.911026 
          79.9614          0.147033         -0.955785 
          80.0246         0.0855396         -0.985257 
          80.0907         0.0199426         -0.999204 
          80.1567        -0.0460015         -0.995759 
           80.222         -0.110447         -0.975298 
          80.2873         -0.173012         -0.938226 
          80.3525          -0.23256         -0.885248 
          80.4177         -0.288156         -0.817229 
          80.4835         -0.339281         -0.734543 
          80.5493         -0.384539         -0.639155 
          80.6131          -0.42206         -0.536153 
          80.6768         -0.452727         -0.424443 
          80.7381         -0.475261         -0.310659 
          80.7993         -0.490676         -0.192222 
          80.8591         -0.498641        -0.0736726 
           80.919         -0.499472         0.0459309 
          80.9782         -0.493267          0.163561 
          81.0373          -0.48016          0.278903 
          81.0964         -0.460388          0.390093 
          81.1554         -0.434204           0.49585 
          81.2148         -0.401766          0.595262 
          81.2742         -0.363666          0.686285 
          81.3345         -0.319769           0.76876 
          81.3947         -0.271231          0.840081 
          81.4566         -0.217344          0.900581 
          81.5184         -0.160138          0.947324 
          81.5829          -0.09785          0.980664 
          81.6474        -0.0339346          0.997694 
          81.7131         0.0316729          0.997992 
          81.7788          0.096735          0.981106 
          81.8439          0.159691          0.947626 
          81.9091          0.219937           0.89806 
          81.9745          0.276595          0.833055 
          82.0399          0.328533          0.753833 
          82.1061          0.375428          0.660466 
          82.1723          0.415748          0.555531 
          82.2349          0.447178          0.447355 
          82.2975          0.471609          0.332175 
          82.3581          0.488222          0.215773 
          82.4186          0.497681         0.0962088 
          82.4781          0.499872        -0.0226451 
          82.5376          0.494992         -0.141179 
          82.5967          0.483224         -0.256865 
          82.6558          0.464721         -0.368971 
          82.7149          0.439712          -0.47604 
           82.774          0.408562         -0.576461 
          82.8337          0.371338          -0.66965 
          82.8933          0.328832         -0.753312 
          82.9541          0.280714         -0.827525 
           83.015          0.228451         -0.889517 
          83.0777          0.170988         -0.939709 
          83.1404          0.110836         -0.975122 
          83.2066         0.0455439         -0.995843 
          83.2728        -0.0205439         -0.999156 
          83.3381        -0.0855189         -0.985265 
          83.4035         -0.149033         -0.954545 
          83.4687         -0.209814         -0.907696 
          83.5339         -0.267033         -0.845442 
          83.5995         -0.320064         -0.768268 
          83.6652         -0.367588         -0.677876 
          83.7296         -0.408106         -0.577751 
          83.7941         -0.441853         -0.468041 
          83.8557          -0.46727         -0.355861 
          83.9173         -0.485598         -0.238283 
          83.9774         -0.496374         -0.120211 
          84.0374              -0.5      -0.000407225 
          84.0967         -0.496516           0.11784 
          84.1559         -0.486066          0.234435 
           84.215         -0.468876          0.347304 
           84.274         -0.445159          0.455339 
          84.3333         -0.415104          0.557455 
          84.3925          -0.37922          0.651744 
          84.4526         -0.337446          0.737916 
          84.5126         -0.290812          0.813458 
          84.5741         -0.238747          0.878635 
          84.6356         -0.183079          0.930553 
          84.6994          -0.12231          0.969619 
          84.7633        -0.0595476          0.992883 
          84.8291        0.00612942          0.999925 
          84.8949         0.0717004          0.989665 
          84.9602          0.135465          0.962599 
          85.0254          0.196928          0.919173 
          85.0907          0.255085          0.860073 
           85.156          0.308901          0.786333 
           85.222          0.357958          0.698187 
           85.288          0.400787          0.597896 
          85.3511          0.435248          0.492175 
          85.4142          0.462777          0.378616 
          85.4751          0.482343          0.263405 
           85.536          0.494767          0.144295 
          85.5957          0.499838         0.0254779 
          85.6553            0.4978        -0.0937011 
          85.7144            0.4888         -0.210471 
          85.7735          0.472977         -0.324303 
          85.8326          0.450567         -0.433541 
          85.8917          0.421876         -0.536734 
          85.9512          0.387019         -0.633139 
          86.0107          0.346685         -0.720582 
          86.0712          0.300646         -0.799029 
          86.1318          0.250209         -0.865784 
           86.194          0.194501         -0.921237 
          86.2563          0.135781         -0.962421 
          86.3216         0.0719711         -0.989586 
          86.3869        0.00693548         -0.999904 
          86.4524        -0.0584409         -0.993146 
          86.5179         -0.122816         -0.969363 
          86.5831         -0.184772         -0.929214 
          86.6482         -0.243593         -0.873298 
          86.7137         -0.298529         -0.802198 
          86.7792         -0.348352         -0.717358 
          86.8445         -0.392087          -0.62054 
          86.9098         -0.429147         -0.513158 
          86.9719         -0.457621         -0.402905 
          87.0339         -0.479048         -0.286448 
          87.0942         -0.492798         -0.169113 
          87.1545         -0.499391        -0.0493224 
          87.2139         -0.498796         0.0693476 
          87.2733         -0.491176          0.187041 
          87.3323          -0.47674          0.301458 
          87.3913         -0.455665          0.411678 
          87.4505         -0.428165          0.516429 
          87.5097         -0.394672          0.613951 
          87.5696         -0.355194          0.703809 
          87.6294         -0.310635          0.783597 
          87.6905         -0.260554          0.853491 
          87.7516         -0.206587          0.910653 
          87.8149         -0.147475          0.955513 
          87.8782        -0.0860058          0.985095 
          87.9442        -0.0204117          0.999166 
          88.0102         0.0455378          0.995844 
          88.0755          0.109995          0.975502 
          88.1408          0.172578          0.938546 
           88.206          0.232149          0.885679 
          88.2712          0.287777          0.817764 
           88.337          0.338937          0.735178 
          88.4028          0.384238           0.63988 
          88.4666          0.421814          0.536928 
          88.5304          0.452537          0.425253 
          88.5916          0.475124          0.311496 
          88.6528          0.490592          0.193074 
          88.7127          0.498609          0.074531 
          88.7725          0.499492        -0.0450781 
          88.8317          0.493336         -0.162722 
          88.8909          0.480278         -0.278088 
          88.9499          0.460553         -0.389311 
           89.009          0.434414         -0.495112 
          89.0684           0.40202         -0.594575 
          89.1277          0.363961         -0.685661 
           89.188          0.320102         -0.768206 
          89.2483          0.271598         -0.839606 
          89.3101          0.217745         -0.900194 
          89.3719          0.160566         -0.947034 
          89.4364         0.0983057         -0.980482 
           89.501          0.034411         -0.997629 
          89.5666        -0.0311991         -0.998051 
          89.6323         -0.096272         -0.981288 
          89.6975         -0.159245         -0.947927 
          89.7626         -0.219514         -0.898474 
           89.828         -0.276201         -0.833577 
          89.8934         -0.328175         -0.754456 
          89.9596         -0.375112         -0.661185 
          90.0258         -0.415479         -0.556335 
          90.0884         -0.446966         -0.448202 
           90.151         -0.471455         -0.333051 
          90.2116         -0.488123         -0.216668 
          90.2722         -0.497637        -0.0971108 
          90.3317         -0.499882         0.0217444 
          90.3912         -0.495055          0.140292 
          90.4502         -0.483338             0.256 
          90.5093         -0.464885          0.368141 
          90.5684         -0.439925          0.475253 
          90.6275         -0.408821          0.575728 
          90.6872         -0.371641          0.668979 
          90.7469         -0.329174          0.752714 
          90.8077         -0.281095          0.827008 
          90.8685         -0.228866          0.889091 
          90.9312         -0.171435          0.939383 
          90.9939         -0.111308          0.974906 
          91.0601        -0.0460441          0.995751 
          91.1262         0.0200246          0.999198 
          91.1916         0.0850087          0.985441 
           91.257          0.148541          0.954852 
          91.3222          0.209345          0.908129 
          91.3874          0.266596          0.845994 
           91.453          0.319665          0.768933 
          91.5186          0.367234          0.678644 
          91.5831          0.407813          0.578581 
          91.6476          0.441622          0.468913 
          91.7092          0.467097          0.356767 
          91.7708          0.485484          0.239208 
          91.8309          0.496317          0.121148 
          91.8909               0.5        0.00134273 
          91.9502          0.496571         -0.116915 
          92.0094          0.486175         -0.233533 
          92.0685          0.469037         -0.346434 
          92.1275           0.44537         -0.454512 
          92.1868          0.415363         -0.556681 
          92.2461          0.379524         -0.651034 
          92.3061          0.337794         -0.737279 
          92.3661          0.291199         -0.812904 
          92.4276          0.239171         -0.878173 
          92.4891          0.183535         -0.930193 
          92.5529          0.122798         -0.969373 
          92.6168         0.0600591          -0.99276 
          92.6826       -0.00561782         -0.999937 
          92.7484        -0.0711975          -0.98981 
          92.8137         -0.134977         -0.962873 
          92.8789         -0.196462         -0.919571 
          92.9442         -0.254649          -0.86059 
          93.0094         -0.308501         -0.786962 
          93.0754         -0.357599         -0.698921 
          93.1414         -0.400478         -0.598724 
          93.2046         -0.434999         -0.493056 
          93.2677          -0.46259         -0.379531 
          93.3286         -0.482214         -0.264346 
          93.3895         -0.494698         -0.145246 
          93.4492         -0.499825        -0.0264326 
          93.5088         -0.497844         0.0927569 
          93.5679         -0.488899          0.209546 
           93.627          -0.47313           0.32341 
          93.6861         -0.450772          0.432689 
          93.7452          -0.42213          0.535935 
          93.8047         -0.387321          0.632401 
          93.8642          -0.34703          0.719917 
          93.9247         -0.301033          0.798446 
          93.9852         -0.250633          0.865294 
          94.0475         -0.194961          0.920848 
          94.1098          -0.13627          0.962145 
           94.175        -0.0724894          0.989435 
          94.2403       -0.00747526          0.999888 
          94.3058         0.0579074          0.993271 
          94.3713          0.122297          0.969626 
          94.4365          0.184275          0.929608 
          94.5017          0.243126          0.873819 
          94.5672          0.298098          0.802839 
          94.6326          0.347965           0.71811 
          94.6979          0.391763          0.621359 
          94.7632          0.428888          0.514024 
          94.8253          0.457421          0.403811 
          94.8874          0.478909          0.287377 
          94.9477          0.492717          0.170059 
           95.008          0.499368          0.050271 
          95.0674          0.498829        -0.0684048 
          95.1268          0.491264         -0.186117 
          95.1858          0.476881         -0.300562 
          95.2449          0.455858         -0.410822 
           95.304          0.428408         -0.515622 
          95.3632          0.394962         -0.613205 
          95.4231           0.35553         -0.703132 
          95.4829          0.311011            -0.783 
           95.544          0.260969         -0.852983 
          95.6051          0.207035         -0.910245 
          95.6684          0.147957         -0.955215 
          95.7316         0.0865133         -0.984917 
          95.7976         0.0209223         -0.999124 
          95.8637         -0.045033         -0.995936 
           95.929         -0.109502         -0.975724 
          95.9943         -0.172105         -0.938893 
          96.0595         -0.231702         -0.886147 
          96.1247         -0.287363         -0.818346 
          96.1905         -0.338563         -0.735868 
          96.2563         -0.383909         -0.640667 
          96.3201         -0.421546         -0.537771 
          96.3839          -0.45233         -0.426134 
          96.4451         -0.474974         -0.312408 
          96.5064         -0.490501            -0.194 
          96.5662         -0.498574        -0.0754651 
          96.6261         -0.499512           0.04415 
          96.6852         -0.493411          0.161808 
          96.7444         -0.480406          0.277202 
          96.8035         -0.460733           0.38846 
          96.8625         -0.434643          0.494309 
          96.9219         -0.402296          0.593828 
          96.9813         -0.364281           0.68498 
          97.0415         -0.320464          0.767602 
          97.1018         -0.271998          0.839088 
          97.1636         -0.218181          0.899772 
          97.2254         -0.161032          0.946718 
          97.2899        -0.0988015          0.980282 
          97.3544        -0.0349293          0.997557 
          97.4201         0.0306837          0.998115 
          97.4857         0.0957682          0.981486 
          97.5509          0.158758          0.948253 
          97.6161          0.219054          0.898923 
          97.6815          0.275773          0.834145 
          97.7468          0.327786          0.755133 
          97.8131          0.374767          0.661966 
          97.8793          0.415186          0.557208 
          97.9419          0.446735          0.449123 
          98.0045          0.471286          0.334002 
          98.0651          0.488014          0.217642 
          98.1256          0.497589         0.0980917 
          98.1852          0.499892        -0.0207649 
          98.2447          0.495123         -0.139328 
          98.3037          0.483463          -0.25506 
          98.3628          0.465064         -0.367238 
          98.4219          0.440156         -0.474396 
           98.481          0.409101          -0.57493 
          98.5407          0.371969         -0.668248 
          98.6004          0.329546         -0.752062 
          98.6612          0.281509         -0.826445 
          98.7219          0.229316         -0.888626 
          98.7847           0.17192         -0.939028 
          98.8474          0.111822         -0.974671 
          98.9135         0.0465878          -0.99565 
          98.9796          -0.01946         -0.999242 
           99.045         -0.084454         -0.985632 
          99.1104         -0.148005         -0.955185 
          99.1756         -0.208835         -0.908599 
          99.2408         -0.266121         -0.846592 
          99.3064          -0.31923         -0.769655 
           99.372         -0.366848         -0.679479 
          99.4365         -0.407493         -0.579481 
           99.501         -0.441371          -0.46986 
          99.5626         -0.466908         -0.357751 
          99.6243          -0.48536         -0.240214 
          99.6843         -0.496255         -0.122167 
          99.7444         -0.499999       -0.00235929 
          99.8037          -0.49663           0.11591 
          99.8629         -0.486292          0.232552 
          99.9219         -0.469212          0.345488 
           99.981         -0.445599          0.453614 
           100.04         -0.415645           0.55584 
            100.1         -0.379855          0.650262 
           100.16         -0.338172          0.736585 
           100.22         -0.291619          0.812301 
          100.281         -0.239633           0.87767 
          100.343         -0.184031          0.929801 
          100.406         -0.123327          0.969104 
           100.47        -0.0606146          0.992625 
          100.536        0.00506208          0.999949 
          100.602         0.0706512          0.989967 
          100.667          0.134447           0.96317 
          100.732          0.195957          0.920002 
          100.798          0.254175          0.861151 
          100.863          0.308066          0.787643 
          100.929           0.35721          0.699718 
          100.995          0.400141          0.599624 
          101.058          0.434728          0.494011 
          101.121          0.462386          0.380523 
          101.182          0.482074          0.265367 
          101.243          0.494622           0.14628 
          101.303          0.499811         0.0274693 
          101.362          0.497892        -0.0917316 
          101.421          0.489007         -0.208541 
          101.481          0.473295          -0.32244 
           101.54          0.450994         -0.431763 
          101.599          0.422405         -0.535066 
          101.658          0.387647           -0.6316 
          101.718          0.347404         -0.719195 
          101.778          0.301453         -0.797812 
          101.839          0.251093          -0.86476 
          101.901          0.195459         -0.920425 
          101.963            0.1368         -0.961844 
          102.028         0.0730519         -0.989269 
          102.094        0.00806114          -0.99987 
          102.159        -0.0573281         -0.993405 
          102.225         -0.121735         -0.969909 
           102.29         -0.183735         -0.930035 
          102.355         -0.242619         -0.874382 
          102.421          -0.29763         -0.803533 
          102.486         -0.347544         -0.718925 
          102.551         -0.391411         -0.622246 
          102.617         -0.428606         -0.514963 
          102.679         -0.457204         -0.404793 
          102.741         -0.478757         -0.288385 
          102.801         -0.492628         -0.171086 
          102.861         -0.499342        -0.0513002 
          102.921         -0.498864         0.0673819 
           102.98         -0.491358          0.185115 
          103.039         -0.477034           0.29959 
          103.098         -0.456067          0.409893 
          103.158         -0.428671          0.514746 
          103.217         -0.395276          0.612395 
          103.277         -0.355893          0.702397 
          103.336         -0.311418          0.782352 
          103.397         -0.261419          0.852432 
          103.459         -0.207522          0.909801 
          103.522         -0.148479          0.954891 
          103.585        -0.0870636          0.984723 
          103.651         -0.021476          0.999077 
          103.717         0.0444855          0.996034 
          103.782          0.108967          0.975964 
          103.848          0.171592          0.939268 
          103.913          0.231217          0.886654 
          103.978          0.286914          0.818976 
          104.044          0.338156          0.736615 
           104.11          0.383553          0.641521 
          104.174          0.421254          0.538684 
          104.237          0.452105          0.427089 
          104.299          0.474811          0.313395 
           104.36          0.490401          0.195004 
           104.42          0.498536         0.0764777 
           104.48          0.499534        -0.0431438 
          104.539          0.493492         -0.160817 
          104.598          0.480544          -0.27624 
          104.657          0.460927         -0.387537 
          104.716          0.434891         -0.493437 
          104.775          0.402595         -0.593017 
          104.835          0.364627         -0.684243 
          104.895          0.320856         -0.766946 
          104.955          0.272431         -0.838526 
          105.017          0.218652         -0.899313 
          105.079          0.161537         -0.946374 
          105.143         0.0993387         -0.980065 
          105.208         0.0354909         -0.997478 
          105.273         -0.030125         -0.998183 
          105.339        -0.0952221         -0.981698 
          105.404         -0.158231         -0.948605 
           105.47         -0.218555         -0.899409 
          105.535         -0.275308         -0.834759 
            105.6         -0.327363         -0.755866 
          105.666         -0.374393         -0.662811 
          105.733         -0.414869         -0.558154 
          105.795         -0.446484          -0.45012 
          105.858         -0.471103         -0.335033 
          105.919         -0.487896         -0.218697 
          105.979         -0.497536        -0.0991544 
          106.039         -0.499903         0.0197038 
          106.098         -0.495196          0.138283 
          106.157         -0.483597          0.254042 
          106.216         -0.465256           0.36626 
          106.275         -0.440406          0.473468 
          106.334         -0.409405          0.574065 
          106.394         -0.372325          0.667456 
          106.454         -0.329949          0.751356 
          106.515         -0.281957          0.825834 
          106.575         -0.229804          0.888122 
          106.638         -0.172446          0.938643 
          106.701         -0.112379          0.974415 
          106.767        -0.0471767          0.995539 
          106.833         0.0188485          0.999289 
          106.898         0.0838532          0.985837 
          106.964          0.147425          0.955543 
          107.029          0.208283          0.909105 
          107.094          0.265606          0.847239 
           107.16          0.318759          0.770436 
          107.225          0.366429          0.680381 
           107.29          0.407146          0.580455 
          107.354          0.441098          0.470884 
          107.416          0.466704          0.358817 
          107.478          0.485225          0.241302 
          107.538          0.496187          0.123269 
          107.598          0.499997        0.00345957 
          107.657          0.496693         -0.114821 
          107.716          0.486419         -0.231491 
          107.775            0.4694         -0.344464 
          107.834          0.445846         -0.452641 
          107.894          0.415949         -0.554928 
          107.953          0.380213         -0.649425 
          108.013          0.338581         -0.735834 
          108.073          0.292074         -0.811647 
          108.134          0.240131         -0.877125 
          108.196          0.184567         -0.929376 
           108.26            0.1239         -0.968811 
          108.324         0.0612157         -0.992477 
          108.389       -0.00446078          -0.99996 
          108.455          -0.07006         -0.990135 
           108.52         -0.133873          -0.96349 
          108.586          -0.19541         -0.920467 
          108.651         -0.253661         -0.861757 
          108.716         -0.307595         -0.788379 
          108.782         -0.356788         -0.700579 
          108.848         -0.399776         -0.600596 
          108.911         -0.434434         -0.495043 
          108.975         -0.462164         -0.381597 
          109.035         -0.481922         -0.266471 
          109.096         -0.494539         -0.147397 
          109.156         -0.499796        -0.0285906 
          109.216         -0.497943         0.0906225 
          109.275         -0.489122          0.207455 
          109.334         -0.473473          0.321391 
          109.393         -0.451233          0.430761 
          109.452         -0.422702          0.534127 
          109.512            -0.388          0.630732 
          109.571         -0.347809          0.718413 
          109.632         -0.301907          0.797126 
          109.692          -0.25159          0.864182 
          109.754         -0.195998          0.919967 
          109.817         -0.137373          0.961517 
          109.882        -0.0736599          0.989089 
          109.947       -0.00869452          0.999849 
          110.013         0.0567019          0.993549 
          110.078          0.121126          0.970213 
          110.143          0.183152          0.930495 
          110.208           0.24207           0.87499 
          110.274          0.297123          0.804283 
          110.339          0.347089          0.719804 
          110.405          0.391029          0.623205 
           110.47          0.428301          0.515977 
          110.532          0.456969          0.405854 
          110.594          0.478593          0.289474 
          110.655          0.492532          0.172194 
          110.715          0.499313         0.0524122 
          110.774          0.498901        -0.0662765 
          110.834           0.49146         -0.184032 
          110.893          0.477199         -0.298539 
          110.952          0.456292         -0.408889 
          111.011          0.428955         -0.513799 
           111.07          0.395615         -0.611519 
           111.13          0.356284         -0.701602 
           111.19          0.311858         -0.781651 
          111.251          0.261905         -0.851835 
          111.312          0.208047         -0.909321 
          111.375          0.149043         -0.954539 
          111.438         0.0876579         -0.984512 
          111.504         0.0220742         -0.999025 
           111.57         -0.043894         -0.996139 
          111.636         -0.108389         -0.976221 
          111.701         -0.171038         -0.939673 
          111.766         -0.230693           -0.8872 
          111.832         -0.286429         -0.819655 
          111.897         -0.337717         -0.737421 
          111.963         -0.383168         -0.642441 
          112.027         -0.420938          -0.53967 
          112.091         -0.451861         -0.428119 
          112.152         -0.474635         -0.314461 
          112.213         -0.490293         -0.196089 
          112.273         -0.498493        -0.0775709 
          112.333         -0.499558         0.0420573 
          112.392         -0.493579          0.159747 
          112.451         -0.480693          0.275202 
           112.51         -0.461136           0.38654 
          112.569         -0.435157          0.492496 
          112.629         -0.402917          0.592141 
          112.688         -0.365001          0.683445 
          112.748         -0.321279          0.766237 
          112.809         -0.272898          0.837918 
           112.87         -0.219162          0.898817 
          112.932         -0.162081          0.946001 
          112.997        -0.0999185          0.979829 
          113.061        -0.0360969          0.997391 
          113.127         0.0295221          0.998255 
          113.193         0.0946326          0.981926 
          113.258          0.157662          0.948984 
          113.323          0.218016          0.899932 
          113.388          0.274806           0.83542 
          113.454          0.326907          0.756655 
           113.52          0.373989          0.663723 
          113.586          0.414525          0.559174 
          113.649          0.446213          0.451196 
          113.711          0.470905          0.336145 
          113.772          0.487769          0.219835 
          113.832          0.497479          0.100301 
          113.892          0.499914        -0.0185589 
          113.952          0.495275         -0.137156 
          114.011          0.483741         -0.252943 
           114.07          0.465464         -0.365204 
          114.129          0.440675         -0.472466 
          114.188          0.409732         -0.573131 
          114.248          0.372707         -0.666601 
          114.307          0.330383         -0.750592 
          114.368           0.28244         -0.825173 
          114.429          0.230329         -0.887578 
          114.491          0.173012         -0.938225 
          114.554          0.112979         -0.974137 
           114.62         0.0478116         -0.995418 
          114.686        -0.0181892         -0.999338 
          114.752        -0.0832052         -0.986057 
          114.817           -0.1468         -0.955929 
          114.882         -0.207687         -0.909651 
          114.947          -0.26505         -0.847935 
          115.013          -0.31825         -0.771276 
          115.079         -0.365977         -0.681353 
          115.143         -0.406772         -0.581504 
          115.208         -0.440803         -0.471987 
          115.269         -0.466483         -0.359964 
          115.331         -0.485079         -0.242474 
          115.391         -0.496113         -0.124457 
          115.451         -0.499995       -0.00464543 
           115.51         -0.496761          0.113648 
           115.57         -0.486554          0.230347 
          115.629         -0.469602          0.343359 
          115.688         -0.446112          0.451592 
          115.747         -0.416276          0.553946 
          115.806         -0.380597          0.648523 
          115.866         -0.339021          0.735023 
          115.926         -0.292564          0.810942 
          115.988         -0.240668          0.876536 
          116.049         -0.185144          0.928917 
          116.113         -0.124517          0.968495 
          116.177        -0.0618631          0.992316 
          116.243        0.00381295          0.999971 
          116.309          0.069423          0.990314 
          116.374          0.133254          0.963833 
          116.439           0.19482          0.920967 
          116.504          0.253107          0.862408 
           116.57          0.307087          0.789171 
          116.636          0.356332          0.701505 
          116.702          0.399383          0.601642 
          116.765          0.434117          0.496155 
          116.828          0.461926          0.382752 
          116.889          0.481757          0.267659 
           116.95          0.494449            0.1486 
          117.009          0.499778          0.029798 
          117.069          0.497997        -0.0894281 
          117.128          0.489246         -0.206284 
          117.187          0.473665          -0.32026 
          117.246           0.45149         -0.429682 
          117.305          0.423022         -0.533114 
          117.365           0.38838         -0.629797 
          117.424          0.348244         -0.717569 
          117.485          0.302395         -0.796386 
          117.545          0.252124         -0.863558 
          117.608          0.196578         -0.919472 
           117.67           0.13799         -0.961163 
          117.735         0.0743143         -0.988893 
            117.8        0.00937627         -0.999824 
          117.866        -0.0560277         -0.993702 
          117.931         -0.120471          -0.97054 
          117.997         -0.182524         -0.930989 
          118.062          -0.24148         -0.875643 
          118.127         -0.296578         -0.805088 
          118.193         -0.346598          -0.72075 
          118.258         -0.390618         -0.624235 
          118.323         -0.427972         -0.517067 
          118.386         -0.456715         -0.406994 
          118.448         -0.478415         -0.290646 
          118.508         -0.492427         -0.173387 
          118.568         -0.499281        -0.0536084 
          118.628          -0.49894         0.0650874 
          118.687         -0.491569          0.182866 
          118.746         -0.477375          0.297408 
          118.805         -0.456534          0.407808 
          118.864          -0.42926           0.51278 
          118.924         -0.395979          0.610575 
          118.983         -0.356705          0.700746 
          119.043         -0.312331          0.780896 
          119.104         -0.262427          0.851192 
          119.165         -0.208612          0.908804 
          119.229         -0.149649           0.95416 
          119.292        -0.0882968          0.984284 
          119.358        -0.0227173          0.998967 
          119.424         0.0432579          0.996251 
          119.489          0.107768          0.976496 
          119.554          0.170442          0.940106 
           119.62          0.230129          0.887785 
          119.685          0.285907          0.820383 
          119.751          0.337244          0.738286 
          119.816          0.382752           0.64343 
           119.88          0.420598          0.540729 
          119.944          0.451598          0.429227 
          120.005          0.474445          0.315607 
          120.067          0.490176          0.197254 
          120.127          0.498447         0.0787458 
          120.186          0.499582        -0.0408895 
          120.246          0.493672         -0.158597 
          120.305          0.480853         -0.274085 
          120.364          0.461361         -0.385468 
          120.423          0.435444         -0.491483 
          120.482          0.403263         -0.591199 
          120.542          0.365402         -0.682587 
          120.602          0.321733         -0.765475 
          120.662          0.273399         -0.837264 
          120.724          0.219709         -0.898283 
          120.786          0.162666           -0.9456 
           120.85          0.100541         -0.979574 
          120.915          0.036748         -0.997296 
           120.98        -0.0288742         -0.998331 
          121.046        -0.0939991         -0.982169 
          121.111         -0.157051         -0.949389 
          121.176         -0.217436         -0.900492 
          121.242         -0.274266          -0.83613 
          121.307         -0.326416         -0.757502 
          121.373         -0.373555         -0.664701 
          121.439         -0.414156         -0.560268 
          121.502          -0.44592          -0.45235 
          121.565         -0.470692         -0.337339 
          121.625         -0.487631         -0.221057 
          121.686         -0.497416         -0.101532 
          121.745         -0.499925         0.0173293 
          121.805         -0.495358          0.135945 
          121.864         -0.483895          0.251762 
          121.923         -0.465686          0.364069 
          121.982         -0.440963          0.471389 
          122.041         -0.410083          0.572127 
          122.101         -0.373118          0.665682 
          122.161         -0.330848          0.749772 
          122.221         -0.282958          0.824463 
          122.282         -0.230893          0.886991 
          122.345         -0.173621          0.937776 
          122.407         -0.113622          0.973838 
          122.474        -0.0484931          0.995286 
           122.54         0.0174814          0.999389 
          122.605         0.0825095           0.98629 
           122.67          0.146128           0.95634 
          122.736          0.207047          0.910234 
          122.801          0.264453           0.84868 
          122.866          0.317704          0.772177 
          122.932          0.365492          0.682395 
          122.997          0.406369          0.582629 
          123.061          0.440486           0.47317 
          123.123          0.466245          0.361195 
          123.184          0.484921          0.243732 
          123.244          0.496032          0.125731 
          123.305          0.499991        0.00591767 
          123.364          0.496832         -0.112389 
          123.423          0.486699         -0.229119 
          123.482          0.469818         -0.342174 
          123.541          0.446397         -0.450466 
            123.6          0.416627          -0.55289 
           123.66           0.38101         -0.647554 
           123.72          0.339492         -0.734153 
           123.78          0.293088         -0.810184 
          123.841          0.241244         -0.875903 
          123.903          0.185763         -0.928422 
          123.966          0.125178         -0.968154 
           124.03         0.0625573         -0.992142 
          124.096       -0.00311822         -0.999981 
          124.162        -0.0687398         -0.990505 
          124.227         -0.132591         -0.964199 
          124.292         -0.194187         -0.921502 
          124.358         -0.252513         -0.863104 
          124.423         -0.306542         -0.790019 
          124.489         -0.355844         -0.702496 
          124.555          -0.39896         -0.602763 
          124.618         -0.433776         -0.497345 
          124.681         -0.461669          -0.38399 
          124.742         -0.481579         -0.268933 
          124.803         -0.494351          -0.14989 
          124.863         -0.499758        -0.0310922 
          124.922         -0.498054         0.0881476 
          124.982         -0.489378          0.205029 
          125.041         -0.473869          0.319048 
            125.1         -0.451765          0.428525 
          125.159         -0.423363          0.532028 
          125.218         -0.388786          0.628794 
          125.278         -0.348709          0.716664 
          125.338         -0.302917          0.795591 
          125.399         -0.252697          0.862889 
          125.461         -0.197198           0.91894 
          125.523         -0.138651          0.960783 
          125.588        -0.0750154          0.988681 
          125.654        -0.0101067          0.999796 
          125.719         0.0553053          0.993864 
          125.785          0.119769          0.970887 
           125.85           0.18185          0.931516 
          125.915          0.240846           0.87634 
           125.98          0.295992          0.805949 
          126.046          0.346071          0.721761 
          126.111          0.390177          0.625337 
          126.177           0.42762          0.518234 
          126.239          0.456443          0.408215 
          126.301          0.478225          0.291899 
          126.361          0.492314          0.174664 
          126.422          0.499246          0.054889 
          126.481          0.498981        -0.0638141 
           126.54          0.491685         -0.181618 
          126.599          0.477564         -0.296197 
          126.658          0.456792         -0.406651 
          126.718          0.429586         -0.511688 
          126.777          0.396368         -0.609565 
