          16.1923          -1.32454          -19.3889 
          16.2157          -1.77267          -18.8075 
          16.2392          -2.20521          -18.0608 
          16.2624          -2.61399           -17.166 
          16.2855          -3.00028          -16.1237 
          16.3071          -3.33678          -15.0284 
          16.3287          -3.64841          -13.8212 
          16.3494          -3.92136          -12.5685 
          16.3701          -4.16751          -11.2299 
          16.3902          -4.37963            -9.854 
          16.4103          -4.56343          -8.41439 
            16.43          -4.71511          -6.94863 
          16.4498          -4.83743          -5.43958 
          16.4693          -4.92862          -3.91647 
          16.4887           -4.9899          -2.36958 
          16.5081          -5.02074          -0.82109 
          16.5274           -5.0216          0.732301 
          16.5466          -4.99266           2.27466 
          16.5659          -4.93415           3.80354 
          16.5851           -4.8465           5.30871 
          16.6043          -4.73021           6.78249 
          16.6236          -4.58553           8.21986 
          16.6429          -4.41361           9.60838 
          16.6623          -4.21415           10.9478 
          16.6817          -3.98934           12.2214 
          16.7013          -3.73791           13.4331 
          16.7209          -3.46354           14.5624 
          16.7407          -3.16341           15.6168 
          16.7606          -2.84329           16.5726 
          16.7809          -2.49806           17.4401 
          16.8012          -2.13638           18.1927 
          16.8221           -1.7496            18.842 
          16.8429          -1.35063           19.3601 
          16.8647         -0.924848           19.7564 
          16.8865         -0.492061           20.0032 
          16.9097        -0.0254043           20.0995 
           16.933          0.441472            20.022 
          16.9564          0.908353           19.7686 
          16.9799           1.36725           19.3414 
          17.0033           1.81413           18.7441 
          17.0268           2.24506           17.9821 
          17.0499           2.65008           17.0773 
          17.0729           3.03252           16.0269 
          17.0945           3.36601           14.9238 
           17.116           3.67453           13.7101 
          17.1367            3.9447           12.4511 
          17.1573             4.188           11.1072 
          17.1774           4.39739            9.7266 
          17.1975           4.57841           8.28318 
          17.2172           4.72736           6.81414 
          17.2369           4.84691            5.3027 
          17.2564           4.93539           3.77776 
          17.2759           4.99392            2.2299 
          17.2952           5.02205          0.681017 
          17.3145           5.02021         -0.871933 
          17.3338           4.98859          -2.41328 
           17.353           4.92743          -3.94033 
          17.3722           4.83718           -5.4431 
          17.3915           4.71832          -6.91368 
          17.4107           4.57112          -8.34728 
            17.43           4.39675          -9.73126 
          17.4494           4.19489          -11.0656 
          17.4688           3.96777          -12.3332 
          17.4884           3.71407          -13.5385 
           17.508           3.43754          -14.6606 
          17.5279            3.1353          -15.7073 
          17.5478           2.81321          -16.6545 
          17.5681           2.46603          -17.5128 
          17.5884           2.10259          -18.2556 
          17.6094           1.71401          -18.8943 
          17.6303           1.31345           -19.401 
          17.6521          0.885922          -19.7849 
          17.6739          0.451656          -20.0184 
          17.6972        -0.0170903          -20.0996 
          17.7206         -0.485687          -20.0056 
           17.744         -0.951942          -19.7358 
          17.7675          -1.40983          -19.2924 
          17.7909          -1.85543          -18.6793 
          17.8144          -2.28471           -17.902 
          17.8374          -2.68604          -16.9871 
          17.8604          -3.06468          -15.9287 
          17.8818          -3.39515          -14.8178 
          17.9033          -3.70056          -13.5976 
          17.9239          -3.96795          -12.3323 
          17.9445          -4.20838          -10.9833 
          17.9646          -4.41503          -9.59792 
          17.9847          -4.59324          -8.15073 
          18.0044          -4.73945          -6.67845 
          18.0241          -4.85622          -5.16468 
          18.0436          -4.94195          -3.63796 
           18.063          -4.99772          -2.08919 
          18.0824          -5.02312         -0.539971 
          18.1017          -5.01856           1.01247 
          18.1209          -4.98425           2.55273 
          18.1402          -4.92043           4.07788 
          18.1594          -4.82755           5.57817 
          18.1786          -4.70612           7.04546 
          18.1979          -4.55639           8.47521 
          18.2172          -4.37955           9.85454 
          18.2366          -4.17527           11.1836 
           18.256          -3.94583           12.4453 
          18.2756          -3.68985            13.644 
          18.2952          -3.41117           14.7588 
          18.3151          -3.10681           15.7976 
           18.335          -2.78275           16.7362 
          18.3554          -2.43362           17.5852 
          18.3757           -2.0684            18.318 
          18.3967          -1.67801           18.9459 
          18.4176          -1.27586           19.4411 
          18.4395         -0.846574           19.8124 
          18.4613         -0.410818           20.0325 
          18.4848          0.060074           20.0983 
          18.5082          0.530438           19.9875 
          18.5317          0.996026           19.7009 
          18.5551           1.45286           19.2413 
          18.5786           1.89713           18.6122 
           18.602           2.32472           17.8194 
          18.6249           2.72235           16.8944 
          18.6478           3.09718           15.8278 
          18.6692           3.42459            14.709 
          18.6907           3.72686           13.4822 
          18.7112            3.9914           12.2106 
          18.7318           4.22892           10.8563 
          18.7519           4.43277           9.46622 
          18.7719           4.60812           8.01524 
          18.7916           4.75153           6.53972 
          18.8113           4.86546           5.02364 
          18.8308           4.94838           3.49517 
          18.8502           5.00134           1.94555 
          18.8695           5.02396          0.396048 
          18.8889           5.01662          -1.15581 
          18.9081           4.97957           -2.6949 
          18.9273           4.91304          -4.21804 
          18.9466           4.81748          -5.71573 
          18.9658           4.69343          -7.17961 
          18.9851           4.54112          -8.60535 
          19.0044           4.36178          -9.97989 
          19.0238           4.15503          -11.3036 
          19.0432           3.92323          -12.5591 
          19.0628           3.66493          -13.7511 
          19.0825           3.38406          -14.8583 
          19.1024           3.07754           -15.889 
          19.1223           2.75148          -16.8187 
          19.1427           2.40036          -17.6582 
           19.163           2.03334          -18.3807 
           19.184           1.64112          -18.9976 
           19.205           1.23735          -19.4808 
          19.2269          0.806263          -19.8393 
          19.2488          0.368988          -20.0455 
          19.2723         -0.103735          -20.0955 
          19.2959          -0.57554          -19.9675 
          19.3193          -1.04042          -19.6642 
          19.3428          -1.49616          -19.1881 
          19.3662          -1.93907          -18.5429 
          19.3897          -2.36491          -17.7346 
          19.4125          -2.75886          -16.7994 
          19.4353          -3.12987          -15.7246 
          19.4567          -3.45421          -14.5978 
           19.478          -3.75329          -13.3643 
          19.4986          -4.01496          -12.0864 
          19.5191          -4.24951          -10.7269 
          19.5392          -4.45052          -9.33201 
          19.5592          -4.62296          -7.87726 
          19.5789          -4.76353          -6.39852 
          19.5986          -4.87458          -4.88015 
           19.618          -4.95465          -3.34999 
          19.6375          -5.00476          -1.79955 
          19.6568          -5.02455         -0.249844 
          19.6761          -5.01439           1.30136 
          19.6953          -4.97455           2.83919 
          19.7145          -4.90528           4.36022 
          19.7338            -4.807            5.8552 
           19.753           -4.6803           7.31555 
          19.7723          -4.52536           8.73716 
          19.7916          -4.34348           10.1068 
           19.811          -4.13424           11.4249 
          19.8304          -3.90005           12.6741 
          19.8501           -3.6394           13.8591 
          19.8697          -3.35631           14.9587 
          19.8897          -3.04761            15.981 
          19.9096          -2.71953           16.9017 
            19.93           -2.3664           17.7314 
          19.9504          -1.99755           18.4433 
          19.9714          -1.60347           19.0489 
          19.9924          -1.19806           19.5201 
          20.0144         -0.765147           19.8654 
          20.0363         -0.326326           20.0573 
          20.0599          0.146353           20.0912 
          20.0834          0.617737           19.9473 
          20.1068           1.08193           19.6283 
          20.1303           1.53661           19.1369 
          20.1537            1.9782           18.4767 
          20.1772           2.40238           17.6538 
          20.1999           2.79291           16.7091 
          20.2226           3.16041           15.6266 
           20.244           3.48185           14.4923 
          20.2653           3.77796           13.2527 
          20.2858           4.03691           11.9689 
          20.3063           4.26868           10.6044 
          20.3263             4.467           9.20514 
          20.3464           4.63671           7.74689 
           20.366           4.77459           6.26519 
          20.3857           4.88293           4.74473 
          20.4051           4.96032           3.21302 
          20.4246           5.00773            1.6619 
          20.4439           5.02486           0.11205 
          20.4632           5.01205          -1.43846 
          20.4824           4.96959          -2.97505 
          20.5016           4.89773          -4.49403 
          20.5209           4.79689           -5.9864 
          20.5401           4.66768          -7.44335 
          20.5594           4.51028            -8.861 
          20.5787           4.32602          -10.2259 
          20.5981           4.11443          -11.5388 
          20.6176             3.878           -12.782 
          20.6372           3.61514          -13.9604 
          20.6569           3.32997          -15.0526 
          20.6768           3.01922           -16.067 
          20.6968           2.68923          -16.9791 
          20.7172           2.33422          -17.7995 
          20.7376           1.96366          -18.5015 
          20.7586           1.56782          -19.0964 
          20.7797           1.16089           -19.556 
          20.8017          0.726239          -19.8887 
          20.8237          0.285961          -20.0672 
          20.8473          -0.18665          -20.0859 
          20.8708         -0.657609          -19.9269 
          20.8942          -1.12112          -19.5931 
          20.9177          -1.57478          -19.0872 
          20.9411           -2.0151          -18.4128 
          20.9646          -2.43768          -17.5762 
          20.9872          -2.82501          -16.6225 
          21.0099           -3.1892          -15.5327 
          21.0312          -3.50791          -14.3914 
          21.0524          -3.80119          -13.1459 
          21.0729          -4.05757          -11.8565 
          21.0934          -4.28669          -10.4875 
          21.1134          -4.48246          -9.08409 
          21.1334          -4.64957          -7.62258 
          21.1531           -4.7849          -6.13811 
          21.1727          -4.89065          -4.61572 
          21.1922          -4.96549           -3.0826 
          21.2116          -5.01034          -1.53087 
          21.2309          -5.02494         0.0190459 
          21.2502          -5.00961           1.56885 
          21.2694          -4.96465           3.10419 
          21.2887          -4.89033           4.62117 
          21.3079          -4.78706           6.11099 
          21.3271          -4.65548           7.56466 
          21.3464          -4.49574           8.97849 
          21.3657          -4.30921           10.3388 
          21.3852          -4.09539           11.6466 
          21.4046          -3.85683            12.884 
          21.4243          -3.59188           14.0561 
          21.4439          -3.30473           15.1413 
          21.4639          -2.99203           16.1482 
          21.4839          -2.66025            17.052 
          21.5043          -2.30344           17.8636 
          21.5247          -1.93127           18.5559 
          21.5458          -1.53377           19.1406 
          21.5669          -1.12538           19.5892 
           21.589          -0.68908           19.9099 
          21.6111         -0.247413           20.0754 
          21.6346          0.225108           20.0796 
          21.6581          0.695638           19.9062 
          21.6815           1.15847           19.5583 
           21.705           1.61113           19.0386 
          21.7284           2.05022           18.3506 
          21.7519           2.47126            17.501 
          21.7745           2.85555           16.5388 
           21.797            3.2166            15.442 
          21.8183            3.5327           14.2941 
          21.8395           3.82329            13.043 
            21.86            4.0772           11.7483 
          21.8805           4.30378            10.375 
          21.9004            4.4971           8.96759 
          21.9204           4.66171           7.50299 
          21.9401           4.79458           6.01592 
          21.9597           4.89786           4.49173 
          21.9791           4.97025           2.95732 
          21.9986           5.01265           1.40506 
          22.0179           5.02481         -0.144876 
          22.0372           5.00706          -1.69395 
          22.0564           4.95971          -3.22804 
          22.0756           4.88303          -4.74304 
          22.0949           4.77744          -6.23037 
          22.1141           4.64358          -7.68084 
          22.1334           4.48159          -9.09096 
          22.1527           4.29289          -10.4469 
          22.1722           4.07694          -11.7498 
          22.1916           3.83633          -12.9816 
          22.2113           3.56938          -14.1475 
          22.2309           3.28034           -15.226 
          22.2509           2.96579          -16.2255 
          22.2709           2.63228          -17.1213 
          22.2914           2.27376          -17.9243 
          22.3118           1.90004          -18.6075 
          22.3329           1.50095          -19.1821 
           22.354           1.09117          -19.6201 
          22.3762          0.653281          -19.9292 
          22.3983          0.210277          -20.0821 
          22.4218         -0.262134          -20.0724 
          22.4453         -0.732229          -19.8852 
          22.4688          -1.19439          -19.5237 
          22.4922          -1.64606          -18.9907 
          22.5157          -2.08394          -18.2897 
          22.5391          -2.50347          -17.4276 
          22.5616          -2.88487          -16.4572 
          22.5841          -3.24292          -15.3537 
          22.6053          -3.55649          -14.1993 
          22.6266          -3.84449          -12.9429 
           22.647          -4.09601          -11.6432 
          22.6675          -4.32013          -10.2656 
          22.6874          -4.51108          -8.85453 
          22.7074          -4.67328          -7.38699 
           22.727          -4.80377          -5.89747 
          22.7467          -4.90465          -4.37157 
          22.7661          -4.97467          -2.83596 
          22.7855          -5.01469          -1.28324 
          22.8048           -5.0245          0.266663 
          22.8241          -5.00441           1.81498 
          22.8433          -4.95475           3.34781 
          22.8625          -4.87578           4.86085 
          22.8818          -4.76794           6.34573 
           22.901          -4.63188           7.79305 
          22.9203          -4.46772           9.19951 
          22.9396          -4.27693           10.5511 
          22.9591          -4.05892           11.8492 
          22.9785          -3.81634           13.0755 
          22.9982          -3.54745           14.2355 
          23.0179          -3.25659           15.3073 
          23.0379          -2.94024           16.2997 
          23.0579          -2.60507           17.1877 
          23.0784           -2.2449           17.9824 
          23.0989          -1.86969           18.6566 
            23.12          -1.46907           19.2216 
          23.1411          -1.05794           19.6492 
          23.1633         -0.618506           19.9469 
          23.1855         -0.174206           20.0877 
           23.209          0.298078           20.0644 
          23.2325          0.767729           19.8638 
          23.2559           1.22922           19.4891 
          23.2794           1.67991           18.9432 
          23.3029            2.1166           18.2296 
          23.3263           2.53464           17.3554 
          23.3488           2.91323           16.3771 
          23.3712           3.26839            15.267 
          23.3924           3.57952           14.1065 
          23.4135           3.86499           12.8448 
           23.434           4.11417           11.5402 
          23.4544           4.33591           10.1587 
          23.4743           4.52454           8.74395 
          23.4943           4.68438           7.27359 
          23.5139           4.81256           5.78171 
          23.5335            4.9111           4.25421 
           23.553            4.9788           2.71746 
          23.5724            5.0165           1.16434 
          23.5917           5.02401         -0.385482 
          23.6109           5.00165          -1.93301 
          23.6302           4.94973          -3.46458 
          23.6494           4.86854          -4.97566 
          23.6686            4.7585          -6.45809 
          23.6879           4.62029          -7.90229 
          23.7072           4.45403          -9.30515 
          23.7265           4.26119          -10.6525 
           23.746           4.04118          -11.9458 
          23.7654           3.79668          -13.1668 
          23.7851           3.52591          -14.3209 
          23.8048           3.23327          -15.3862 
          23.8248           2.91518          -16.3716 
          23.8449            2.5784           -17.252 
          23.8653           2.21662          -18.0384 
          23.8858           1.83996          -18.7038 
           23.907           1.43784          -19.2593 
          23.9282           1.02541          -19.6768 
          23.9504          0.584457          -19.9633 
          23.9727           0.13889          -20.0921 
          23.9962          -0.33325          -20.0555 
          24.0197         -0.802446          -19.8418 
          24.0431          -1.26326          -19.4542 
          24.0665          -1.71297          -18.8958 
            24.09          -2.14847          -18.1699 
          24.1135          -2.56504          -17.2838 
          24.1359          -2.94091          -16.2978 
          24.1582          -3.29325          -15.1813 
          24.1794          -3.60198          -14.0147 
          24.2005          -3.88497           -12.748 
          24.2209          -4.13187          -11.4387 
          24.2413          -4.35125          -10.0532 
          24.2612           -4.5376          -8.63496 
          24.2812          -4.69513          -7.16188 
          24.3008          -4.82103          -5.66772 
          24.3204          -4.91726          -4.13869 
          24.3398          -4.98269          -2.60087 
          24.3592          -5.01811           -1.0474 
          24.3785          -5.02337          0.502302 
          24.3978          -4.99876           2.04901 
           24.417          -4.94462           3.57929 
          24.4362          -4.86125            5.0884 
          24.4555          -4.74906           6.56838 
          24.4747          -4.60874           8.00947 
           24.494          -4.44041           9.40875 
          24.5134          -4.24557           10.7519 
          24.5328          -4.02358           12.0405 
          24.5523           -3.7772           13.2561 
           24.572          -3.50458           14.4044 
          24.5917          -3.21021           15.4633 
          24.6117          -2.89041           16.4417 
          24.6318          -2.55204           17.3145 
          24.6523          -2.18869           18.0929 
          24.6728          -1.81061           18.7496 
           24.694          -1.40702           19.2957 
          24.7152         -0.993307           19.7031 
          24.7375         -0.550863           19.9786 
          24.7598         -0.104045           20.0954 
          24.7833          0.367932           20.0458 
          24.8068          0.836661           19.8192 
          24.8302           1.29678           19.4189 
          24.8537           1.74552           18.8481 
          24.8771           2.17983             18.11 
          24.9006           2.59492           17.2123 
          24.9229           2.96811           16.2187 
          24.9452           3.31768           15.0959 
          24.9663           3.62405           13.9234 
          24.9874            3.9046           12.6517 
          25.0078           4.14922           11.3377 
          25.0282           4.36628           9.94837 
          25.0481           4.55038           8.52673 
          25.0681           4.70561           7.05099 
          25.0877           4.82925           5.55463 
          25.1073            4.9232           4.02412 
          25.1267           4.98638           2.48529 
          25.1461           5.01954           0.93151 
          25.1653           5.02256         -0.618023 
          25.1846           4.99573          -2.16388 
          25.2039            4.9394          -3.69283 
          25.2231           4.85387          -5.19994 
          25.2423           4.73954          -6.67745 
          25.2616           4.59714          -8.11543 
          25.2809           4.42676          -9.51111 
          25.3002           4.22993            -10.85 
          25.3197             4.006          -12.1339 
          25.3392           3.75776          -13.3442 
          25.3589           3.48332          -14.4867 
          25.3786           3.18723          -15.5391 
          25.3986           2.86573          -16.5106 
          25.4187           2.52581           -17.376 
          25.4392            2.1609          -18.1463 
          25.4598           1.78142          -18.7943 
           25.481           1.37638           -19.331 
          25.5022          0.961402          -19.7284 
          25.5246          0.517469          -19.9929 
          25.5469         0.0694071          -20.0978 
          25.5704         -0.402389          -20.0352 
          25.5939         -0.870634          -19.7958 
          25.6173          -1.33005          -19.3829 
          25.6408          -1.77779          -18.7998 
          25.6643           -2.2109          -18.0497 
          25.6877          -2.62451          -17.1403 
            25.71          -2.99506          -16.1392 
          25.7323          -3.34189          -15.0103 
          25.7533          -3.64589          -13.8318 
          25.7744          -3.92402          -12.5552 
          25.7947          -4.16638          -11.2366 
          25.8151          -4.38111          -9.84348 
           25.835          -4.56296          -8.41847 
          25.8549           -4.7159          -6.94012 
          25.8745          -4.83728           -5.4416 
          25.8941          -4.92896          -3.90966 
          25.9135          -4.98989          -2.36987 
          25.9329           -5.0208          -0.81582 
          25.9522          -5.02159          0.733505 
          25.9715          -4.99255           2.27847 
          25.9907          -4.93403           3.80605 
          26.0099          -4.84634           5.31113 
          26.0292          -4.72988           6.78614 
          26.0484          -4.58541           8.22095 
          26.0677          -4.41298             9.613 
          26.0871          -4.21418           10.9476 
          26.1065          -3.98831           12.2268 
           26.126          -3.73822           13.4317 
          26.1457          -3.46196           14.5684 
          26.1655          -3.16417           15.6144 
          26.1855          -2.84099           16.5789 
          26.2056          -2.49951           17.4367 
          26.2262          -2.13305           18.1989 
          26.2467          -1.75218           18.8382 
           26.268          -1.34568           19.3656 
          26.2892         -0.929453           19.7529 
          26.3116         -0.484025           20.0063 
           26.334        -0.0347174           20.0993 
          26.3575          0.436879           20.0236 
           26.381           0.90462           19.7714 
          26.4044           1.36332           19.3458 
          26.4279           1.81004           18.7505 
          26.4514           2.24193           17.9883 
          26.4749           2.65403           17.0674 
          26.4971           3.02195           16.0588 
          26.5193           3.36605           14.9237 
          26.5403           3.66769           13.7393 
          26.5613           3.94337           12.4578 
          26.5817           4.18346           11.1346 
           26.602           4.39586           9.73772 
          26.6219           4.57544           8.30937 
          26.6418           4.72607           6.82844 
          26.6614           4.84519           5.32779 
           26.681           4.93459           3.79446 
          26.7004           4.99325           2.25374 
          26.7198           5.02189          0.699476 
           26.739           5.02045         -0.849596 
          26.7583           4.98918          -2.39362 
          26.7775           4.92846          -3.91978 
          26.7967            4.8386          -5.42278 
           26.816           4.72001          -6.89522 
          26.8352           4.57346          -8.32681 
          26.8546           4.39897          -9.71517 
          26.8739            4.1982          -11.0455 
          26.8934           3.97038          -12.3198 
          26.9129           3.71843          -13.5193 
          26.9326           3.44035            -14.65 
          26.9524           3.14084          -15.6895 
          26.9724           2.81597          -16.6471 
          26.9925           2.47295          -17.4972 
          27.0131           2.10493          -18.2512 
          27.0337           1.72267          -18.8817 
           27.055           1.31472          -19.3996 
          27.0763          0.897224          -19.7767 
          27.0987          0.450285          -20.0189 
          27.1212      -0.000281482          -20.0998 
          27.1447         -0.471656           -20.011 
          27.1681          -0.93887          -19.7458 
          27.1916          -1.39682          -19.3076 
           27.215           -1.8425          -18.6998 
          27.2385          -2.27314          -17.9255 
           27.262          -2.68371           -16.993 
          27.2842          -3.04897          -15.9769 
          27.3063          -3.39033          -14.8355 
          27.3273          -3.68958          -13.6452 
          27.3483           -3.9628          -12.3588 
          27.3686          -4.20058           -11.031 
          27.3889          -4.41062          -9.63031 
          27.4088          -4.58791          -8.19862 
          27.4287          -4.73621          -6.71512 
          27.4483          -4.85303          -5.21237 
          27.4679          -4.94011          -3.67767 
          27.4872          -4.99648          -2.13606 
          27.5066          -5.02283         -0.581615 
          27.5259          -5.01912          0.967155 
          27.5452           -4.9856           2.51018 
          27.5644          -4.92265           4.03486 
          27.5836          -4.83061            5.5357 
          27.6029          -4.70985            7.0055 
          27.6221          -4.56119           8.43379 
          27.6414          -4.38463           9.81836 
          27.6608          -4.18185           11.1442 
          27.6803          -3.95206           12.4137 
          27.6998          -3.69825           13.6076 
          27.7195          -3.41832           14.7323 
          27.7393          -3.11708           15.7652 
          27.7594          -2.79051           16.7155 
          27.7795          -2.44592           17.5579 
          27.8001          -2.07633           18.3036 
          27.8207          -1.69266           18.9251 
           27.842          -1.28324           19.4333 
          27.8633         -0.864473           19.8001 
          27.8858         -0.415993           20.0308 
          27.9083         0.0358551           20.0992 
          27.9318          0.506984           19.9972 
          27.9553          0.973642           19.7188 
          27.9787           1.43081           19.2677 
          28.0022           1.87542           18.6474 
          28.0257           2.30476           17.8608 
          28.0492           2.71375           16.9165 
          28.0713           3.07633           15.8927 
          28.0934           3.41491            14.745 
          28.1143           3.71173           13.5488 
          28.1353           3.98245           12.2573 
          28.1556           4.21788           10.9249 
          28.1759           4.42551           9.52041 
          28.1958           4.60045           8.08536 
          28.2156           4.74638           6.59929 
          28.2352           4.86086           5.09444 
          28.2548           4.94557           3.55839 
          28.2741            4.9996           2.01591 
          28.2935           5.02361          0.461332 
          28.3128           5.01758          -1.08708 
           28.332           4.98177          -2.62905 
          28.3513           4.91655          -4.15217 
          28.3705           4.82227          -5.65076 
          28.3897           4.69931          -7.11782 
           28.409           4.54851          -8.54269 
          28.4283           4.36983          -9.92336 
          28.4477           4.16501          -11.2447 
          28.4672           3.93322           -12.509 
          28.4867            3.6775          -13.6973 
          28.5064            3.3957          -14.8158 
          28.5262            3.0927          -15.8418 
          28.5463            2.7644          -16.7848 
          28.5664           2.41821          -17.6192 
          28.5871           2.04703          -18.3563 
          28.6077           1.66193          -18.9686 
           28.629             1.251          -19.4669 
          28.6504          0.830942           -19.823 
           28.673          0.380878          -20.0419 
          28.6955        -0.0722857          -20.0977 
           28.719         -0.543142           -19.982 
          28.7425          -1.00921          -19.6902 
          28.7659          -1.46556          -19.2259 
          28.7894          -1.90904          -18.5927 
          28.8129          -2.33705          -17.7936 
          28.8364           -2.7444          -16.8372 
          28.8584          -3.10424          -15.8057 
          28.8805          -3.43998          -14.6514 
          28.9014           -3.7343          -13.4491 
          28.9223          -4.00246          -12.1526 
          28.9426          -4.23547          -10.8154 
          28.9629          -4.44062          -9.40711 
          28.9827          -4.61316          -7.96866 
          29.0026          -4.75664          -6.47999 
          29.0221          -4.86871          -4.97303 
          29.0417          -4.95099          -3.43564 
          29.0611          -5.00262          -1.89232 
          29.0804          -5.02423          -0.33765 
          29.0997          -5.01582           1.21035 
           29.119          -4.97764           2.75117 
          29.1382          -4.91009           4.27265 
          29.1574          -4.81352           5.76888 
          29.1767           -4.6883           7.23307 
          29.1959          -4.53529           8.65439 
          29.2153          -4.35445            10.031 
          29.2346          -4.14754           11.3476 
          29.2541          -3.91369           12.6067 
          29.2737          -3.65601            13.789 
          29.2934          -3.37229           14.9011 
          29.3132          -3.06749           15.9201 
          29.3333          -2.73741           16.8554 
          29.3535          -2.38958           17.6816 
          29.3741          -2.01677           18.4098 
          29.3947          -1.63021           19.0126 
          29.4162          -1.21774           19.5006 
          29.4376         -0.796348           19.8457 
          29.4602         -0.344644           20.0524 
          29.4828          0.109881           20.0949 
          29.5063          0.580433           19.9652 
          29.5298           1.04587           19.6596 
          29.5532           1.50136           19.1816 
          29.5766           1.94366           18.5352 
          29.6002           2.37025           17.7232 
          29.6237            2.7759           16.7544 
          29.6456           3.13292           15.7149 
          29.6676           3.46574            14.554 
          29.6885           3.75749           13.3454 
          29.7094           4.02298           12.0437 
          29.7297           4.25349           10.7016 
          29.7499           4.45609           9.28939 
          29.7698           4.62613           7.84746 
          29.7896           4.76707           6.35616 
          29.8092           4.87664           4.84706 
          29.8287            4.9564           3.30833 
          29.8481           5.00554            1.7642 
          29.8674           5.02466           0.20949 
          29.8867           5.01379          -1.33803 
           29.906           4.97317          -2.87762 
          29.9252           4.90321          -4.39733 
          29.9444           4.80426          -5.89106 
          29.9637            4.6767          -7.35224 
          29.9829           4.52141          -8.76982 
          30.0023           4.33832          -10.1422 
          30.0216           4.12925          -11.4538 
          30.0412           3.89328          -12.7074 
          30.0607           3.63358          -13.8836 
          30.0805           3.34787          -14.9889 
          30.1002           3.04121          -16.0005 
          30.1204           2.70929           -16.928 
          30.1405           2.35978          -17.7455 
          30.1612           1.98528          -18.4645 
          30.1819           1.59721          -19.0574 
          30.2033           1.18314          -19.5347 
          30.2248          0.760379          -19.8683 
          30.2475           0.30696          -20.0622 
          30.2702         -0.148987          -20.0909 
          30.2936         -0.619199          -19.9466 
          30.3171          -1.08396          -19.6265 
          30.3405          -1.53852          -19.1345 
           30.364          -1.97957          -18.4743 
          30.3875          -2.40468          -17.6488 
           30.411          -2.80852          -16.6672 
          30.4329          -3.16261          -15.6194 
          30.4549          -3.49241          -14.4516 
          30.4757          -3.78147          -13.2366 
          30.4966           -4.0442          -11.9294 
          30.5168           -4.2721          -10.5824 
          30.5371          -4.47202          -9.16608 
          30.5569          -4.63945          -7.72058 
          30.5767          -4.77775          -6.22658 
          30.5962          -4.88471          -4.71531 
          30.6158          -4.96184          -3.17525 
          30.6351          -5.00838          -1.63032 
          30.6545           -5.0249         -0.075624 
          30.6738          -5.01146           1.47134 
           30.693          -4.96829           3.00958 
          30.7122          -4.89581            4.5274 
          30.7315          -4.79439           6.01847 
          30.7507          -4.66438           7.47643 
            30.77          -4.50671           8.89005 
          30.7893          -4.32128           10.2579 
          30.8087          -4.10996           11.5642 
          30.8282          -3.87177           12.8121 
          30.8478          -3.60997           13.9818 
          30.8676          -3.32219           15.0801 
          30.8874           -3.0136           16.0839 
          30.9075          -2.67977            17.003 
          30.9277          -2.32851           17.8115 
          30.9484          -1.95224           18.5208 
          30.9691           -1.5626           19.1032 
          30.9906          -1.14687           19.5692 
          31.0121         -0.722673           19.8908 
          31.0348         -0.267444           20.0713 
          31.0576          0.190001           20.0854 
          31.0811           0.65983           19.9257 
          31.1045           1.12385           19.5906 
           31.128           1.57741           19.0837 
          31.1514           2.01712           18.4092 
          31.1749           2.44065           17.5696 
          31.1985           2.84258           16.5746 
          31.2203           3.19362           15.5182 
          31.2422           3.52025           14.3431 
           31.263           3.80649           13.1214 
          31.2839           4.06631           11.8086 
          31.3041           4.29145           10.4563 
          31.3243           4.48855           9.03582 
          31.3441           4.65325           7.58663 
          31.3639           4.78875           6.08985 
          31.3834           4.89296           4.57636 
           31.403           4.96732           3.03495 
          31.4159                 5                 2 
          31.4289           5.01921          0.959657 
