          171.633         -0.369826          -0.67299 
           171.84         -0.473898          -0.31888 
          172.051         -0.497599         0.0978802 
          172.274         -0.427979          0.517045 
            172.5         -0.271765           0.83939 
          172.726        -0.0611933          0.992483 
          172.944          0.153912          0.951443 
          173.152          0.332877          0.746171 
          173.358          0.454625          0.416252 
          173.568          0.499975        0.00997991 
          173.787          0.454965          -0.41476 
          174.015          0.317263         -0.772902 
           174.24          0.117489         -0.972001 
          174.463         -0.103433         -0.978369 
          174.672         -0.293113         -0.810148 
          174.878         -0.430998         -0.506917 
          175.086         -0.496712         -0.114498 
          175.302         -0.475112           0.31157 
          175.532         -0.356855          0.700442 
          175.756         -0.169328           0.94091 
          175.985         0.0560551          0.993696 
          176.196          0.254281          0.861025 
          176.403          0.405723          0.584427 
           176.61          0.489116          0.207517 
          176.824           0.48816         -0.216329 
          177.052          0.390584         -0.624321 
          177.277          0.215907         -0.901962 
          177.504       -0.00423519         -0.999964 
          177.718         -0.210804         -0.906778 
          177.925         -0.375324         -0.660702 
          178.131         -0.476487          -0.30305 
          178.343         -0.496681          0.115024 
          178.566         -0.423087          0.532905 
          178.793         -0.264077          0.849148 
          179.019        -0.0519677          0.994584 
          179.236          0.162058          0.946017 
          179.443          0.339119          0.734842 
           179.65          0.458085          0.400792 
           179.86          0.499986       -0.00743354 
          180.079          0.451041         -0.431563 
          180.307          0.310243         -0.784217 
          180.532          0.108598         -0.976128 
          180.754         -0.111485         -0.974825 
          180.963         -0.299574         -0.800638 
          181.169         -0.435007         -0.493028 
          181.378         -0.497583        -0.0982071 
          181.594         -0.472353          0.327918 
          181.823         -0.350966          0.712243 
          182.048         -0.161417          0.946456 
          182.276         0.0633195          0.991949 
          182.486           0.26032          0.853776 
          182.693          0.409778             0.573 
            182.9          0.490544          0.193567 
          183.114          0.486498         -0.230821 
          183.343          0.385404         -0.637069 
          183.568           0.20861         -0.908805 
          183.796        -0.0125269         -0.999686 
          184.009         -0.217859         -0.900083 
          184.215         -0.380388         -0.649015 
          184.422         -0.478798         -0.288116 
          184.634         -0.495684          0.131103 
          184.858         -0.418344          0.547679 
          185.084          -0.25675           0.85809 
          185.311         -0.043243          0.996253 
          185.527          0.169727          0.940623 
          185.735          0.344947           0.72391 
          185.941          0.461246          0.386018 
          186.151          0.499856        -0.0239684 
          186.371          0.447163         -0.447416 
          186.599          0.303464         -0.794758 
          186.824          0.100087          -0.97976 
          187.045         -0.119168         -0.971183 
          187.254         -0.305699         -0.791324 
           187.46         -0.438749         -0.479579 
          187.669         -0.498294        -0.0825305 
          187.886         -0.469566          0.343557 
          188.115         -0.345202          0.723424 
          188.339         -0.153746          0.951551 
          188.566         0.0703554          0.990051 
          188.776          0.266141          0.846567 
          188.983          0.413644          0.561777 
           189.19          0.491838          0.179948 
          189.405          0.484774         -0.244898 
          189.634          0.380237         -0.649368 
          189.859          0.201419         -0.915272 
          190.087        -0.0206451         -0.999147 
          190.299         -0.224731           -0.8933 
          190.506         -0.385273         -0.637384 
          190.713         -0.480955         -0.273366 
          190.925         -0.494576          0.146893 
           191.15         -0.413538          0.562091 
          191.376          -0.24944          0.866671 
          191.603        -0.0346051          0.997602 
          191.818          0.177283          0.935031 
          192.026          0.350644          0.712878 
          192.232          0.464267          0.371246 
          192.443          0.499592        -0.0404018 
          192.663           0.44316         -0.463072 
           192.89          0.296614         -0.805034 
          193.116           0.09156         -0.983091 
          193.336         -0.126838         -0.967289 
          193.545         -0.311772         -0.781787 
          193.751         -0.442404         -0.465955 
           193.96         -0.498885        -0.0667503 
          194.177         -0.466629          0.359208 
          194.406         -0.339303          0.734503 
          194.631         -0.145967          0.956439 
          194.857         0.0774803          0.987921 
          195.066          0.272007          0.839076 
          195.273          0.417499          0.550254 
          195.481          0.493059          0.166049 
          195.695          0.482913         -0.259191 
          195.926          0.374851         -0.661775 
           196.15          0.194009         -0.921652 
          196.379        -0.0289555         -0.998322 
           196.59         -0.231728          -0.88612 
          196.797         -0.390199         -0.625284 
          197.004         -0.483054         -0.258135 
          197.217         -0.493304          0.163106 
          197.442         -0.408446           0.57679 
          197.668         -0.241815          0.875272 
          197.895        -0.0256628          0.998682 
           198.11          0.185068          0.928978 
          198.317          0.356463          0.701239 
          198.524          0.467281          0.355802 
          198.734          0.499173        -0.0574779 
          198.956          0.438843         -0.479235 
          199.183          0.289378         -0.815501 
          199.408         0.0826275         -0.986251 
          199.628         -0.134841         -0.962949 
          199.836         -0.318067         -0.771578 
          200.042         -0.446129         -0.451526 
          200.251         -0.499371        -0.0501416 
          200.469         -0.463394          0.375582 
          200.698         -0.332987          0.745975 
          200.922         -0.137715          0.961321 
          201.147          0.085023          0.985436 
          201.357          0.278184          0.830936 
          201.563          0.421511           0.53788 
          201.771           0.49425          0.151216 
          201.986          0.480813         -0.274364 
          202.217          0.369747         -0.673163 
          202.441          0.186932         -0.927483 
           202.67        -0.0368139         -0.997286 
          202.881          -0.23831          -0.87911 
          203.088         -0.394786         -0.613657 
          203.295         -0.484937         -0.243607 
          203.508         -0.491971          0.178485 
          203.734         -0.403468          0.590639 
          203.959          -0.23447           0.88323 
          204.186        -0.0171107          0.999414 
          204.401          0.192476          0.922936 
          204.608          0.361953          0.689899 
          204.815          0.470052          0.340888 
          205.026          0.498634        -0.0738687 
          205.248          0.434547         -0.494647 
          205.474          0.282317         -0.825342 
            205.7         0.0739832         -0.988992 
          205.919         -0.142556         -0.958494 
          206.127         -0.324091         -0.761486 
          206.333         -0.449631          -0.43741 
          206.543         -0.499711        -0.0339956 
          206.761          -0.46011          0.391404 
          206.989         -0.326743          0.756939 
          207.214          -0.12963          0.965807 
          207.438         0.0923961          0.982778 
          207.647          0.284188          0.822769 
          207.854          0.425363           0.52561 
          208.062          0.495313          0.136599 
          208.277          0.478629         -0.289236 
          208.507          0.364678         -0.684135 
          208.732          0.179961         -0.932982 
           208.96        -0.0445045         -0.996031 
          209.172         -0.244717          -0.87204 
          209.378         -0.399208         -0.602106 
          209.586         -0.486681         -0.229273 
          209.799         -0.490543          0.193577 
          210.026          -0.39844          0.604139 
          210.251         -0.227151          0.890848 
          210.478       -0.00865022           0.99985 
          210.692          0.199769          0.916717 
          210.899           0.36731          0.678479 
          211.106          0.472686          0.325995 
          211.317          0.497965        -0.0901396 
           211.54          0.430132         -0.509848 
          211.766          0.275194          -0.83491 
          211.992         0.0653331         -0.991426 
           212.21         -0.150244         -0.953785 
          212.418          -0.33005         -0.751178 
          212.624         -0.453033         -0.423136 
          212.834         -0.499921        -0.0177694 
          213.053         -0.456668          0.407207 
          213.281         -0.320363           0.76777 
          213.506         -0.121442          0.970055 
          213.729         0.0998443          0.979859 
          213.938          0.290219          0.814304 
          214.144          0.429183          0.513038 
          214.353          0.496283          0.121714 
          214.568          0.476288         -0.304299 
          214.798           0.35943         -0.695156 
          215.023          0.172812         -0.938373 
          215.252         -0.052343         -0.994505 
          215.462         -0.251213          -0.86462 
          215.669         -0.403645         -0.590156 
          215.876         -0.488357         -0.214543 
           216.09         -0.488958          0.209001 
          216.317         -0.393151          0.617843 
          216.543         -0.219557          0.898431 
           216.77       6.76491e-05                 1 
          216.984          0.207245          0.910054 
          217.191          0.372751          0.666503 
          217.397          0.475286          0.310506 
          217.609          0.497132         -0.106962 
          217.832          0.425409         -0.525461 
          218.058          0.267709         -0.844588 
          218.284          0.056316         -0.993637 
          218.502         -0.158224          -0.94861 
          218.709         -0.336187         -0.740211 
          218.916         -0.456469           -0.4081 
          219.126              -0.5      -0.000783275 
          219.345         -0.452913          0.423648 
          219.573         -0.313571          0.778906 
          219.798         -0.112803          0.974219 
           220.02          0.107681          0.976534 
          220.229          0.296526          0.805164 
          220.435          0.433123          0.499617 
          220.644          0.497187          0.105923 
           220.86          0.473677         -0.320188 
          221.089          0.353768         -0.706677 
          221.314          0.165171         -0.943861 
          221.542        -0.0598729         -0.992805 
          221.753         -0.257459          -0.85724 
          221.959         -0.407862         -0.578442 
          222.167         -0.489878         -0.200199 
          222.381         -0.487301           0.22394 
          222.609         -0.387881          0.631027 
          222.834         -0.212088          0.905579 
          223.062        0.00858154          0.999853 
          223.275          0.214507          0.903298 
          223.482          0.377988            0.6546 
          223.689          0.477712          0.295238 
            223.9          0.496176         -0.123446 
          224.124          0.420622         -0.540655 
           224.35          0.260254         -0.853857 
          224.576         0.0474068         -0.995495 
          224.793         -0.166071         -0.943229 
          225.001         -0.342175         -0.729153 
          225.207         -0.459751         -0.393087 
          225.417         -0.499935         0.0160692 
          225.637         -0.449034          0.439855 
          225.864         -0.306716          0.789747 
           226.09         -0.104161           0.97806 
          226.311          0.115493          0.972957 
           226.52          0.302774          0.795808 
          226.726          0.436969          0.486036 
          226.935          0.497969         0.0900449 
          227.151          0.470918         -0.336072 
          227.381          0.347977         -0.718086 
          227.605           0.15743         -0.949138 
          227.833        -0.0669773         -0.990987 
          228.043          -0.26335         -0.850051 
          228.249         -0.411795         -0.567185 
          228.457         -0.491228           -0.1865 
          228.671         -0.485616          0.238135 
            228.9         -0.382736          0.643469 
          229.125         -0.204887          0.912187 
          229.353         0.0167366           0.99944 
          229.566          0.221427          0.896594 
          229.772           0.38293          0.643007 
           229.98           0.47993          0.280483 
          230.192          0.495126         -0.139285 
          230.416          0.415872         -0.555159 
          230.642          0.252976         -0.862562 
          230.868         0.0387757         -0.996988 
          231.084         -0.173639         -0.937762 
          231.292         -0.347903          -0.71823 
          231.498         -0.462822         -0.378397 
          231.709         -0.499737         0.0324596 
          231.929         -0.445113          0.455518 
          232.156         -0.299938          0.800092 
          232.382        -0.0956894          0.981516 
          232.602          0.123127          0.969205 
          232.811          0.308839          0.786431 
          233.017          0.440646          0.472571 
          233.226          0.498614         0.0744018 
          233.443          0.468069         -0.351631 
          233.672          0.342175         -0.729153 
          233.897          0.149746         -0.954099 
          234.123        -0.0740203         -0.988981 
          234.333         -0.269162         -0.842738 
          234.539         -0.415635          -0.55587 
          234.747         -0.492477         -0.172812 
          234.962         -0.483832          0.252245 
          235.192         -0.377486          0.655756 
          235.416         -0.197623          0.918575 
          235.644         0.0249086          0.998758 
          235.857          0.228325          0.889646 
          236.063           0.38781          0.631201 
           236.27          0.482046          0.265569 
          236.483          0.493941         -0.155205 
          236.708          0.410947         -0.569639 
          236.934          0.245546         -0.871107 
           237.16         0.0300302         -0.998195 
          237.376         -0.181271         -0.931968 
          237.583         -0.353631         -0.706951 
           237.79         -0.465824         -0.363364 
              238         -0.499396         0.0491302 
          238.221         -0.440974          0.471347 
          238.448         -0.292931          0.810411 
          238.674        -0.0870034          0.984744 
          238.894          0.130924          0.965109 
          239.102          0.314992          0.776608 
          239.308          0.444318          0.458615 
          239.517           0.49915         0.0582878 
          239.735          0.464999         -0.367564 
          239.963          0.336098         -0.740373 
          240.188           0.14177          -0.95896 
          240.414        -0.0813181         -0.986686 
          240.623         -0.275154         -0.834962 
           240.83         -0.419549         -0.543981 
          241.038         -0.493678         -0.158517 
          241.252         -0.481861          0.266906 
          241.483         -0.372248          0.667626 
          241.707         -0.190396          0.924661 
          241.936         0.0329752          0.997823 
          242.147          0.235099          0.882561 
          242.354          0.392554          0.619359 
          242.561           0.48403          0.250719 
          242.774          0.492638         -0.170967 
              243           0.40592          -0.58388 
          243.225          0.238075         -0.879365 
          243.452         0.0212999         -0.999092 
          243.667         -0.188852         -0.925927 
          243.874         -0.359273         -0.695479 
          244.081         -0.468708         -0.348211 
          244.292         -0.498915         0.0658325 
          244.513         -0.436672          0.487103 
           244.74         -0.285793          0.820542 
          244.966          -0.07823          0.987684 
          245.185           0.13877          0.960714 
          245.393           0.32114           0.76647 
          245.599          0.447923          0.444363 
          245.809           0.49956         0.0419367 
          246.026          0.461743         -0.383634 
          246.255          0.329827          -0.75157 
           246.48          0.133614         -0.963633 
          246.704        -0.0887648         -0.984115 
          246.914         -0.281235         -0.826818 
           247.12         -0.423474         -0.531675 
          247.328         -0.494802         -0.143813 
          247.543         -0.479721          0.281906 
          247.773          -0.36719          0.678739 
          247.998         -0.183408          0.930294 
          248.227         0.0407083           0.99668 
          248.438          0.241559          0.875556 
          248.645          0.397034          0.607829 
          248.852          0.485832          0.236363 
          249.065          0.491263         -0.186122 
          249.291          0.400941         -0.597481 
          249.517           0.23078         -0.887109 
          249.744         0.0128378          -0.99967 
          249.958         -0.196164         -0.919826 
          250.165         -0.364668         -0.684157 
          250.372         -0.471396         -0.333384 
          250.583         -0.498313         0.0820793 
          250.805         -0.432338           0.50233 
          251.032         -0.278736          0.830195 
          251.258        -0.0696268          0.990257 
          251.476          0.146432          0.956154 
          251.684            0.3271          0.756321 
           251.89          0.451357           0.43024 
            252.1          0.499833         0.0258324 
          252.318          0.458396         -0.399366 
          252.546          0.323546         -0.762411 
          252.771          0.125519         -0.967977 
          252.995        -0.0961385         -0.981341 
          253.204         -0.287223         -0.818543 
          253.411         -0.427291         -0.519316 
          253.619         -0.495814         -0.129135 
          253.834          -0.47747          0.296799 
          254.064         -0.362057          0.689681 
          254.289         -0.176383          0.935712 
          254.518         0.0484342          0.995297 
          254.728          0.247978          0.868347 
          254.935          0.401441          0.596138 
          255.143          0.487534          0.221903 
          255.356          0.489764         -0.201304 
          255.583          0.395809         -0.611016 
          255.808          0.223361         -0.894673 
          256.036        0.00429173         -0.999963 
          256.249         -0.203511         -0.913418 
          256.456          -0.37004         -0.672518 
          256.663            -0.474          -0.31827 
          256.875         -0.497566         0.0985429 
          257.097         -0.427793           0.51766 
          257.324          -0.27147          0.839771 
           257.55        -0.0608382           0.99257 
          257.767          0.154226           0.95124 
          257.975          0.333119           0.74574 
          258.182           0.45476           0.41566 
          258.391          0.499978        0.00931097 
           258.61          0.454818         -0.415407 
          258.838          0.316995         -0.773341 
          259.063          0.117149         -0.972165 
          259.286         -0.103742         -0.978239 
          259.495         -0.293361         -0.809788 
          259.701         -0.431153         -0.506388 
           259.91         -0.496747         -0.113877 
          260.126         -0.475009          0.312196 
          260.355         -0.356632          0.700896 
           260.58         -0.169027          0.941127 
          260.809         0.0563312          0.993633 
          261.019          0.254511          0.860753 
          261.226          0.405879          0.583995 
          261.433          0.489172          0.206989 
          261.647          0.488099         -0.216879 
          261.875           0.39039         -0.624807 
            262.1          0.215632         -0.902225 
          262.328        -0.0045488         -0.999959 
          262.541         -0.211072         -0.906529 
          262.748         -0.375517         -0.660264 
          262.955         -0.476577         -0.302487 
          263.166         -0.496646          0.115632 
           263.39         -0.422911          0.533465 
          263.616         -0.263803          0.849489 
          263.842        -0.0516395          0.994652 
          264.059          0.162348          0.945819 
          264.267           0.33934          0.734434 
          264.473          0.458205          0.400239 
          264.683          0.499984       -0.00805439 
          264.903          0.450898          -0.43216 
           265.13          0.309991         -0.784617 
          265.355           0.10828         -0.976269 
          265.577         -0.111773         -0.974693 
          265.786         -0.299804         -0.800293 
          265.992         -0.435148         -0.492528 
          266.201         -0.497612        -0.0976221 
          266.417         -0.472251          0.328504 
          266.647         -0.350753          0.712664 
          266.871         -0.161132           0.94665 
          267.099         0.0635812          0.991882 
          267.309          0.260537          0.853511 
          267.516          0.409922          0.572586 
          267.724          0.490593          0.193062 
          267.938          0.486436         -0.231344 
          268.166          0.385214         -0.637527 
          268.391          0.208345         -0.909049 
          268.619        -0.0128272         -0.999671 
          268.832         -0.218114         -0.899836 
          269.039          -0.38057         -0.648588 
          269.246         -0.478879         -0.287572 
          269.458         -0.495646          0.131686 
          269.682         -0.418169          0.548213 
          269.908         -0.256482          0.858411 
          270.134        -0.0429251          0.996308 
           270.35          0.170005          0.940422 
          270.558          0.345158          0.723507 
          270.765          0.461359          0.385477 
          270.975          0.499849        -0.0245723 
          271.195          0.447019         -0.447993 
          271.422          0.303214         -0.795139 
          271.647         0.0997746         -0.979888 
          271.868         -0.119449         -0.971045 
          272.077         -0.305922         -0.790978 
          272.283         -0.438885         -0.479083 
          272.492         -0.498318        -0.0819543 
          272.709         -0.469461           0.34413 
          272.938         -0.344988          0.723831 
          273.163         -0.153463          0.951733 
          273.389         0.0706148          0.989977 
          273.599          0.266355          0.846297 
          273.806          0.413786           0.56136 
          274.014          0.491884          0.179444 
          274.228          0.484709         -0.245417 
          274.458          0.380044         -0.649821 
          274.682          0.201151         -0.915507 
           274.91         -0.020946         -0.999122 
          275.123         -0.224985         -0.893044 
          275.329         -0.385453          -0.63695 
          275.537         -0.481033         -0.272817 
          275.749         -0.494533           0.14748 
          275.974         -0.413356          0.562625 
          276.199         -0.249166          0.866986 
          276.426        -0.0342831          0.997647 
          276.642          0.177564          0.934818 
          276.849          0.350855          0.712462 
          277.056          0.464378          0.370693 
          277.266          0.499579        -0.0410156 
          277.487          0.443008         -0.463655 
          277.714          0.296356         -0.805414 
          277.939         0.0912402         -0.983209 
          278.159         -0.127125         -0.967139 
          278.368         -0.311999         -0.781426 
          278.574         -0.442539         -0.465442 
          278.783         -0.498905        -0.0661573 
              279         -0.466516          0.359795 
          279.229         -0.339079          0.734916 
          279.454         -0.145673          0.956618 
           279.68         0.0777488          0.987836 
           279.89          0.272227           0.83879 
          280.096          0.417643          0.549816 
          280.304          0.493103          0.165523 
          280.519          0.482841          -0.25973 
          280.749          0.374645         -0.662241 
          280.974          0.193727         -0.921889 
          281.202        -0.0292705         -0.998285 
          281.414         -0.231992         -0.885844 
           281.62         -0.390384         -0.624821 
          281.828         -0.483132         -0.257555 
           282.04         -0.493253          0.163722 
          282.266          -0.40825          0.577346 
          282.491         -0.241524          0.875594 
          282.718        -0.0253219          0.998717 
          282.933          0.185364          0.928742 
           283.14          0.356684           0.70079 
          283.347          0.467393           0.35521 
          283.558          0.499155        -0.0581304 
          283.779          0.438675          -0.47985 
          284.006          0.289099         -0.815897 
          284.231         0.0822847         -0.986366 
          284.451         -0.135148         -0.962777 
          284.659         -0.318307         -0.771182 
          284.866          -0.44627         -0.450969 
          285.075         -0.499387        -0.0495027 
          285.292         -0.463267           0.37621 
          285.521         -0.332742          0.746412 
          285.746         -0.137396          0.961504 
          285.971          0.085314          0.985336 
           286.18          0.278421          0.830618 
          286.387          0.421664          0.537399 
          286.595          0.494294          0.150642 
           286.81          0.480729          -0.27495 
           287.04           0.36955         -0.673597 
          287.264          0.186659         -0.927703 
          287.493        -0.0371161         -0.997241 
          287.704         -0.238562         -0.878836 
          287.911         -0.394961         -0.613207 
          288.118         -0.485007         -0.243046 
          288.331         -0.491918          0.179077 
          288.557         -0.403274           0.59117 
          288.783         -0.234185          0.883533 
           289.01        -0.0167801          0.999437 
          289.224          0.192762          0.922698 
          289.432          0.362164          0.689456 
          289.638          0.470157          0.340309 
          289.849           0.49861        -0.0745036 
          290.071          0.434378         -0.495242 
          290.298          0.282041         -0.825719 
          290.523          0.073647         -0.989093 
          290.742         -0.142856         -0.958316 
           290.95         -0.324324         -0.761089 
          291.157         -0.449765         -0.436858 
          291.366         -0.499722        -0.0333663 
          291.584         -0.459979          0.392018 
          291.812         -0.326497          0.757362 
          292.037         -0.129314          0.965977 
          292.261         0.0926843          0.982669 
          292.471          0.284422          0.822445 
          292.677          0.425512          0.525127 
          292.885          0.495353          0.136025 
          293.101          0.478541         -0.289818 
          293.331          0.364477         -0.684563 
          293.555          0.179687         -0.933194 
          293.784        -0.0448064         -0.995977 
          293.995         -0.244968         -0.871758 
          294.202          -0.39938         -0.601649 
          294.409         -0.486748         -0.228707 
          294.622         -0.490484           0.19417 
          294.849         -0.398239          0.604668 
          295.074         -0.226861          0.891143 
          295.301       -0.00831621          0.999862 
          295.516          0.200056          0.916466 
          295.723           0.36752          0.678025 
          295.929          0.472787          0.325405 
          296.141          0.497935        -0.0907829 
          296.363          0.429955         -0.510447 
          296.589           0.27491         -0.835284 
          296.815         0.0649896         -0.991517 
          297.033         -0.150549         -0.953593 
          297.241         -0.330285         -0.750765 
          297.448         -0.453166         -0.422566 
          297.657         -0.499927        -0.0171236 
          297.876         -0.456528          0.407834 
          298.104         -0.320107          0.768197 
          298.329         -0.121115          0.970219 
          298.552          0.100141          0.979738 
          298.761          0.290459          0.813962 
          298.968          0.429334          0.512533 
          299.176          0.496319          0.121117 
          299.392          0.476192           -0.3049 
          299.621          0.359218         -0.695594 
          299.846          0.172524         -0.938585 
          300.075        -0.0526572         -0.994439 
          300.286         -0.251473         -0.864318 
          300.492         -0.403821         -0.589673 
            300.7         -0.488422          -0.21395 
          300.913         -0.488891           0.20962 
          301.141         -0.392935          0.618391 
          301.366          -0.21925          0.898731 
          301.593       0.000419035                 1 
          301.807          0.207545           0.90978 
          302.014          0.372969          0.666016 
          302.221          0.475388          0.309879 
          302.432          0.497095         -0.107642 
          302.655          0.425215         -0.526089 
          302.882          0.267404         -0.844974 
          303.108         0.0559503         -0.993719 
          303.325         -0.158547         -0.948394 
          303.533         -0.336435         -0.739762 
          303.739         -0.456606         -0.407486 
          303.949              -0.5      -9.28457e-05 
          304.168         -0.452758          0.424314 
          304.396         -0.313292          0.779354 
          304.621          -0.11245          0.974382 
          304.843             0.108          0.976393 
          305.052          0.296783          0.804786 
          305.259          0.433282          0.499066 
          305.467          0.497222          0.105276 
          305.683          0.473567         -0.320837 
          305.913          0.353534         -0.707145 
          306.137          0.164857         -0.944081 
          306.366        -0.0601612         -0.992735 
          306.576         -0.257698         -0.856952 
          306.783         -0.408023         -0.577988 
           306.99         -0.489934         -0.199645 
          307.204         -0.487235          0.224515 
          307.432         -0.387675          0.631532 
          307.657         -0.211799          0.905851 
          307.885         0.0089108          0.999841 
          308.098          0.214787          0.903032 
          308.305          0.378188          0.654136 
          308.512          0.477803          0.294645 
          308.724          0.496136         -0.124085 
          308.947          0.420433         -0.541242 
          309.173          0.259962         -0.854212 
            309.4           0.04706         -0.995561 
          309.616         -0.166376         -0.943014 
          309.824         -0.342407         -0.728718 
          310.031         -0.459876           -0.3925 
          310.241          -0.49993         0.0167266 
           310.46          -0.44888          0.440485 
          310.688         -0.306447          0.790166 
          310.913         -0.103823          0.978204 
          311.135          0.115799          0.972812 
          311.343          0.303018          0.795438 
           311.55          0.437118          0.485501 
          311.758          0.497997         0.0894213 
          311.975          0.470807         -0.336694 
          312.204          0.347748         -0.718531 
          312.429          0.157125          -0.94934 
          312.656        -0.0672573         -0.990912 
          312.866         -0.263582         -0.849764 
          313.073         -0.411949         -0.566738 
           313.28         -0.491279         -0.185958 
          313.494         -0.485547          0.238695 
          313.724          -0.38253          0.643958 
          313.948           -0.2046          0.912444 
          314.159      -3.94811e-09                 1 
