          235.282          -0.31267          0.780353 
          235.601         -0.018572           0.99931 
           235.92          0.282841          0.824623 
          236.203          0.459885          0.392459 
          236.486          0.493378         -0.162209 
          236.776          0.368647         -0.675573 
          237.065           0.12382         -0.968852 
          237.376         -0.181347         -0.931908 
          237.687         -0.418713         -0.546551 
          237.962         -0.499819        -0.0268907 
          238.238         -0.432799          0.500738 
          238.545         -0.209441          0.908041 
          238.852         0.0904574          0.983499 
           239.16          0.357793          0.698524 
          239.468          0.493789          0.157132 
          239.742          0.462147         -0.381681 
          240.017          0.294484         -0.808156 
          240.335        -0.0036563         -0.999973 
          240.654         -0.300362         -0.799456 
          240.936         -0.467417         -0.355088 
          241.217         -0.489996          0.199036 
          241.508         -0.354593          0.705021 
            241.8         -0.102402          0.978803 
           242.11          0.201167          0.915493 
           242.42          0.429776          0.511049 
          242.695           0.49995        -0.0142122 
           242.97           0.42234         -0.535272 
           243.28          0.188546         -0.926176 
           243.59         -0.115281         -0.973058 
          243.895         -0.373543         -0.664727 
          244.201         -0.496633         -0.115856 
          244.477         -0.453353          0.421763 
          244.752         -0.275641          0.834319 
           245.07         0.0256533          0.998683 
          245.388           0.31694          0.773432 
          245.668           0.47411          0.317616 
          245.949          0.485928         -0.235574 
          246.241          0.339963         -0.733281 
          246.534         0.0808125         -0.986852 
          246.844         -0.220659         -0.897351 
          247.153         -0.440144         -0.474438 
          247.428         -0.499225         0.0556496 
          247.703         -0.411057          0.569323 
          248.016         -0.166811          0.942707 
          248.328          0.140495          0.959711 
          248.629          0.387634          0.631633 
          248.931          0.498347          0.081256 
          249.208           0.44487         -0.456467 
          249.486          0.257672         -0.856983 
          249.802        -0.0456517         -0.995823 
          250.119         -0.331295         -0.748983 
          250.398          -0.47952         -0.283269 
          250.678         -0.481601          0.268777 
          250.972         -0.326074          0.758093 
          251.266         -0.060925          0.992549 
          251.576          0.238195          0.879235 
          251.885          0.449008          0.439962 
           252.16          0.497794        -0.0938412 
          252.435          0.399996         -0.600011 
           252.75          0.146152         -0.956326 
          253.065         -0.163918         -0.944735 
          253.363         -0.400438         -0.598831 
           253.66         -0.499441        -0.0472788 
          253.939         -0.435945            0.4897 
          254.219         -0.239716          0.877579 
          254.534         0.0651514          0.991474 
           254.85          0.344952          0.723901 
          255.129          0.484256          0.248969 
          255.408          0.476742         -0.301446 
          255.703          0.311792         -0.781757 
          255.999         0.0409779         -0.996636 
          256.308         -0.255361         -0.859746 
          256.617         -0.457215         -0.404745 
          256.891         -0.495619          0.132085 
          257.166         -0.388269           0.63007 
          257.484         -0.124818           0.96834 
          257.803          0.187569          0.926969 
          258.097          0.413019          0.563614 
           258.39          0.499968         0.0112558 
          258.672          0.425834         -0.524083 
          258.953          0.220299         -0.897705 
          259.268        -0.0857208         -0.985194 
          259.582         -0.358974         -0.696097 
           259.86         -0.488643         -0.211926 
          260.138         -0.470899          0.336178 
          260.436         -0.295909          0.806072 
          260.733        -0.0193364          0.999252 
          261.042           0.27351           0.83712 
           261.35          0.465343           0.36582 
          261.625          0.492417         -0.173497 
          261.899          0.374822         -0.661842 
          262.221           0.10093         -0.979414 
          262.543         -0.213426         -0.904321 
          262.833         -0.426299         -0.522567 
          263.123         -0.499774         0.0300639 
          263.407         -0.413401          0.562494 
          263.691           -0.1975          0.918681 
          264.004          0.109221           0.97585 
          264.317          0.374484          0.662606 
          264.595          0.492849          0.168517 
          264.872          0.463278         -0.376155 
          265.171           0.27669         -0.832929 
          265.471       -0.00615962         -0.999924 
          265.779         -0.294255          -0.80849 
          266.088         -0.473875         -0.319013 
          266.362         -0.487505          0.222163 
          266.636         -0.357996          0.698109 
          266.958        -0.0773595          0.987959 
          267.279          0.234146          0.883574 
          267.567          0.436834          0.486523 
          267.854          0.498871        -0.0671767 
           268.14          0.401693         -0.595457 
          268.425          0.177238         -0.935065 
          268.737         -0.129679         -0.965781 
           269.05         -0.387612         -0.631686 
          269.327         -0.495785         -0.129573 
          269.603         -0.455756          0.411272 
          269.905         -0.258907          0.855493 
          270.206         0.0291626          0.998298 
          270.514          0.312368          0.780836 
          270.823          0.480587           0.27594 
          271.097          0.481999         -0.265909 
          271.371          0.341892         -0.729685 
          271.692         0.0558581          -0.99374 
          272.012          -0.25235         -0.863295 
          272.298         -0.445772         -0.452935 
          272.584         -0.497419          0.101477 
          272.871         -0.390288           0.62506 
          273.158         -0.158247          0.948595 
          273.469          0.148422          0.954926 
          273.781          0.399251          0.601993 
          274.057          0.497831         0.0930487 
          274.334          0.448109         -0.443615 
          274.637          0.241747         -0.875348 
           274.94        -0.0508546         -0.994814 
          275.248         -0.328922         -0.753154 
          275.556          -0.48605         -0.234569 
          275.831         -0.475851          0.307023 
          276.105         -0.325877          0.758431 
          276.425        -0.0351686          0.997523 
          276.745          0.269439          0.842384 
          277.029          0.453826          0.419723 
          277.313          0.495423            -0.135 
          277.601          0.378575         -0.653242 
           277.89          0.139376         -0.960363 
          278.201         -0.166634         -0.942832 
          278.512         -0.410177         -0.571855 
          278.788         -0.499194        -0.0567737 
          279.064         -0.439947           0.47517 
          279.369         -0.224232          0.893801 
          279.675         0.0725176          0.989427 
          279.982          0.344935          0.723934 
           280.29          0.490647          0.192518 
          280.565           0.46876         -0.347931 
          280.839          0.309057         -0.786088 
          281.158         0.0141011         -0.999602 
          281.478         -0.286405         -0.819688 
           281.76         -0.461454         -0.385021 
          282.043         -0.492758          0.169582 
          282.333          -0.36589          0.681541 
          282.623         -0.119565          0.970988 
          282.933          0.185324          0.928774 
          283.244          0.420974          0.539559 
          283.519          0.499912         0.0187226 
          283.795          0.430779          -0.50766 
          284.103           0.20534         -0.911779 
           284.41        -0.0953766         -0.981638 
          284.718         -0.361254         -0.691362 
          285.026         -0.494543          -0.14734 
            285.3         -0.460214          0.390913 
          285.575         -0.290384           0.81407 
          285.894        0.00857504          0.999853 
          286.212          0.304172          0.793673 
          286.493          0.468991          0.346686 
          286.775          0.489145         -0.207239 
          287.066          0.351364         -0.711459 
          287.358         0.0975722         -0.980775 
          287.668         -0.205567         -0.911575 
          287.978         -0.432161         -0.502939 
          288.253         -0.499862         0.0234739 
          288.528         -0.419882          0.542951 
          288.838         -0.183748          0.930026 
          289.149            0.1209          0.970326 
          289.453          0.376706          0.657548 
          289.758          0.497058           0.10833 
          290.034           0.45156          -0.42939 
           290.31          0.271757           -0.8394 
          290.627        -0.0300185         -0.998196 
          290.945         -0.320102         -0.768205 
          291.225         -0.475337         -0.310191 
          291.505         -0.485039          0.242793 
          291.798         -0.336996          0.738739 
          292.091        -0.0765208           0.98822 
          292.401          0.224479          0.893553 
          292.711          0.442115          0.467052 
          292.985          0.498978        -0.0638963 
           293.26          0.408723         -0.576006 
          293.574          0.162403         -0.945781 
          293.887         -0.145537           -0.9567 
          294.187         -0.390416         -0.624742 
          294.487         -0.498626        -0.0740877 
          294.765         -0.443037          0.463546 
          295.043         -0.253911          0.861462 
           295.36         0.0497753          0.995033 
          295.676          0.334212          0.743781 
          295.955          0.480567          0.276082 
          296.235          0.480627         -0.275663 
          296.529          0.323115         -0.763143 
          296.824         0.0567525         -0.993538 
          297.133          -0.24182         -0.875267 
          297.442         -0.450782         -0.432648 
          297.717           -0.4974          0.101846 
          297.992         -0.397596          0.606359 
          298.308         -0.141741          0.958978 
          298.624          0.168852          0.941253 
           298.92          0.403093          0.591661 
          299.217          0.499602         0.0399049 
          299.497           0.43393         -0.496808 
          299.777          0.235775          -0.88184 
          300.092        -0.0693695         -0.990329 
          300.407          -0.34786         -0.718313 
          300.686         -0.485207         -0.241445 
          300.964         -0.475605          0.308547 
           301.26         -0.308604            0.7868 
          301.556        -0.0365905          0.997319 
          301.865           0.25908          0.855283 
          302.174          0.458928          0.396914 
          302.449          0.495041         -0.140487 
          302.723          0.385604         -0.636583 
          303.042          0.120039         -0.970754 
          303.362         -0.192793         -0.922672 
          303.655         -0.415745         -0.555539 
          303.948         -0.499998       -0.00306938 
          304.229         -0.423442          0.531779 
          304.511         -0.215828          0.902039 
          304.825         0.0903837          0.983526 
          305.139          0.362096            0.6896 
          305.417          0.489547          0.203406 
          305.696          0.469469         -0.344087 
          305.993          0.292188         -0.811483 
          306.291         0.0143436         -0.999589 
            306.6         -0.277627         -0.831682 
          306.908         -0.467103         -0.356735 
          307.183         -0.491553          0.183038 
          307.457         -0.371611          0.669044 
          307.779        -0.0961556          0.981334 
          308.102          0.217861          0.900081 
          308.391          0.428568           0.51509 
           308.68          0.499644        -0.0377215 
          308.964          0.411029         -0.569403 
          309.248          0.193312         -0.922237 
          309.561         -0.113484         -0.973903 
          309.874         -0.377251         -0.656299 
          310.152         -0.493519          -0.16049 
          310.429         -0.461781          0.383449 
          310.729         -0.273067          0.837698 
          311.029         0.0108904          0.999763 
          311.337          0.298027          0.802945 
          311.645          0.475332           0.31022 
           311.92          0.486456         -0.231173 
          312.194          0.354756         -0.704693 
          312.515         0.0729737         -0.989293 
          312.836         -0.237896         -0.879558 
          313.124         -0.438703          -0.47975 
          313.411         -0.498625         0.0741241 
          313.697          -0.39943          0.601517 
          313.982         -0.173416          0.937927 
          314.159      -7.30634e-08                 1 
          314.336          0.173416          0.937927 
